"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"1",1.46989945694804,3.91211296245456,82.50239090994,57.570117036812,4.65532276313752,"Cosine",3.0831007569842,0.197309392457828,2.81816072407644,0.00215326229808852,1.42761752335355,0.182003589556552,5.77791262604296,25.4865588573739,1.48415442500263,0,"false"
"2",3.10937467054464,3.62543073948473,48.7704276107252,12.05173288472,13.6094648456201,"Polynomial",1.89625800280832,0.063978537870571,3.66091201952426,0.0403478490072303,3.21204683324322,0.117816766700707,2.96839026547968,22.5078701111488,1.92081073909067,0,"false"
"3",4.38386136107147,3.33868315909058,29.9911172827706,93.8888464821503,9.87111241929233,"Sine",1.74415949535789,0.0454990517813712,0.648710375837982,0.00253289056709036,3.24283900978044,0.834415237046778,4.8644916350022,21.9260191498324,1.261470814934,0,"false"
"4",5.65801843558438,1.15729681495577,1.33296891581267,12.7651318907738,6.85893666837364,"Sine",0.258795407786965,0.198469507042319,0.13763561942149,0.0398666612920351,3.22856033784337,0.224249995686114,5.29102982021868,5.77437015715986,1.90481379055418,0,"false"
"5",3.61364123784006,4.09626508317888,56.2383932061493,22.4670742172748,11.0578947374597,"Exponential",1.68653263389599,0.00783328860998154,0.101411507860757,0.033628575433977,0.94702637414448,0.111846615141258,5.03326010145247,14.2305440746713,2.05480505481828,0,"false"
"6",3.1125091437716,4.80048600956798,44.8769321665168,50.5750832846388,6.74285498447716,"Exponential",0.411996882024687,0.152163743088022,2.80142301302869,0.0369063428835943,0.000726551888510585,0.0365689070429653,5.51907325815409,25.7846509816591,2.00069097497035,0,"false"
"7",4.78597180708311,2.89919845573604,33.0802359851077,31.7177758086473,4.21429257187992,"Polynomial",2.30321752894437,0.0102308990899473,2.86520477991086,0.0235698835924268,1.72993793645874,0.316984776291065,5.60432549472898,8.48371062427759,0.902454949403182,0,"false"
"8",4.72344431933016,2.43202868569642,37.6388552365825,39.0245317248628,6.01718169823289,"Polynomial",3.45014426667709,0.0216595167759806,2.66018836553441,0.0213851690059528,1.56202740934677,0.854084692778997,2.4980898136273,27.0128809392918,2.1824205157347,0,"false"
"9",4.06098645320162,2.3374349847436,65.80347022973,86.2899244530126,12.3896126896143,"Logarithmic",2.85324813921936,0.147622395399958,1.19030735783977,0.00830962368054316,1.86567260078154,0.0113057957729325,2.03132846858352,9.6263737604022,1.46422230720054,0,"false"
"10",1.26395597495139,3.55309484899044,47.7795574814081,22.2098787082359,15.0729886861518,"Logarithmic",2.61143439531326,0.0421410007402301,0.454175958847627,0.00520052489591762,2.89964318303391,0.806121189775877,5.09673646651208,19.3433796300087,0.954182045720518,0,"false"
"11",4.81097478908487,1.04427354317158,38.890806119889,13.4949012892321,5.15417712554336,"Cosine",2.8161891483888,0.13641163231805,1.17500206629513,0.0415127023588866,0.568567989906296,0.198632806842215,3.40936985518783,25.3163189580664,2.28266077088192,0,"false"
"12",5.43061927566305,4.44116050191224,23.8319262629375,83.4812760353088,13.6983489021659,"Polynomial",0.323934389229398,0.169901534356177,2.34184903958347,0.027417827071622,3.04193789293058,0.697271904023364,2.53594930097461,29.1408473346382,0.319336922094226,0,"false"
"13",4.15849311999045,4.41952534671873,7.92984892614186,81.9342992966995,12.6149147516116,"Exponential",3.19013084333623,0.107917080121115,0.0964507953333668,0.0104281230713241,2.11384817394428,0.280678087240085,4.57623314484954,24.6641087008175,0.160938681522384,0,"false"
"14",2.03815536829643,1.9592011962086,1.66934402659535,22.0505557721481,12.817648419179,"Tangent",1.19718862246256,0.0907061225734651,3.25927038753172,0.020523012324702,2.05716954288073,0.82721111511346,5.99077825155109,13.0137022130657,2.03735759085976,0,"false"
"15",3.54441273515113,4.23718388937414,34.8544546635821,37.010020785965,15.006424067542,"Exponential",3.05027074279496,0.128633811185136,1.32365977535723,0.0266364005627111,2.7530504770577,0.463498385553248,4.51329165138304,22.6806439296342,1.93606826167088,0,"false"
"16",4.4162334096618,4.22171454690397,26.1123503092676,16.7150223860517,4.64199513476342,"Logarithmic",0.0810459344903939,0.0506868720520288,3.40733988960972,0.00754943491192535,1.05455517652445,0.769176138541661,2.97014703322202,16.2536285130773,2.21948637992609,0,"false"
"17",2.35724471998401,4.27529375534505,65.4804571531713,85.9253897797316,8.52705510705709,"Exponential",0.193887315373868,0.158219818724319,0.0980937162064947,0.032369702833239,1.48461544495076,0.593235450703651,4.86453368514776,29.7791017638519,0.561740337288938,0,"false"
"18",2.93846286623739,3.96788030490279,23.7279847962782,70.2070669503883,9.05328475125134,"Exponential",2.92296366750263,0.102161386981606,3.77510695212521,0.00290981436846778,2.97535675889812,0.194074371666648,4.42350827902555,28.8997160515282,2.64998436376918,0,"false"
"19",1.12555460096337,4.58667040336877,78.9147468283772,41.1547188647091,7.90236074570566,"Tangent",3.15454573542578,0.130775179946795,1.70120326998644,0.0487602523411624,1.39743614979088,0.159563048765995,3.923588687554,26.2414277426433,2.4793046026025,0,"false"
