"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.71288038790226,5.77926442492753,42.5336430082098,91.0184589680284,"Cosine",3.03971615433693,0.669417835276108,0.136375458771363,1.85562606301624,0.00978843093616888,3.12702592597343,0.0433147651841864,2.71399139333516,10.4044802614953,0.407190569164231
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.95018677180633,12.2012574980035,99.5265015633777,69.5373074850067,"Exponential",2.9495202889666,1.41465169141302,0.0891360067296773,2.69487822635332,0.00897784569533542,2.23490146314725,0.306139317573979,2.62458837497979,11.1270419391803,2.75878540847916
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.24352710437961,8.92950918991119,19.9454266345128,41.4254072122276,"Exponential",1.89557262137532,0.039890885297209,0.103834175970405,1.11397803572472,0.0463910411926918,0.0447798980865627,0.650084705860354,2.56480236165226,28.1588632217608,2.21832959521562
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.53430580697022,4.80967461317778,45.4604519996792,81.598775065504,"Exponential",4.66698878165334,0.700994161684066,0.13946549682878,2.0346002223948,0.027489568979945,2.14577287733555,0.662731161271222,5.55223580636084,22.2692271065898,1.82576178882737
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.96603141678497,13.3027694802731,96.790395793505,44.9664970627055,"Exponential",1.33154530916363,0.606579111786559,0.197420588228852,1.50624039189192,0.043405164394062,2.93758416930214,0.187887303577736,2.50886677391827,14.3408892047592,2.67418635727372
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.48827013769187,13.8499887455255,24.4407109450549,83.0831700004637,"Logarithmic",2.4590605404228,0.894873163145967,0.108595705823973,2.14743681953056,0.0449788322672248,0.659497020440176,0.0201360454782844,4.5338287493214,27.7745253534522,2.59474768908694
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.40700909122825,7.44045984186232,71.9277526950464,0.0258289743214846,"Cosine",1.5153470505029,1.70570921354229,0.0989642004016787,0.732370181009173,0.0427585208439268,2.13783061318099,0.289570985594764,5.90468827169389,27.1607751678675,0.970869886875153
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.58840236114338,8.28365986049175,21.4784752344713,77.4063895456493,"Exponential",1.45630989782512,2.07354725267272,0.002099000941962,1.65961927747121,0.0496186573524028,0.440241965372115,0.216118658194318,2.12118170596659,17.7858682710212,0.873489482258446
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.19738086708821,8.9539797147736,67.3589528538287,57.5340572278947,"Sine",1.76122093200684,1.39677652722225,0.0372428848873824,0.852333778068423,0.0430789763689972,1.05156993716955,0.747829828807153,2.47049659490585,28.3409882988781,2.81152731266338
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.01888744160533,12.5852590780705,62.1487944386899,76.8320580245927,"Exponential",4.79214225709438,0.193711788067594,0.135576231218874,3.34762924850453,0.0448025154415518,2.49891128144227,0.388455309555866,2.14219952654094,26.6606900678016,1.84845206530299
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.24586341856048,6.81296546943486,99.1314799292013,75.5363140953705,"Sine",3.60144049953669,2.52774259997299,0.0242963639087975,3.02125326024368,0.0164091707556508,0.829438164131716,0.436537200654857,2.305170991458,23.6548097117338,0.916510899993591
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.54410987440497,5.95389437861741,27.7195558417588,33.4908904274926,"Exponential",1.72159874811769,0.698658367842436,0.106951387412846,1.3933865703363,0.0426998192095198,0.447503070160747,0.126614420441911,4.59544011298567,12.6127904467285,1.0403975327732
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.73777220095508,11.5330066606402,81.0178158106282,6.54615296516567,"Cosine",2.7038429249078,3.60551378241275,0.0459931097924709,0.565946423504502,0.0125979078467935,3.33265284290537,0.715264254505746,4.15278239827603,14.257291915128,2.24164317455143
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.98494804208167,8.91472504939884,5.40633015334606,12.4792033806443,"Polynomial",4.33469483908266,3.79462788108503,0.13823034837842,2.65494355073199,0.0404961631866172,2.35793859660625,0.685000222362578,2.0191361811012,12.9316464602016,2.24636858329177
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.48670488107018,10.2734932638705,91.4867948740721,47.6994800847024,"Tangent",1.00566697772592,1.38709471778478,0.13673508875072,0.22643719940912,0.0261993302381597,2.35784714897163,0.597874060459435,4.9006981542334,12.6494124601595,2.13244851278141
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.39191662427038,14.1418335689232,73.1862199259922,93.472280073911,"Sine",3.08905428089201,2.27400359156309,0.107247925270349,2.32120546806604,0.0451349655049853,1.75810323320329,0.354074126598425,4.44452247954905,16.3918878429104,1.23868663311005
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.07791018090211,4.90894517209381,26.6403261804953,74.1570479935035,"Logarithmic",1.44935561064631,3.42216417202726,0.038277225708589,1.72876233902061,0.00954685141332448,2.3048173291143,0.476293643843383,5.20423510205001,29.2169786128215,2.24973691944033
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.79546193010174,15.2809404684231,31.4244051696733,24.773866776377,"Cosine",2.99535603169352,2.33977936138166,0.0466963743325323,2.41016428402159,0.0189877894939855,0.523917186725885,0.548358175554313,2.7431817445904,16.3569468201604,0.588478055410087
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.81074719247408,14.9751687888056,18.9330663764849,73.1667225714773,"Tangent",3.09092244785279,0.834135734697338,0.141478640446439,0.911869518659078,0.0483874478144571,0.940961711155251,0.393509577680379,2.36196594219655,13.8345856056549,1.03059738315642
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.06792035931721,12.3598620854318,26.1959441006184,86.7926372215152,"Sine",2.44045231491327,1.44124177519698,0.195516358269379,2.56538500122959,0.0323627486708574,1.74614260471426,0.462948514893651,4.94165421184152,16.1782384803519,1.28013883032836
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.72927974537015,5.69154597539455,90.0587305659428,93.3314452879131,"Exponential",3.85023904778063,3.21715911584906,0.0625077547971159,1.86870861747768,0.0174770718906075,3.38887514299713,0.325681928708218,4.17921803053468,26.4163285680115,0.713511537201703
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.03871171968058,9.03559692390263,10.3409748524427,43.4855800354853,"Logarithmic",1.06034583598375,1.26123855372425,0.124127621809021,3.11045485505601,0.0199681983795017,0.147110629267991,0.181294055795297,2.43080518487841,22.0251206203829,2.05280360137112
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.8178824223578,15.2822280880064,91.7700821300969,40.1242363732308,"Polynomial",2.27712124027312,0.321184382128995,0.186571235442534,2.38660869575338,0.0019737277762033,3.3252740457654,0.104378042905591,2.37013791687787,11.1662610853091,1.46476388007868
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.52547605126165,9.22554880939424,13.7964653084055,29.6122804284096,"Cosine",2.83210134599358,0.409431376790162,0.0774374519940466,3.51505702571478,0.0464133128640242,1.44835446174256,0.604803365352564,4.49266213644296,6.19909283821471,1.12742338322569
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.96784140123054,4.09768926817924,84.1290461132303,57.8868536045775,"Sine",3.41586344502866,1.34226174619747,0.133154777716845,0.263920789940748,0.0259068076615222,3.22161802249029,0.363453288911842,4.3140123328194,18.3236152527388,0.918371992371976
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.79589398368262,13.7293062992394,41.8510141782463,32.3869007639587,"Tangent",1.02418292500079,0.926802947020624,0.136932449322194,0.754382102934178,0.0363429923192598,0.144173983763903,0.231288225296885,3.77753877174109,24.6683033544105,2.55698995930143
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.98698946670629,8.01987360324711,34.3474042369053,64.7341283969581,"Logarithmic",3.58511068578809,1.90018225069391,0.171079658018425,3.09822549316334,0.0331508890958503,0.65178949739784,0.633955391147174,2.22247729543597,13.7239190121181,0.923874311288819
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.02158058830537,4.26097829733044,55.935223842971,64.0722798416391,"Cosine",2.13445177860558,2.542403631052,0.138405768061057,1.66477145977551,0.0426484712515958,0.324695164943114,0.0724420103011653,4.60312708187848,23.109681858914,0.319933332060464
