"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"1",2.91459953668527,1.12107964325696,31.3535182038322,48.6205707071349,5.08056451380253,"Exponential",3.17186085250927,0.150425124447793,3.75187217325205,0.00373037656536326,3.12429232178256,0.25717041157186,3.67577462084591,25.1141810393892,0.149909010995179,0,"false"
"2",2.58780798432417,1.02921564225107,9.98018272221088,29.1425927309319,8.08241458982229,"Tangent",0.322289395825937,0.0214401335921139,2.09009898134507,0.0412289875093848,1.26039856388234,0.241609985427931,3.95605855900794,19.7423383197747,0.302869133534841,0,"false"
"3",2.90479235257953,2.56144874729216,0.786900939419866,34.4000445446,14.2237359136343,"Sine",0.999624949386343,0.189840436074883,0.861137271111365,0.00446381018264219,0.185305293882266,0.175095990230329,4.58088183682412,17.314376240829,1.6453145932639,0,"false"
"4",5.74540251190774,4.68863541260362,56.6426571225747,1.50457147974521,15.3372444836423,"Cosine",1.16618650316494,0.150613055191934,2.09338693405269,0.0467222142382525,0.148726080125198,0.164189900178462,5.75917718280107,5.62013683491386,1.53421202148311,0,"false"
"5",3.90652697440237,4.60214819014072,96.5697217267007,9.60592809133232,15.5543343955651,"Sine",3.46094340604031,0.0965919673908502,2.72988814990735,0.0359682590118609,3.32267616079189,0.564393186732195,4.79519191011786,16.6763982048724,1.40066232606769,0,"false"
"6",1.72662476217374,3.29795616492629,84.6241953084245,83.723915903829,8.6354452772066,"Exponential",1.1999763971963,0.0514905684627593,0.34165676813107,0.0339203103561886,1.06581317442469,0.349677593330853,5.20897223800421,12.6298067870084,0.339526331610978,0,"false"
"7",1.65597016829997,2.13806263636798,93.666884675622,20.5089904600754,6.46150947827846,"Polynomial",0.2818039688305,0.0155893201008439,0.494973463159986,0.0182171287713572,1.8828569451347,0.869247123529203,2.33200913015753,18.3032715588342,2.66764959541615,0,"false"
"8",4.74765834771097,3.05441315658391,90.9903560066596,75.0521494075656,13.7155030760914,"Sine",1.18841949133202,0.147792714461684,0.666727695479058,0.00835189387435094,3.23196884044446,0.746670570946299,3.28480270598084,15.0568736786954,0.597269227588549,0,"false"
"9",1.2918508881703,2.19129766710103,98.2831668807194,0.940371793694794,12.1614287616685,"Cosine",1.19836978266248,0.0998846610076726,1.8636349241389,0.0194071828038432,2.85175096536987,0.489273930341005,5.26020181551576,22.6085814833641,1.30577212281059,0,"false"
"10",1.24619015166536,1.74515906721354,83.7071156827733,69.8816746473312,5.11161009129137,"Tangent",0.0783209899091162,0.125331429811195,3.3126470721513,0.0462521919398569,2.87811254244298,0.177763530914672,3.34725362434983,20.4540053510573,2.74980878680944,0,"false"
"11",2.47149223019369,2.35302184615284,72.1113785868511,81.5732424613088,11.3348069936037,"Exponential",3.10222574938321,0.19380358112976,0.0721640284289606,0.016053276124876,0.754185015894473,0.272691796068102,3.01815786212683,18.4166506759357,2.62256763535552,0,"false"
"12",2.59169184160419,2.55026995576918,83.9106366969645,78.8109502522275,13.5142557434738,"Exponential",2.93748497618129,0.136213048594072,2.87741407623282,0.0375886235735379,1.06164788464084,0.392593804677017,5.26305463816971,7.18488436657935,2.53456851723604,0,"false"
