"","weather_file","sim_start","sim_end","queenstrength","RQQueenStrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.94800077821128,3.44248208822682,9.69998750090599,56.0139917070046,31.9391622906551,"Tangent",1.50912096444517,1.23398148118285,0.019868480367586,0.913881419473328,0.00853418563492596,1.50541294259019,0.780302030383609,5.15208276547492,17.7199904352892,1.38666412068997
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.85761550837196,2.86201648321003,9.03938206005841,56.2786866212264,47.2949472721666,"Logarithmic",3.51293908711523,0.328507593485992,0.195287660183385,3.86947776699672,0.00266006981255487,2.50123537527397,0.74677975194063,4.96140000224113,19.2672318615951,2.08306302190758
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.94920286280103,1.050195583608,5.73449592012912,35.3505481500179,98.0335430474952,"Tangent",4.76371698174626,0.906890485512558,0.0481275826692581,0.147378780331928,0.0262365583330393,0.804309341451153,0.706084414687939,2.8434294834733,9.30483444943093,2.45468780735973
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.90831873961724,2.4145281445235,4.115891889669,44.5153364678845,8.55547424871475,"Tangent",1.6966232471168,0.13198295810027,0.012273890292272,2.60669679319253,0.00403670570813119,2.88015568568371,0.826638166978955,2.18444552086294,17.7075494965538,0.46420308300294
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.53310482390225,4.40488401590846,9.68880802020431,77.171208919026,70.1029265066609,"Exponential",4.07482978980988,1.37979996734764,0.111027606204152,3.43047592545161,0.03676142829936,2.20562563324347,0.594332083384506,3.55122147779912,12.0933325157966,0.206227721390314
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.20955870416947,2.94949641940184,14.5041832821444,86.7875272408128,49.1652989760041,"Cosine",2.01956521347165,0.0732021007686853,0.0294332539197057,3.70992041137302,0.0231689916690812,3.12796828569844,0.851165050640702,2.94217126257718,9.13600167958066,0.552806953969411
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.24518711282872,3.46523129055277,6.06699987500906,8.03411623928696,31.9977205712348,"Polynomial",3.81417998578399,2.21251007934334,0.117440734477714,0.367243198219221,0.045982116588857,2.46988987084478,0.234190037450753,5.62176770623773,20.1314666436519,1.78782491262536
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.06345492042601,5.11695918766782,11.7458862112835,17.2276742756367,41.42632256262,"Logarithmic",3.99200842157006,1.17357176324353,0.0126864675898105,1.74802399397828,0.0393234997871332,1.35246687857434,0.497177830967121,2.62680740375072,13.8880754541606,1.14980698456056
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.29059691121802,1.51640552468598,12.9989195810631,29.6100629027933,89.6975816925988,"Polynomial",4.47802974563092,3.08594023883343,0.149326974432915,2.95212737461785,0.0331962925265543,0.888198739103973,0.0366608020383865,2.56111516617239,26.8469997053035,1.36661308982875
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.35776239167899,2.16772944689728,6.34549895953387,47.7445399621502,50.5126938922331,"Cosine",3.90192493237555,0.792000644928776,0.0945880156010389,1.53559368017362,0.0425849606283009,0.4528296132572,0.271813263650984,3.45599679648876,16.8569033162203,2.77918365469668
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.14873418794014,4.35438229842111,15.6544808968902,97.5646358216181,81.9512809393927,"Cosine",3.20389645174146,2.53503005217528,0.000116814021021128,1.31669432757189,0.0243217952083796,1.36377818523906,0.309477907558903,4.31513094995171,25.2131150348578,2.84541924549267
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.19140511238948,4.18407430895604,13.5077640712261,70.9574067499489,32.6003332156688,"Logarithmic",4.31340067461133,3.46198648539372,0.123604363296181,0.00925308206118643,4.41762036643922e-05,0.566501982975751,0.386412232392468,4.33887315355241,11.291201163549,2.65913836348336
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.46829342423007,1.40236103115603,12.243188935332,46.7455882113427,59.1095914831385,"Exponential",1.23272701818496,1.64555021504173,0.187230156874284,0.394492514098529,0.0379625996341929,2.90326030869037,0.317921132105403,4.24388836044818,8.57088755699806,2.27878012473229
