"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"1",5.88836601609364,3.54164202325046,62.9078787285835,29.2459542863071,9.30718904361129,"Polynomial",28.6164221353829,0.00164396260632202,78.9146997965872,0.000528278865385801,16.2488816073164,0.00377880335086957,5.50307927466929,9.58091046311893,1.44905123510398,0,"false"
"2",3.81440476188436,1.06603056658059,45.3497253125533,15.7948521897197,9.54603169579059,"Tangent",7.12577232625335,0.000480371050070971,20.8612527232617,0.00333511040895246,14.2236307961866,0.00139917600667104,6.50319025292993,9.33638168033212,0.855573040898889,0,"false"
"3",1.36132248584181,3.7909583998844,66.8583892751485,37.3254702892154,4.97479692939669,"Tangent",32.0359090110287,0.00473488557501696,11.9743288028985,0.00498433021013625,59.9078081315383,0.00348235815530643,3.80536328116432,8.99315146496519,4.36434723204002,0,"false"
"4",4.78368081641383,3.13917745184153,15.976381720975,56.4888929249719,5.43633911013603,"Exponential",28.1956437043846,0.00466839167638682,7.74292477872223,0.00471988187520765,24.0053310291842,0.0002894060628023,5.14805396040902,12.9314585076645,3.74987373477779,0,"false"
"5",1.47156178508885,3.76845565065742,17.1345123788342,72.3573170602322,13.2527386657894,"Polynomial",76.4451037161052,0.00346368605620228,54.4868632219732,0.000211664929520339,28.143172361888,0.00251721781096421,4.28213919233531,12.8885089373216,2.25714246043935,0,"false"
"6",2.70146191492677,1.95654802117497,6.82355230674148,15.2607615338638,5.88335383776575,"Tangent",10.1180697558448,0.00351605516974814,74.118261761032,0.000543430893449113,60.4499923065305,0.00278509991941974,6.20040429523215,24.9196316825692,1.05375339626335,0,"false"
"7",1.73782609659247,2.28348389174789,17.8555478341877,98.6251451773569,14.8057243749499,"Logarithmic",41.1979943048209,0.00311943583539687,18.9527092967182,0.00251450463198125,98.8305869279429,0.000209401249885559,6.12110647046939,19.0283140994143,2.6997395127546,0,"false"
"8",5.73666678881273,1.3170106690377,60.4344740975648,34.855219675228,11.13816748932,"Tangent",46.2281724903733,0.0022364450560417,43.5672753257677,0.0032502820843365,67.4268091795966,0.00286748663056642,2.55907362047583,6.344028650783,2.22063207766041,0,"false"
"9",1.35121121443808,1.81789094116539,12.7026090398431,96.8916215468198,8.090162220411,"Exponential",59.0329174185172,0.00451822798000649,5.66491824574769,0.00178239727858454,39.4720633747056,0.00346683341776952,7.97032639477402,14.3709764420055,4.50634598731995,0,"false"
"10",2.86950524454005,4.4376981779933,59.9910027813166,2.21990395803005,8.14442124962807,"Cosine",62.7165670040995,0.0015319767978508,45.5871255369857,0.0028968674398493,75.7093079853803,0.00164364176103845,6.03463381621987,22.4892434559297,2.39948126371019,0,"false"
"11",2.6259279823862,4.1483904812485,84.6659761853516,35.7523421756923,9.06146689411253,"Sine",27.7916295919567,0.00367981375195086,41.8859728612006,0.00238651477266103,35.6684193015099,0.00253554482711479,6.63301039440557,26.881439909339,2.57153844810091,0,"false"
"12",1.85513243684545,3.52420741226524,57.4807490222156,29.3004135368392,4.60187017638236,"Sine",72.8525734273717,0.00268551044166088,55.555246421136,0.00375440895324573,79.7604441642761,0.00305854166625068,7.17753424914554,18.9578125148546,0.401972002582625,0,"false"
"13",4.53569565690123,3.31511962227523,75.6654151715338,35.4541763197631,13.8151096375659,"Logarithmic",83.0624690977857,0.00196830780478194,32.1176724042743,0.00157835694612004,85.4787804186344,0.00294557689223438,5.59256962500513,20.3542332293,3.453154360177,0,"false"
"14",3.96040456509218,4.99680742993951,1.56159410253167,1.9343635533005,5.18371417559683,"Polynomial",6.03204385843128,0.003618353465572,51.9064435502514,0.000325295609654859,33.2680840510875,0.000927613280946389,4.27760288259014,28.7009687698446,1.73062317539006,0,"false"
"15",4.16714585293084,1.85299766436219,99.7933547012508,26.7237129621208,14.5173289310187,"Tangent",43.3961759554222,0.00183396412641741,47.2440312383696,0.00268724018009379,55.1525952061638,0.00161883082007989,7.30772550357506,10.7929977658205,4.87753173219971,0,"false"
"16",1.77246464905329,2.82246974017471,78.4085232531652,79.2356625664979,15.3729849411175,"Polynomial",97.8673032019287,0.000639754314906895,81.9689023774117,0.00433902635704726,49.2559992009774,0.00167688185116276,7.12031959882006,23.7743897142354,1.26065203454345,0,"false"
"17",1.9863854420837,1.42923353333026,25.2877790015191,39.2391490517184,14.5954956011847,"Tangent",99.5975652243942,0.00192855469183996,56.5902377478778,0.00193497194559313,68.995328177698,0.00381800774135627,3.67545036319643,5.37070400430821,0.703575289808214,0,"false"
"18",5.53351608128287,3.7572567043826,95.6265587592497,37.5907865120098,7.77884168736637,"Polynomial",3.15342613030225,0.000678339370060712,58.3386084530503,0.00250752185354941,84.3302104854956,0.00139196289470419,4.99574975483119,8.43117015436292,0.997817541938275,0,"false"
"19",1.68884563632309,3.66642243694514,35.5238426243886,68.539300491102,10.3493350902572,"Exponential",64.708435558714,0.00472312090918422,16.6591366287321,0.00476405920111574,85.4916155803949,0.000268174614757299,7.87909508403391,12.8617432794999,1.68323837569915,0,"false"
"20",5.7417706635315,3.51280587725341,75.9007331682369,32.6140944613144,10.9845410790294,"Logarithmic",41.5766233811155,0.0012149057991337,11.230468028225,0.00102207741350867,16.7058638064191,0.00189977107802406,3.19773898413405,17.9368710448034,1.85434107668698,0,"false"
