"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"1","Midwest5Yr.wth","01/01/1988","12/31/1990",4.42779452563263,9.94952161982656,33.1470623845235,27.9770499793813,"Exponential",2.1950496993959,0.0671610371978022,0.0663894814439118,3.15542568513891,0.0286393794347532,1.46570010823198,0.254824637901038,2.03804723639041,21.4261535392143,1.87769409124739
"2","Midwest5Yr.wth","01/01/1988","12/31/1990",5.44175778306089,9.71012834645808,43.7971303472295,50.7241326617077,"Sine",2.11907111294568,2.21011472290149,0.131157983932644,2.15612619255669,0.0482202474377118,0.687990200798959,0.649838273716159,3.58843530341983,12.267587404931,0.898894415050745
"3","Midwest5Yr.wth","01/01/1988","12/31/1990",2.10875309444964,9.98351903259754,87.3291034018621,53.6961438367143,"Logarithmic",2.91276650782675,2.9533308705641,0.0614939524326474,2.10633107917383,0.0194785687723197,2.01085321386345,0.856663808156736,4.69023537822068,24.7291083924938,0.321711012511514
"4","Midwest5Yr.wth","01/01/1988","12/31/1990",1.8750091237016,11.8321606824175,19.8015073081478,25.9168313583359,"Tangent",3.25659285578877,2.73782136962051,0.0467951119877398,2.70114837818546,0.0438240823568776,2.45467174127698,0.124156282539479,4.7309072650969,10.1921966136433,0.0477451539831236
"5","Midwest5Yr.wth","01/01/1988","12/31/1990",2.01569043123163,14.0160309085622,54.0972598595545,36.6483946563676,"Tangent",4.21194227226079,1.04049149412196,0.0057059311773628,1.79502822245937,0.00405836943536997,2.85512171303853,0.0842750896001235,4.05216998141259,11.2707239412703,0.10139845374506
"6","Midwest5Yr.wth","01/01/1988","12/31/1990",4.33639137330465,12.1266638934612,70.6345326267183,52.4259921628982,"Exponential",3.70571948774159,2.56427738611819,0.0373685944825411,3.28183124084724,0.0417747393599711,1.74859168967232,0.59600996626541,3.63085338752717,9.73474295577034,0.276832318003289
"7","Midwest5Yr.wth","01/01/1988","12/31/1990",4.35264388006181,15.5416102698073,51.8620854010805,79.4340431457385,"Sine",2.2803023410961,3.27215972177452,0.118771025678143,1.800604676886,0.00963085541734472,2.6144369082991,0.312521574832499,4.80221302621067,20.4907150135841,0.952293558767997
"8","Midwest5Yr.wth","01/01/1988","12/31/1990",1.66412260290235,6.97868140041828,69.4112991215661,77.184265316464,"Logarithmic",4.07400419563055,3.30651367438026,0.0130777127109468,0.649538353993557,0.0179767797701061,2.82129199057817,0.433640556572936,2.09721289854497,29.885706481291,0.33260640357621
"9","Midwest5Yr.wth","01/01/1988","12/31/1990",3.43212253088132,9.66573742683977,30.7184654520825,62.2905487660319,"Polynomial",2.45382638089359,3.81154528829036,0.165334769990295,3.49686598502565,0.0195082407910377,0.771295956103131,0.748858275124803,2.09092405065894,21.0536213079467,0.754422484291717
"10","Midwest5Yr.wth","01/01/1988","12/31/1990",1.75264168088324,15.6372580248863,74.3998989230022,38.1576095940545,"Logarithmic",4.70858063921332,1.61932833159808,0.0732734993100166,1.97587761826348,0.0264621658832766,2.77868383745663,0.830391466920264,4.08229444548488,21.4877721050289,0.802130144601688
"11","Midwest5Yr.wth","01/01/1988","12/31/1990",2.28222115919925,15.3765228530392,11.9658440118656,68.685507774353,"Sine",2.26282331440598,1.40534441794502,0.175022033182904,1.22202130392194,0.0106902897241525,0.812346268026158,0.191942407353781,4.16041182726622,17.0496303366963,2.06666834631469
"12","Midwest5Yr.wth","01/01/1988","12/31/1990",5.09351405338384,7.07244917005301,66.2252712296322,38.3582932176068,"Exponential",4.50694669876248,0.195701116144191,0.183382276305929,2.87114141448867,0.0260235009947792,1.48837120062672,0.338774512801319,3.38845258858055,25.282073947601,0.621769652608782
"13","Midwest5Yr.wth","01/01/1988","12/31/1990",2.48388284840621,12.9112257687375,15.0869438890368,76.3382360106334,"Tangent",4.21721538063139,0.336812302137259,0.0276076532434672,3.30613675660221,0.0200806742534041,2.43112199273892,0.666388701531105,4.05351545847952,18.547431648476,0.465129651874304
"14","Midwest5Yr.wth","01/01/1988","12/31/1990",3.89040558971465,9.16436340566725,50.9868334513158,54.9971624277532,"Polynomial",4.69642156735063,0.119735048662405,0.0939511687960476,3.24797453356208,0.00372255004476756,2.55472673261538,0.777872171136551,5.97882349509746,11.7563519231044,2.06718517886475
"15","Midwest5Yr.wth","01/01/1988","12/31/1990",1.59673162177205,9.35377243719995,31.4895088085905,20.2725129434839,"Exponential",4.50367020815611,3.55666219281033,0.115329141216353,2.0657568527176,0.0298015534295701,1.90225387434475,0.0385145644890144,3.19401850365102,7.30950939585455,0.23218181708362
"16","Midwest5Yr.wth","01/01/1988","12/31/1990",4.25796871678904,10.6431693192571,94.3103389116004,60.5211353162304,"Sine",1.48962935712188,2.19552174493438,0.0823298989795148,1.81883734752657,0.0207233585417271,2.36376819391735,0.781725690560415,3.5550091881305,25.6661662785336,0.792808358860202
"17","Midwest5Yr.wth","01/01/1988","12/31/1990",3.62700641877018,11.1274145664647,70.0649908743799,59.8043689737096,"Polynomial",3.86228765826672,3.440491461684,0.0351758156903088,2.47534836061299,0.00735004399903119,2.80770986718126,0.104976220359094,4.12208794988692,18.33662737743,2.47709817937575
"18","Midwest5Yr.wth","01/01/1988","12/31/1990",2.79710896452889,10.2669701986015,80.0992824370041,0.244111544452608,"Polynomial",3.33107727020979,0.0138122663134709,0.140864376304671,3.57914139392087,0.0398914838209748,1.18515520170331,0.538634844333865,4.10740505158901,25.2644431206863,1.34022789082956
"19","Midwest5Yr.wth","01/01/1988","12/31/1990",4.08656287030317,8.72222266811877,79.2639565654099,17.0909085776657,"Tangent",4.87255542725325,1.91095892071724,0.120708268275484,0.739650952618104,0.03516046871664,1.10458917142823,0.329035012261011,5.76629550382495,14.1212120896671,2.66415037678089
"20","Midwest5Yr.wth","01/01/1988","12/31/1990",2.91173507017083,15.6532249301672,99.0819887258112,38.3646997157484,"Logarithmic",4.47596465982497,3.79769867653493,0.0268081632442772,3.29309051214019,0.00133592135971412,1.86430669282563,0.369378366158344,2.36300548072904,15.5927847500425,2.12483454362955
"21","Midwest5Yr.wth","01/01/1988","12/31/1990",4.78974726772867,5.95232919789851,48.0928138364106,4.03535806108266,"Cosine",1.95868420600891,1.73448032210581,0.134724863618612,2.60364401731873,0.0327448991010897,0.0583560748025775,0.178895336366259,5.50269279628992,15.490595077863,1.04549374191556
"22","Midwest5Yr.wth","01/01/1988","12/31/1990",2.51844715699553,12.9550145743415,38.8511527096853,25.8788683218881,"Exponential",2.25089849252254,2.7501174294739,0.136388319637626,1.19118203792721,0.0420652417233214,0.85672947531566,0.733507530670613,4.79423977714032,13.9408894767985,1.37882280803751
"23","Midwest5Yr.wth","01/01/1988","12/31/1990",3.45882496121339,13.3565088734031,36.461953446269,99.4513157987967,"Sine",4.42044345848262,2.73656679975567,0.109704235149547,0.540761465874966,0.0216943965759128,1.01340167955495,0.13619822524488,5.00566461496055,17.6915289089084,2.32598075584974
