"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"1",5.53096263227053,3.48992020823061,31.7442620405927,10.4599697748199,11.0248194485903,"Logarithmic",3.08071450869553,0.166931241285056,0.814755510874093,0.0475101191666909,2.1374224208761,0.0436852928716689,3.99803415220231,26.5670918871183,0.269514782424085,0,"false"
"2",5.46573090273887,3.05833130143583,79.6359141357243,46.8046658905223,5.16202426888049,"Tangent",3.57024567556567,0.0940927533432841,0.258499143922236,0.0382894818438217,3.15738179013133,0.0433836135081947,3.68141604959965,28.6055510351434,0.12895326372236,0,"false"
"3",5.18319717980921,1.0862296121195,2.1029093535617,26.7484480747953,7.88109949789941,"Exponential",2.55105131373508,0.127973649278283,2.4601613524463,0.00828534880420193,2.58773544263095,0.897158760507591,4.33079126197845,20.1512294542044,0.45039564978797,0,"false"
"4",4.02111249766313,2.21021659485996,19.1893101669848,11.1811413895339,7.19549677986652,"Polynomial",0.470267773366068,0.106806483119726,2.1762953202473,0.0476147573324852,0.599927925644442,0.817880330840126,5.3483597273007,24.3205864692573,2.18104472635314,0,"false"
"5",4.59420808847062,1.17981243692338,8.85010936763138,76.7803401919082,9.08475501742214,"Tangent",0.719987788600847,0.0615218922495842,2.46699662519619,0.00101383294677362,0.643541095545515,0.476612860453315,4.96952549088746,19.0501978283282,2.59784508687444,0,"false"
"6",3.23959194263443,4.5475027449429,73.2552379369736,59.0361210284755,6.60117659438401,"Cosine",1.95268291105516,0.0216127004474401,0.342767739552073,0.0479482629685663,1.0142509244848,0.22354320846498,3.09954819362611,7.78540799045004,2.3863215794554,0,"false"
"7",3.23193297744729,1.7122744563967,23.7639507511631,41.3120407378301,15.0525232609361,"Polynomial",3.02388857726706,0.0233516959473491,2.5555621105805,0.047819089773111,1.71142408698797,0.0577221781946719,3.29823039285839,12.5366100179963,0.236500908085145,0,"false"
"8",4.9032879692968,4.00576563086361,37.4683286761865,3.50288352929056,4.94218019209802,"Cosine",1.87421424352331,0.00687547423876822,3.82736269338755,0.0365807541063987,1.99744997061789,0.637352173123509,2.26327919028699,9.18739916640334,0.591467151045799,0,"false"
"9",5.06852625310421,2.81534206867218,7.72029529325664,42.8938071010634,14.9880260806531,"Cosine",0.443829308215063,0.145904538687319,0.0491327994852327,0.0236084373784252,3.09143553553149,0.350852235546336,3.36309002153575,14.9588900688104,2.65439201449044,0,"false"
"10",4.40599671355449,1.03237593360245,13.684255303815,85.1360144093633,14.2526823775843,"Exponential",2.08152639288688,0.134469862002879,1.55433453799691,0.00474161087768152,1.47479294193909,0.0182705678511411,3.06515532266349,15.0127447512932,2.2478215422947,0,"false"
"11",4.40533562237397,2.10450688377023,96.3731475407258,62.8250396577641,6.47419290430844,"Polynomial",2.94704212635057,0.134799611894414,1.5235136484378,0.0312711189966649,2.77361155138351,0.0541843181010336,3.82985229603946,21.00944812526,2.02591570194345,0,"false"
"12",2.04512618039735,3.51939617749304,87.8120395122096,14.7732595913112,14.1161457905546,"Cosine",3.0748334838124,0.154495641449466,0.65824222558178,0.0318357729935087,3.13985374472104,0.460919569199905,3.93001929111779,12.256845763186,1.59468941215891,0,"false"
"13",3.17108755139634,2.43066511675715,99.8476932756603,76.1355792870745,11.7041586693376,"Cosine",2.23223314817995,0.0438651498872787,3.36834877253976,0.0498900564853102,2.20141601804644,0.886211431701668,2.1689606430009,25.0913357490208,0.521246664552018,0,"false"
