"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.38056142395362,12.1038223439828,61.3875195849687,66.3888530805707,"Sine",3.7831193106249,0.475014630958904,0.0545812006108463,0.878390299212188,0.00662007324863225,0.457732760114595,0.725434444681741,5.76355769485235,8.530929639237,1.46726564641576
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.4742601045873,6.13849035650492,11.5949260303751,17.0605454361066,"Sine",2.43951676320285,1.75436864984455,0.0690512749366462,1.37647525902372,0.0334022184484638,2.40879096626304,0.202170693338849,2.39015214145184,11.0139614681248,1.23897315259092
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.61052851565182,15.8046733336523,13.8978781178594,34.2253653798252,"Exponential",4.09882025048137,1.48229556046659,0.0226927273441106,2.14927033084212,0.00843270201003179,1.02887494722381,0.25996596487239,2.72918831836432,11.6574617172591,2.34877284977119
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.56248736777343,4.32516152784228,70.973485824652,72.8746438631788,"Tangent",1.76731498911977,2.19726428451715,0.163205346092582,3.4117849053489,0.0098329889238812,3.13558057872579,0.700464183068834,3.09872563090175,19.5955668063834,1.86468080629129
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.39447756041773,10.382262930274,48.3708936255425,92.276521679014,"Polynomial",4.9294807491824,0.489519103188068,0.108711580326781,0.906515560657717,0.0481561509659514,0.831271451758221,0.0873223449569196,4.13567604590207,26.800712851109,0.950160524668172
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.4046405449044,9.36584695987403,78.7021688884124,64.364656386897,"Logarithmic",1.17215951811522,0.312448069264647,0.118606640445068,3.66382813466946,0.033585805608891,0.876000924175605,0.287135579623282,2.30875531118363,13.6601282644551,0.44749661013484
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.25079901190475,15.8848196864128,33.4253247827291,7.44858419056982,"Tangent",4.32013762835413,1.17434881022433,0.0125129719264805,2.15281862630043,0.0358023921377026,2.38861295096576,0.838480613892898,4.18696986231953,19.8582006862853,0.819809904042631
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.72486779768951,6.70595911517739,7.83440123777837,71.6670974623412,"Tangent",1.25218700617552,1.20249218000332,0.135574367735535,3.3253982139146,0.0226864731870592,2.89476057486609,0.824433460948057,4.51819701958448,20.6766686763149,0.500043792859651
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.58046224340796,12.911054157652,4.58095904905349,65.0863533606753,"Logarithmic",1.20536968763918,1.71972992425086,0.0608893405646086,2.76484736463754,0.0474953426164575,2.42208778434433,0.714023843687028,3.8418194539845,20.4917603882495,1.13704623514786
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.12071460834704,8.6131721297279,54.95052523911,53.0408904654905,"Polynomial",3.0400028815493,3.6606238225149,0.0178720341529697,3.22738575096242,0.0236309949774295,0.304498538561165,0.179163421271369,5.23259429633617,29.7356416017283,1.76115567013621
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.3378092313651,14.9059133613482,63.3900131797418,17.7863220218569,"Sine",3.53229651972651,0.166616296030115,0.0778168176300824,1.19910235945601,0.00145270793000236,0.699762759171426,0.22188052595593,2.02181667648256,24.7530819044914,2.18076549912803
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.89282780257054,14.1276346947998,43.7422238988802,37.3697025934234,"Cosine",1.74224649276584,3.7321080701449,0.0757855029776692,0.621900426323991,0.0391203883104026,0.61312392167747,0.700203906744719,5.90791066735983,16.0683293954935,1.81656924549025
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.67941180453636,15.0373982479796,88.898972212337,83.0885263858363,"Tangent",1.53545858152211,3.49201061194064,0.108894831547514,2.96051242424408,0.0346013552392833,0.886937901051715,0.0776755145285279,5.64314810745418,12.0281856693327,2.25780017122161
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.85778563073836,9.3257909398526,59.2861983692273,71.4137869188562,"Sine",2.22800104133785,2.0288299511536,0.142131411563605,1.35725981828989,0.047302126546856,3.2134474800434,0.702429038425908,4.89991085696965,25.5660967621952,2.11106355683878
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.00842708256096,15.38184286654,65.3504172572866,94.7315684985369,"Exponential",2.84952991548926,3.00317835262511,0.0788443703204393,2.56482641541632,0.0468089725472964,3.1334153409116,0.110982665978372,3.33799195662141,10.2957693114877,0.907910176552832
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.54448508610949,6.96602312847972,19.3173160543665,40.7450808910653,"Tangent",3.5782664809376,3.21716034106677,0.0250132171902806,2.75865914775291,0.00214080680161715,2.27019007694907,0.702976984181441,2.32908764574677,8.43233555322513,2.78832841687836
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.88287908141501,11.7842471115291,35.476555977948,84.3114767223597,"Logarithmic",3.47829275205731,0.0232876462396234,0.0596059010364115,2.85031371077523,0.0195526227704249,2.59537663627416,0.79124705165159,4.33285407628864,29.6845174813643,1.38216900746338
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.9575319821015,13.1451592547819,13.8046436011791,27.3472018539906,"Cosine",3.25117906648666,3.68769571881741,0.0536761170253158,1.45021884654416,0.0194348769262433,0.210794781334698,0.210107529396191,3.37734459154308,28.2303573051468,0.695669652684592
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.61714956420474,15.4300815882161,65.6087859766558,20.2295021153986,"Tangent",1.12137877568603,3.1160952111287,0.133975439285859,1.61744646673556,0.016444167890586,1.75529544986784,0.667578682210296,2.02269285172224,16.694885866018,0.963490065303631
