"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.8510425821878,9.56884833145887,25.0315147219226,97.1521620173007,"Sine",1.58259814884514,2.17074934894452,0.0658100292086601,0.872175181524362,0.0250806596013717,2.47030136422254,0.149355802196078,5.50025284290314,26.9203982502222,0.401896978914738
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.58876774506643,13.4776233145967,31.8313891766593,69.7109749773517,"Sine",3.38785283453763,3.48279133454198,0.128662805631757,0.571192499210592,0.0317939859349281,0.112356645986438,0.337068634992465,2.37551082950085,28.2409136253409,1.79515826227143
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.05680689914152,8.74736577365547,75.9811320342124,34.2604042030871,"Polynomial",2.85917165782303,3.8767542407359,0.117281863931566,2.53465921290452,0.0116629891446792,1.51844435678795,0.560032595065422,5.92970717418939,25.5640414904337,2.06230981973931
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.09107551956549,12.241660470143,82.336184498854,41.8049048399553,"Polynomial",4.98779873270541,0.690140527125914,0.0502092425245792,1.52906127867987,0.0444254396483302,2.04712815973908,0.889050473668613,4.17182625178248,18.3298548695166,0.621784734074026
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.00565609731711,9.7723274352029,38.356169196777,76.8184143351391,"Exponential",3.40334856230766,1.49567600936629,0.193010941706598,1.56728026794037,0.0293372330954298,0.633136056084186,0.872747492208146,2.5345452837646,18.18923010258,1.99906959726941
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.09507990838028,4.3036475488916,0.332746561616659,62.8905824385583,"Exponential",2.73789220955223,1.35861853532027,0.131105607422069,2.63586940258043,0.0467657267348841,0.459764955984429,0.213336345576681,5.24508586712182,22.3244387086015,2.43266154681332
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.43729086848907,9.10231082700193,97.2829899284989,97.8257989278063,"Exponential",1.05055098980665,3.42548208446475,0.0616435297764838,3.60775773433736,0.0191869709873572,2.77316036992706,0.044954820536077,4.78305357694626,21.1833888851106,1.86896194042638
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.40502301021479,10.2027856940404,90.7187633914873,50.3481494495645,"Logarithmic",4.63887299317867,0.782181442743167,0.102553556859493,1.12463318043854,0.0435383686446585,2.40492325592786,0.584219083143398,2.07398726511747,13.5247683280613,1.86985219859052
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.50540692335926,12.096413616091,69.4034256739542,3.34979821927845,"Logarithmic",3.63688249792904,1.50549015055178,0.100532733369619,2.05007776179817,0.00634013153612614,1.42515233517624,0.239546218165196,2.31567739602178,12.8489907376934,1.50384209828917
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.83418438001536,8.39020018093288,35.1397274527699,48.5922631341964,"Exponential",2.14572400413454,0.0469382058084011,0.0513129170052707,1.77963431994896,0.0289005251368508,2.92759687388316,0.784814521623775,5.73633415997028,12.3406346258707,2.27674994114786
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.50005347235128,8.92388749215752,21.0520170396194,31.2830509385094,"Exponential",3.43204873707145,2.64662258758675,0.028430562093854,1.3922417430114,0.00103825461119413,3.04389984481968,0.22597801219672,3.34154006466269,13.4643691079691,1.63271683994681
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.60315356845967,7.39430367667228,74.0291613619775,58.6400203406811,"Polynomial",1.70227459911257,2.68755554113537,0.144870527787134,2.8649125302583,0.00601346491603181,2.71311639719643,0.478628744627349,4.36435195244849,6.31316959159449,0.483082785829902
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.35696715582162,6.05414136778563,91.4758241269737,5.43320905417204,"Sine",4.53852841164917,0.303159168572165,0.0587130640633404,1.25177717824699,0.00568613605573773,0.394499925663695,0.0535335766850039,4.77835890743881,6.11180911771953,1.60508847609162
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.02403682842851,14.0106175653636,24.4364127516747,26.8635110696778,"Tangent",4.56013798713684,2.87497513626237,0.108275360893458,1.48295496367151,0.0435736779123545,2.82492838674225,0.785652566514909,4.6705262074247,12.2788155754097,1.33113492324483
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.18661915464327,11.195177028887,17.0305303996429,72.0477364258841,"Exponential",3.41291033104062,3.67351244029356,0.117914909077808,3.21909734072629,0.0472950947936624,1.66151308910921,0.48732936673332,5.60287408530712,9.13991488167085,1.31414244540501
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.65538644301705,5.86995196249336,42.5637420965359,79.833299969323,"Exponential",1.80112914275378,0.205092090556864,0.122100316081196,3.20806964564603,0.0327566709835082,1.16360300835222,0.482611844083294,3.81042245496064,26.9505791203119,0.524325453583151
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.01848902739584,13.7451477246359,10.8350347494707,15.3794090496376,"Tangent",1.9353057583794,3.17916874452727,0.0143660753499717,2.43648485925514,0.0225668451748788,3.23432798422873,0.895898700412363,4.36324318032712,24.1393240645994,2.05760939575266
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.72651633713394,12.6501821372658,6.10079555772245,68.908663536422,"Sine",2.53088531922549,1.84478382691741,0.074182125274092,3.68614781133598,0.0183059778646566,2.28927493761294,0.495281681860797,3.15499492920935,15.2557191741653,2.56784570277669
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.47236028756015,9.71967528108507,33.8516028830782,61.1120510380715,"Cosine",1.89919270761311,1.42305627406575,0.191938280733302,2.84677721272688,0.0363933136803098,2.25647943415679,0.00762850251048803,2.58807939849794,22.3172912793234,2.24719389851671
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.96328810602427,6.52173766028136,73.0470082024112,18.8914379570633,"Exponential",1.36804708372802,2.9964978306368,0.00417740833945572,1.45757937442744,0.0495705231209286,1.68701124880463,0.666293903882615,5.28930017817765,22.09767660941,0.635135738248937
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.32104280148633,7.87099944427609,74.0331222768873,26.7084637889639,"Cosine",2.09196365717798,0.955796160378959,0.0163881394080818,1.11018663017079,0.0407203694107011,3.18235130715184,0.590942070423625,4.8364049391821,7.31000846251845,0.435183052229695
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.41116696083918,8.06134223658592,41.0223699873313,94.2739859921858,"Logarithmic",2.08720690384507,1.75729460882256,0.138513668999076,1.45497013743035,0.0425777683965862,1.30530107743107,0.459741725726053,2.13020484149456,20.5234343954362,1.70475182738155
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.90510980319232,6.27599412295967,72.8965761139989,38.0253391806036,"Sine",3.51246594917029,2.91894989637192,0.0878795559983701,0.00601981029845774,0.00881072356132791,0.879230469046161,0.425648446055129,3.06855193525553,9.5977302652318,1.90745413743425
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.6649147386197,4.6326218592003,21.0086931474507,8.84909166488796,"Polynomial",2.49320030584931,0.158399756387807,0.0365326633676887,0.29862998888595,0.00429840207798407,2.06842248863541,0.1779432016192,4.89874906558543,14.4421698013321,1.08728045651224
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.31478588888422,9.83893709816039,59.1216020053253,22.6089256349951,"Tangent",1.59112122934312,1.06711685392773,0.198371213115752,3.55835756745888,0.0105327166966163,3.00881783305667,0.409232340333983,3.54331183992326,22.7298015973065,0.707266901084222
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.78239180590026,13.5609910674393,61.0580255743116,16.3093639537692,"Tangent",4.40706279408187,3.44842514805961,0.192991776252165,2.37223271033959,0.0226725651882589,2.25780524080619,0.124332084367052,4.35222193785012,23.8666090078186,1.63663004534319
