"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"1",3.64416020712815,3.8558516278863,34.6558616729453,29.7357081901282,4.56472476944327,"Tangent",1.08288277426036,0.169678802788258,3.29721082414035,0.0208765328046866,3.1985975665506,0.352934627817012,4.09900226909667,9.27491216687486,1.75044549966697,0,"false"
"2",3.77867237338796,1.53740533906966,28.0872845556587,29.7992897918448,13.3263678206131,"Polynomial",3.43114681953331,0.0693111628293991,0.250272598487791,0.048496614547912,2.71567570790648,0.543874327163212,3.7503350963816,21.0404279886279,0.136319691850804,0,"false"
"3",2.14530195714906,2.98712488263845,42.5637470092624,99.8187515418977,4.54857882671058,"Exponential",1.48750537283951,0.0397558431141078,3.84152589170029,0.0156141600455157,2.2477733832784,0.781125184614211,4.31605075392872,9.31508410838433,2.53215497976635,0,"false"
"4",5.57215944537893,1.27430441696197,62.8155030077323,93.4343917528167,4.48591354489326,"Tangent",0.396536030836869,0.00184761681593955,2.85402899636189,0.0378496529650874,0.271563306311145,0.484554884699173,2.62803458608687,21.2333991145715,0.952528838673606,0,"false"
"5",5.0807488898281,3.77280441112816,23.2711075805128,45.5040039028972,7.62871307879686,"Tangent",3.30514779728372,0.13559757526964,1.46478132583201,0.00399680944392458,2.736294379225,0.0892068354645744,5.96343837864697,10.7596096245106,1.31197981892619,0,"false"
"6",3.35133747220971,4.26133789680898,89.3684370908886,23.6096309497952,14.0620968509465,"Exponential",0.531198744121939,0.0259986583609134,2.36031494903611,0.00943451087223366,1.19487387132831,0.470729720592499,4.99130145460367,25.1062744425144,1.8813297243556,0,"false"
"7",5.16152522317134,2.42757427599281,66.0377685679123,4.58455809857696,6.94886538386345,"Sine",3.89311303101713,0.0757798549719155,3.64500931859482,0.0358901075436734,0.932995682442561,0.363631961331703,4.96702061407268,20.8370853750966,1.02354482384399,0,"false"
"8",5.07093354966491,4.44383680634201,44.8090475052595,48.2064951211214,5.39406942110509,"Tangent",1.99727086472092,0.123370947921649,1.70610037642065,0.00105597918154672,0.546357599832118,0.863391952821985,2.71328152995557,8.70597548317164,1.09436966616195,0,"false"
"9",5.69651373685338,1.56500109191984,81.2636614078656,63.2456389022991,13.3596122590825,"Exponential",1.7409830639977,0.188840033905581,2.23722035066457,0.013306592812296,1.82417059047148,0.516008964995854,3.59679958410561,28.5452944820281,2.73704020767473,0,"false"
"10",3.61409603408538,4.95761191658676,94.3577443249524,49.1590091027319,13.1509746946394,"Tangent",0.216067320881411,0.0744648108724505,2.01594088501297,0.0196978070656769,2.32113934457302,0.0417969651287422,5.94755876716226,9.71643010387197,1.814697669819,0,"false"
