"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"1",2.2122081569396,3.10758534446359,93.8643770059571,64.8713841568679,5.72635717596859,"Polynomial",1.21914099185262,0.0349801387172192,0.198799759447575,0.0149794674478471,0.50605694889091,0.0899220039602369,5.42121147923172,7.85534104332328,0.0761073064757511,0,"false"
"2",3.52114026108757,2.42983506713063,65.6951021635905,41.8415271909907,12.6661781780422,"Sine",2.62866340859793,0.183636042801663,2.0980796935712,0.0151710864040069,0.241873189387843,0.855862112645991,2.99931779876351,10.4201228427701,0.617800028109923,0,"false"
"3",3.77680791448802,1.02291228808463,51.6683942405507,92.5159907666966,5.28056839108467,"Polynomial",2.92831951868953,0.0171991906128824,1.53953086009948,0.00113479105057195,0.430541005171835,0.688019421813078,4.63624165114015,21.2902872194536,1.19074224524666,0,"false"
"4",4.45610616495833,3.88342702295631,0.33937469124794,0.365657452493906,7.22455022763461,"Sine",2.30350977493683,0.0802195346914232,2.26471205834532,0.0196909917169251,0.742116040177643,0.0261081190081313,2.90240149945021,21.0761485865805,2.36603506410029,0,"false"
"5",4.78019354538992,1.05017566960305,72.2543418873101,42.7132599055767,11.6321493759751,"Cosine",1.15353105740156,0.14466258008033,3.36811281519011,0.0314554375363514,2.91287370100617,0.556634063366801,3.8844504095614,12.5361781928223,0.626126156933606,0,"false"
"6",3.49346080119722,2.94893683493137,65.9177401103079,60.2675982518122,5.45267971698195,"Tangent",2.5091943950532,0.104214907670394,2.00461887323996,0.0117984658107162,2.6560317310039,0.415466149058193,5.23797736875713,23.6058273538947,1.05765659522731,0,"false"
"7",1.1366780558601,1.0576680758968,84.651964623481,84.3942672014236,6.22517665848136,"Polynomial",2.66406681278721,0.156180444406345,1.81091462588869,0.00787861982826144,1.78585431971587,0.437110615870915,2.05365888215601,24.2595654109027,1.39372686282732,0,"false"
"8",4.18302061874419,2.49941777531058,31.9951186189428,82.984167477116,5.2779410360381,"Sine",1.04784140314674,0.00757185118272901,1.08089260802139,0.004769087722525,0.457416090648621,0.697556280414574,5.048225665465,22.0880787889473,1.05441300324164,0,"false"
"9",1.63236068817787,4.16372994426638,63.4997465647757,43.044451600872,15.8087898539379,"Logarithmic",2.9334431586368,0.0999750418588519,1.23470167037565,0.0499046762823127,0.584300245344639,0.344781234604307,4.1067198542878,27.474081791006,2.0275778217474,0,"false"
"10",5.07007514149882,3.64912783168256,75.0827864743769,81.5166077343747,4.31869225762784,"Polynomial",1.93834654528415,0.189365651085973,2.7527136584837,0.0395357467583381,0.525458284281194,0.619771341816522,3.55704972334206,10.6890151347034,1.35326545224525,0,"false"
"11",5.2517757229507,1.45694140996784,91.0973698366433,84.0119663858786,9.49442358314991,"Exponential",2.67908498156117,0.0165875098668039,1.8201648585638,0.04512141199084,3.29622181248851,0.411231843964197,5.45670846197754,22.1024629496969,2.55513821991626,0,"false"
"12",5.22419908223674,1.23158826306462,6.70723537914455,91.6648111306131,12.4417586494237,"Logarithmic",2.61118845687713,0.135978366294876,2.6149990184675,0.0246159643516876,1.69255817611702,0.853972446941771,4.36584258917719,25.0000966840889,0.696121675986797,0,"false"
"13",1.90243436861783,1.52045929431915,44.8044191813096,34.4458596780896,8.74733822233975,"Cosine",1.85315573130269,0.174431002140045,1.94159172608983,0.0238404937554151,2.23308216114528,0.8017158965813,5.16022886615247,19.7255748743191,2.57819231445901,0,"false"
"14",1.96964003168978,2.08369190245867,78.8812888553366,81.3690727809444,4.28180130850524,"Logarithmic",2.54951397570083,0.129857056494802,2.63658382071415,0.0220195588772185,2.5864401625935,0.369455270958133,2.54862921591848,5.13565102126449,1.79420488490723,0,"false"
"15",3.1210187242832,2.38285307213664,83.8641020702198,87.6131820958108,9.02999770920724,"Tangent",0.210923005042132,0.0208977952133864,0.372628761164378,0.031613724550698,0.377392461476848,0.0314445121446624,4.42082212585956,29.1723828017712,1.39047620140482,0,"false"
"16",5.00227003498003,3.31501115951687,62.7820448484272,59.4793878262863,9.4464886970818,"Tangent",2.95465230583912,0.14484031139873,0.389384459762368,0.00555278136162087,3.08836451340467,0.781964398361742,5.04323295690119,13.8166517263744,0.563737722602673,0,"false"
"17",2.45870213862509,3.47683327179402,89.2213272396475,32.8123470069841,15.7879514005035,"Logarithmic",3.21195707294857,0.139837618684396,0.164107985312585,0.0265684772050008,2.03218259350397,0.656824073055759,5.53321371786296,18.9150051458273,2.31508150259033,0,"false"
"18",5.61378587991931,4.54938131943345,34.7896943567321,83.5342425387353,6.64973760861903,"Cosine",0.646098346186336,0.13155712177977,0.648150089909323,0.0139348467928357,2.22714478974231,0.222965544881299,2.9886080743745,8.58633848372847,0.78639854369685,0,"false"
"19",3.0770226942841,3.70022034645081,31.195146846585,22.0136856427416,6.17243476491421,"Sine",1.09362192553701,0.181893701246008,0.853823698621709,0.0395580172771588,1.12826608093455,0.762620163196698,3.70157161168754,28.6960446170997,0.26919391641859,0,"false"
"20",4.53382661822252,1.7300290511921,27.4545820895582,89.3171192379668,5.4718055576086,"Sine",2.34321636882378,0.185438412474468,3.31383193545509,0.0314159057685174,1.37521750149317,0.765206306590699,4.21998845320195,27.5746827200055,2.50604944687802,0,"false"
"21",1.01924916752614,2.05877169966698,35.0032140035182,58.8778731878847,11.7229105373845,"Sine",2.02459928995231,0.127245275396854,3.63429385364056,0.0017394624883309,1.72755580549128,0.134538473049179,3.54550261702389,28.4803732600994,1.65863022324629,0,"false"
