"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_con","foliar_false"
"1",4.67079853080213,4.70669355988503,4.45746660698205,74.3759053060785,8.31564760580659,"Exponential",1.37865689961473,0.0549665006808937,2.89853979974287,0.0329811921925284,1.02518044505268,0.413627759227529,4.30140001699328,14.6000289602671,2.43064169392455,0,"false"
"2",1.60504189459607,4.70280595403165,65.3092602500692,23.8471817690879,7.15628735441715,"Sine",1.2691184622841,0.0569011643528938,0.0702840640721843,0.0319214708404616,0.0979828319046646,0.143391356407665,5.72785761300474,24.5498255023267,1.33283014988992,0,"false"
"3",1.76059035374783,1.89879149384797,23.1776448199525,79.053466510959,11.920588998124,"Polynomial",0.775171854179353,0.184340320667252,3.75493711712072,0.00104534636484459,2.30566780185327,0.0907950950553641,2.3081667451188,24.7083951497916,1.51339679192752,0,"false"
"4",4.53828281979077,1.44624375272542,1.83019125834107,97.7144790580496,12.0552320741117,"Tangent",1.66014735545497,0.16985501148738,1.94971261822851,0.00817367974668741,1.66628576996736,0.560217454168014,3.53982348740101,29.0131262980867,0.040327261434868,0,"false"
"5",3.95794937526807,3.76405185926706,88.6604336556047,98.6682656453922,12.6907000197098,"Sine",2.71341803683899,0.0308863608632237,2.42530306948582,0.0204984102398157,0.440382184181362,0.541004547709599,4.60825004987419,18.9826172846369,0.0629129743902013,0,"false"
"6",3.67042896710336,1.85247714072466,85.6962935533375,80.7258712593466,12.4082341073081,"Cosine",2.66949695938267,0.175949058728293,3.05571134445956,0.0176847275230102,2.87318239565939,0.884615687490441,5.31167617533356,6.98798720957711,1.86243330268189,0,"false"
"7",1.10341331944801,3.16419670451432,29.628747026436,11.4082792308182,8.88545798324049,"Logarithmic",3.37727603453212,0.0332543506287038,3.09629463880789,0.024518366495613,0.554206204554066,0.261909692385234,5.30394333042204,13.1043389218394,0.502230790327303,0,"false"
"8",2.90969829563983,3.47116788290441,46.8723172554746,68.5495702084154,9.86025900859386,"Logarithmic",1.52060016673291,0.119741196325049,1.89636645333376,0.0468095798045397,3.29780163629912,0.113550252676941,5.536257436499,20.70104463608,1.45629691686481,0,"false"
"9",5.85163664445281,4.06165894307196,16.657848097384,13.3303437847644,6.17343877721578,"Tangent",0.712535196449608,0.139605571469292,2.25490017361008,0.0257946874480695,2.5711425872054,0.782268075761385,5.26916917040944,8.65036886068992,1.92313016054686,0,"false"
"10",3.01304845977575,3.20805828645825,98.8373244646937,68.9498531166464,10.8622509445995,"Polynomial",3.65937974340515,0.182224565418437,2.74366295878077,0.0173770110472105,3.32564018303528,0.745823525357991,2.33517298288643,12.088193972595,0.693568231863901,0,"false"
"11",2.09352428582497,4.53654778096825,9.81176618952304,76.129819592461,4.6651563141495,"Exponential",2.5298802452744,0.0577676921151578,2.51078442659928,0.00745263708522543,2.90608265553601,0.194482716405764,3.76816177833825,18.7496749055572,2.63995410094503,0,"false"
"12",1.00576120219193,1.34202988632023,42.2907402738929,40.863727661781,6.71232024766505,"Cosine",1.07647513634758,0.141347427386791,0.0998454380594194,0.0143653899314813,1.41452565123327,0.418559880182147,2.24112307652831,27.3573465074878,1.94876447056886,0,"false"
"13",1.48206442268565,3.40888358931988,62.2935040853918,24.7943900059909,11.9397775745019,"Logarithmic",2.47513472711435,0.0194091523531824,1.45149116788292,0.00885555427521467,0.378755944687873,0.681718076113611,3.49146412219852,17.7619223319925,0.29813921507448,0,"false"
"14",4.54146493365988,1.63414567895234,26.4936815714464,75.2815715037286,15.7684410763904,"Logarithmic",2.6352018373576,0.189396229805425,2.95512614666484,0.000824935652781278,2.69264096394181,0.749501408077776,5.7620560862124,8.85055832448415,1.5169051123783,0,"false"
"15",1.77890426735394,4.38175067305565,79.2007612995803,25.490921526216,5.14189201034606,"Sine",3.5281173496577,0.0142303002998233,3.82140167523874,0.0320221910718828,0.727648961683735,0.751528811501339,2.63447319157422,11.0292672016658,1.57236553169787,0,"false"
"16",5.69899147981778,1.9405104778707,28.3283475786448,17.9864064790308,5.43477983027697,"Sine",0.47922463822877,0.0898694779258221,0.790633592940867,0.00776639763498679,1.94041438195854,0.638133485522121,5.37813447508961,25.7152057497296,0.496092692716047,0,"false"
