"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","lslope","lLD50","adLD50c","koc","halflife","kow"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.26727095502429,11.2433203952387,82.1150006726384,52.8746550669894,"Sine",3.72716260049492,0.55040182287572,0.197635428002104,3.50332365281414,0.603888180013746,0.716140061127953,0.0374643278191797,17.6589763676748,0.39266093862243,4.84438286069781
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.34003497730009,13.8752470882609,80.5266072507948,85.3165410924703,"Logarithmic",4.7154923947528,1.93394341570325,0.190338344685733,0.821976091261022,0.256276223901659,0.856798718450591,0.0247095108614303,8.03472568630241,0.850651367451064,2.04390101786703
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.35863482649438,14.3433114290237,9.48511627502739,92.0624600024894,"Cosine",2.63023035880178,2.84601938949432,0.193619375582784,0.922543617188931,2.09028290640563,0.266709316405468,0.0217776770354249,5.30822542030364,2.18908312909771,5.71777918655425
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.3354556595441,8.60248438455164,65.3601267375052,16.2612497806549,"Sine",3.02076205890626,3.78522759812884,0.167195190815255,2.15004032481462,0.791233889991418,0.82399564103689,0.040301664872095,12.6298940402921,0.517504864302464,3.86498279869556
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.61093953344971,7.06541210133582,62.6179669983685,41.7240577749908,"Logarithmic",4.44443175476044,3.63965359551134,0.0149674963671714,1.75913226427976,2.62303498242982,0.154374133329839,0.0242448362288997,7.03831407707185,0.770498829963617,4.11983434297144
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.81827091472223,6.33407170698047,43.8048719195649,42.3255944158882,"Sine",4.17217771522701,0.831460189539939,0.127027713367715,2.89055004982045,2.49943145848811,0.792769032390788,0.0244643940706737,26.7823093873449,0.448464258038439,5.67634609807283
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.58947177440859,5.85215248819441,92.1305561205372,94.9333472643048,"Sine",1.88350793998688,3.64696541847428,0.172959940275177,2.95455175014446,1.69121204926632,0.436982306116261,0.034015628148336,26.6629453003407,2.74688347950578,2.28869423549622
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.01697989180684,4.81741596292704,33.7528152624145,28.1058806926012,"Sine",3.23736135195941,3.08112812810345,0.179494971269742,2.33237052844372,1.8960063627921,0.238994955900125,0.0216942404047586,6.88300985028036,2.70270277541131,2.53305613715202
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.24765969463624,9.22286626230925,61.2617423292249,54.4456489617005,"Sine",1.9471920914948,0.665917117428035,0.131771693425253,1.32191176941851,1.76923016188666,0.424401939916424,0.0267822400550358,26.4040042017587,2.36048248736188,5.37672168761492
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.10944571578875,9.97442282643169,80.8725892100483,84.871752676554,"Exponential",2.6329204980284,1.19538858182961,0.013585324306041,2.89060385783203,0.698424281785265,0.223055664589629,0.0282280134153552,27.9968848521821,2.52696253512986,3.79474975634366
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.04314514691941,11.8360914317891,39.294754830189,32.7162557514384,"Cosine",1.94396115187556,2.73527676811907,0.12380345785059,0.957920656779315,2.91727373744361,0.437058870820329,0.00354792301077396,26.6886193724349,0.142196457297541,3.10901487246156
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.8548256715294,7.43963104765862,50.2552914433181,63.7868894729763,"Tangent",2.24825602211058,2.89728377681924,0.012289431784302,0.366548809055239,1.24907199707814,0.372093153325841,0.0041868697386235,26.7524920823053,2.13418786837719,5.27722353115678
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.06214933190495,14.9249395215884,12.7434875350446,27.2957792039961,"Sine",4.57818108890206,2.35355159446131,0.0710527912713587,0.705581014445052,2.31341642206535,0.366593283112161,0.0137021867092699,5.59318320709281,0.321698086988181,2.62862998340279
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.04569667740725,14.4691912000999,98.4367070253938,62.3094727518037,"Polynomial",1.62279467005283,0.766983591536991,0.148427789704874,3.02286849522265,1.16130661661737,0.602905176929198,0.0341538412845694,10.8280977769755,0.343689475022256,4.41529089678079
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.97780549293384,4.47657194454223,53.6451735766605,18.4817027533427,"Tangent",1.29028096515685,3.45723103938159,0.182600951334462,3.32359194105025,2.52989332666621,0.0829025747487322,0.0207880147150718,5.9682648233138,1.70973054275382,5.60974623821676
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.74934903369285,6.13862354494631,77.6898360811174,38.6189345968887,"Tangent",2.64883210789412,3.11613506410271,0.196734968107194,2.57833336461335,1.31193888187408,0.599740944779478,0.0268057111999951,26.8552009726409,0.64478728857357,4.1916453205049
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.68450947781093,11.7554622171447,27.7746173320338,48.4782351646572,"Cosine",4.72404854651541,3.155717804858,0.0135236532427371,0.256467900406569,0.355558622488752,0.379266988509335,0.0129212279105559,12.5451028125826,1.28631351345684,3.71839460078627
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.50373282586224,12.2257588570938,7.12466228287667,36.1529234331101,"Exponential",3.98415719624609,3.16793744461611,0.191821664758027,1.77804319677874,0.876239541079849,0.286940087866969,0.0406668090610765,7.27895320858806,1.49826257936656,4.19500766787678
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.94703494687565,12.9546648142859,45.5516599584371,54.2838425375521,"Cosine",2.655711770989,3.26178056855919,0.0845815196167678,0.997414927482605,1.98509923210368,0.551435565319844,0.00704990434460342,23.7585536448751,2.77769006972667,5.52421374712139
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.56118882214651,7.25883725751191,12.1488193050027,24.4740365305915,"Sine",2.00137994159013,0.900064611893613,0.148897821456194,3.18806393491337,2.06657045851462,0.275561288860627,0.0367309508961625,17.9382559331134,2.641537419823,3.63026198744774
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.46252925787121,13.3863321039826,52.2299960721284,50.8761531673372,"Polynomial",4.46660989522934,3.62690801892662,0.0449861610773951,0.456750077207107,3.25687579936348,0.312720480328426,0.0315041066147387,28.7140429962892,2.02053948503453,3.53576691541821
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.70726007781923,12.9193257242441,6.3401616178453,11.6786944214255,"Logarithmic",1.55192512180656,2.51452790683368,0.0812310166656971,2.68951515836874,1.40408490318805,0.165830484218895,0.0170181326335296,28.0993852950633,2.315123345959,5.10660048574209
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.49162511806935,11.7337759509683,19.8990147095174,53.5038188332692,"Polynomial",1.80295215640217,0.0496248209313489,0.0235622494947165,0.945335213129874,2.98459053495899,0.113646551314741,0.0185194511315785,17.7382979611866,1.59821092551574,4.75181584898382
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.95969868963584,15.9821059219539,45.2354836743325,14.3317606765777,"Cosine",2.85343172028661,0.338880385451484,0.0124877681490034,0.440887974081561,1.68963296958245,0.768008459592238,0.0359595828573219,7.29689156403765,1.9616626925068,4.85991288907826
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.10348967509344,4.10988785419613,92.9339276161045,36.3222018815577,"Tangent",3.88186848722398,2.33431445392314,0.0381729268468916,1.53608384503517,0.903921393724158,0.00900962222367525,0.0487681993050501,9.57427824730985,0.695121562690474,5.95942385494709
"26","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.08948132116348,13.5378009257838,31.7203654209152,83.70210013818,"Tangent",2.38888693414629,2.21521307614865,0.157970656966791,0.518665812809486,2.18357235207222,0.282359055709094,0.0445679557858966,5.81545531866141,1.8370826060418,5.55340966768563
"27","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.3928120539058,5.40920403692871,67.772201821208,30.7694373652339,"Logarithmic",3.26716275326908,1.2158289401466,0.142240476282313,3.67624645093689,1.03391255619936,0.0525343203451484,0.00657927825814113,16.9223898393102,1.16162683109287,5.41154553368688
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.28109438205138,5.68019177671522,28.3291317289695,76.2833400629461,"Cosine",2.83116874098778,0.683899327581748,0.154419442359358,2.98960244169692,2.19239422390237,0.157928576180711,0.00154282804578543,23.349988758564,1.47593011835124,4.1253321589902
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.2593799282331,8.10611817333847,30.7151864049956,82.9485989408568,"Cosine",3.78838141821325,1.94119346170686,0.0202721850480884,0.894242117463145,0.864486429747194,0.183158287033439,0.0213684707763605,26.3765803724527,2.63995919404551,3.04526486713439
