"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilp","soilfoc"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.36871473817155,2.9675810765475,90.4645676724613,76.5388977946714,6.00409439019859,"Tangent",4.63670075428672,"true",7.66588350012898,16.3171692253454,3.14584828587249,3.30057170948782,4.91822061128914,19.969403492827,16387.5620139931,31130.6116746936,18.7945252828533,18.7945252828533,0.185986446216702,54.6327695250511,5.31443464569747,114.195353386458,0.783866688609123,33.1453285063617,5.35068038506433,66.9713834114373,8.62418418324087,106.045252331533,0.98681364278309,82.2523440606892,12.8998043201864,6.01987453876063,9.86189076444134,7.49117750674486,1.20995811885223,0.0102604780979455
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.08188438485377,4.60531921032816,82.3106810683385,11.1733208177611,12.5596484355628,"Polynomial",2.92738161189482,"true",1.55159360170364,52.8053818302429,1.85270982701331,2.51935452774889,6.44983880221844,99.0756030899803,68425.1432449788,84747.1514976132,32.6237646042602,32.6237646042602,2.72122306283563,5.57186752557755,4.76494111586362,84.0573456720449,2.50236080819741,132.377156778239,7.84599735615775,79.3395543470979,5.86394342740532,173.583157896064,2.44830173905939,82.2260597720742,6.10983802005649,6.39117906102911,1.76809461554512,7.22942994907498,1.8762013791129,0.0183568004283588
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.08300929469988,2.4070744169876,34.5946836285293,34.9370039766654,8.70144785009325,"Polynomial",3.24243950331584,"true",2.26491400972009,25.1717164140304,1.43640028708614,68.4491836723858,6.14760486781597,3.19668550795782,6729.14175305809,99046.3854414045,24.3777267179685,24.3777267179685,1.03725899197161,76.194394310005,3.56810665084049,16.2006130674854,0.737268523313105,97.7606697706506,3.83390504661948,89.7876823693514,5.25010726004839,150.374221513048,0.46515851514414,79.0878723748028,13.5134951490909,9.63393674697727,4.6694649499841,5.86393086938187,1.21353828487918,0.0196736257602461
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.84351601894014,4.15549926925451,22.2484509693459,30.2627729717642,12.5524795195088,"Tangent",3.77925823582336,"true",7.5505148768425,64.2890757852825,5.50489630550146,99.4963693039003,1.35148554854095,60.6888842574435,56096.9389873145,4125.48538768338,28.9822717214236,28.9822717214236,0.801377863623202,26.9462435506284,2.7614775323309,127.727686031722,3.80514637101442,34.5605324604549,5.94590490525588,45.2316211163998,5.25472817823757,154.513288154267,1.29095551581122,75.4172475636005,10.269608325325,8.74502304010093,0.199031471274793,6.06249801814556,1.25645571388304,0.00596044838498347
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.91521562472917,3.22557559981942,87.3467393917963,32.3007159167901,7.01335232984275,"Tangent",3.98927485127933,"true",2.07987954840064,35.8075959771709,3.25533299637027,18.5653787863732,1.18520881608129,91.4540301659796,72557.9315531719,75810.6340504591,9.6194377313368,9.6194377313368,2.94441790971905,2.05876869149506,0.650968364439905,1.76562052220106,0.957677090540528,116.518134553917,3.68170247441158,99.3579270318151,3.81667445041239,41.5031332988292,1.63123664679006,42.3153832182288,11.1950618634,14.1718856524676,9.73592951195315,5.73339642724022,1.20982639002614,0.0159295125787612
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.45314770122059,3.3213325124234,58.6075133178383,68.9396850997582,9.74686871189624,"Exponential",1.25827576173469,"true",6.9575751312077,18.084453391172,6.92877029208466,8.65804928963585,2.0394262354821,66.4167381600796,60930.5424336823,2595.59713981184,21.4032437486807,21.4032437486807,3.84427501447499,77.3524828022346,5.67820880748332,92.4988522776403,1.73692487552762,49.1316609433852,8.04593315701932,82.6510478183627,3.55357598718256,94.0228573139757,2.36635691905394,77.8588787280023,14.9560134648345,8.71742497663945,0.394117420073599,4.92634424706921,1.94061969406903,0.0193174717465881
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.98358711833134,4.76253869943321,96.1419007508084,0.718553527258337,12.7368829622865,"Tangent",5.59233899600804,"true",8.40596954524517,23.9355295842509,5.20918702799827,79.1320853817908,1.65328263677657,63.6071592048372,67010.7637459344,92000.5022965479,22.276524008112,22.276524008112,1.22070343699306,96.1233336245641,0.314491091296077,88.4531103190966,2.24684151029214,136.959751602262,4.59767575357109,34.7417882829905,7.58429417656735,32.1756703127176,2.65987213770859,60.5985065735877,5.42454151669517,9.99231879832223,6.33807323174551,1.58280497184023,1.00336764962412,0.0140833770316094
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.6721559886355,2.28308932390064,66.6686694836244,23.8258812110871,9.33045782148838,"Sine",2.91829205723479,"true",6.29162006825209,11.1854303383424,2.33905487228185,77.0818707384169,8.42503826133907,60.9497099448831,81134.7211484277,13724.0023498747,31.6763125936501,31.6763125936501,0.591633933596313,39.4300560466945,5.79701127391309,3.11863033566624,3.37902442831546,6.76508448086679,6.21499613327905,25.3078106045723,6.81115937288851,173.130347747356,0.122912276303396,73.1632240302861,7.55264743696898,14.585547351744,9.49746178928763,8.24412496061996,1.32799700275064,0.00891140626021661
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.13462442765012,4.71014063060284,41.2707443814725,65.8481719205156,9.91865128837526,"Logarithmic",5.04136920464225,"true",4.37252441048622,12.5332161335575,3.04555259505287,64.0080711937114,6.93990623764694,99.8233175344137,83673.6900061596,93448.4207748899,11.6845347470837,11.6845347470837,1.522086632438,68.7214997131377,0.391092854551971,47.7742749731988,1.8505453588441,94.5873242220841,4.46157134026289,69.0691599622369,5.03811080229934,28.7639491027221,2.96374105056748,94.0190570987761,11.3494650740176,7.41126229055226,5.97117463126779,2.23633783403784,1.29642154322937,0.00699419014109299
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.35793019575067,1.93183926865458,48.5868895426393,68.5225191758946,6.16572625003755,"Tangent",3.01557075139135,"true",5.05730674415827,20.9329267123013,2.13496897462755,27.6835997348654,8.58436024747789,92.4234138836968,97482.4466931822,40798.4318242918,11.2756139888894,11.2756139888894,1.14962113555521,67.5929816206917,1.74041844299063,12.7049100352451,0.047803376801312,43.1599469971843,2.25078004067764,85.0663791038096,3.44778896956705,160.871966280974,1.1048139219638,88.8492866791785,10.1968683092855,14.2610400845297,5.15672095818445,3.78078945912421,1.92062805593014,0.0060174131677486
