"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.67396630509757,2.32032689359039,4.86083964351565,92.9692996200174,13.5601189024746,"Exponential",5.03652245411649,"true",5.81966061703861,0.0756067379941232,2.71121190325357,9.01537709843274,5.93378782458603,71.6925194275544,17380.0816491685,94699.5828890842,32.4169291991042,32.4169291991042,3.90651744138449,90.0811596307904,2.97123219911009,12.4499920522794,4.19794144760817,19.9391686124727,6.73348783077672,47.478896304965,5.87860429135617,152.143974746577,2.55263363127597,90.308795273304,13.2168834120966,10.1961934030987,1.79066037759185,0.948068387806416,"09/01/1989","09/01/1989","09/08/1989",1.47080538561568,0.0059557658159174,2.73972222814336,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.6907955610659,3.31702973134816,90.4746680054814,61.9208105374128,5.14675983972847,"Logarithmic",2.80946739041246,"true",4.35414723306894,0.54837247173558,6.5747840537224,24.9758586740487,7.20307948812842,17.1004382764618,96861.1789513644,10177.7604954294,15.1226899302099,15.1226899302099,1.29350674990565,0.622033886611462,3.10408535180613,53.5801008925773,4.49876633053645,55.829084047582,6.70896847294643,81.9709980860353,7.37110862899572,144.542270815,1.73893842590041,30.3435805253685,14.2891364172101,5.6729746540077,9.05893482267857,2.06128595862538,"09/01/1989","09/01/1989","09/08/1989",1.07411637529731,0.00417445306456648,8.39629416470416,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.89230905636214,3.22090607509017,53.5004225559533,71.7072964180261,6.44112400244921,"Tangent",5.55703715328127,"true",4.62125011719763,0.242022551386617,9.77942968369462,67.9804625554043,3.44398790225387,47.0783227103441,70226.1025057623,27322.9961713685,2.37738052709028,2.37738052709028,0.733800712041557,25.5164733622223,0.670520603656769,140.232450293843,0.524135900661349,65.372246154584,2.45623334664851,89.1966457292438,8.97530446806923,61.9525753287598,1.34920212859288,50.3509687073529,12.3792383447289,14.0517651452683,5.79414399573579,0.756299933418632,"09/01/1989","09/01/1989","09/08/1989",1.68370618019253,0.0138737168319058,4.95045767840929,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.55464406334795,3.47896644193679,26.0853587649763,84.3704672064632,8.53074884414673,"Cosine",3.13624946889468,"true",7.96077842824161,0.454481117913732,8.01928915409371,15.9259795415665,1.64329105429351,55.3640980777705,29206.5959669507,97532.8699367794,8.16212231854442,8.16212231854442,2.12794992420822,11.7192711215466,4.72978421347216,82.4158050119877,3.71661642752588,64.2514204024337,4.47359770052135,87.8059753775597,4.00971191255376,93.7937268009409,2.29222789267078,25.0196423195302,13.6003478034399,8.90673449495807,9.03651465196162,8.8087260373868,"09/01/1989","09/01/1989","09/08/1989",1.59731169999577,0.0186902980015147,1.9472765980754,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.92960490216501,4.77981260698289,11.1486444249749,50.6275301566347,11.3777078175917,"Sine",4.33517291233875,"true",4.47004031017423,0.83675312875188,2.12960692658089,39.5222085591729,7.81394687108696,89.7456066513539,97514.4695414992,64692.8097697529,18.2498222658178,18.2498222658178,3.52182703651488,42.8521289024502,1.03837317600846,102.656107011717,1.87670858809724,90.4795421753079,2.40275516714901,96.4750678092241,6.50525385960937,70.230290228501,1.75856582215056,89.6438939683139,5.26184174465016,12.0088423253037,2.61017163982615,9.57128242356703,"09/01/1989","09/01/1989","09/08/1989",1.12033923785202,0.0164108249647543,8.74812021059915,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.25526829739101,3.01514230109751,87.4568432336673,32.4363662162796,4.48020286485553,"Polynomial",3.99863644293509,"true",2.14767202362418,0.610678176464979,7.21069984859787,98.6554715427652,3.7652686201036,81.2810585322916,48152.0169574165,15516.6885505624,34.0480424097739,34.0480424097739,1.47776758484542,65.7084762584418,3.77866400079802,80.5219524074346,3.62821032525972,70.2463591704145,3.34659800473601,90.1355342939496,4.28166919294745,78.3280138159171,1.88212672295049,65.0170014053583,13.8898922782391,8.72199286008254,7.22782467259094,8.26084944652393,"09/01/1989","09/01/1989","09/08/1989",1.93509510904551,0.00550060867960565,3.39037633826956,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.06907197181135,2.87204838637263,31.616818299517,85.2567255496979,12.7493300326169,"Sine",4.43181430362165,"true",6.03930336609483,0.188948440795997,1.16615302069113,65.9416573376644,7.96578962542117,69.7671800858139,17431.2974705806,15268.0554300782,20.7629023186164,20.7629023186164,1.67377358861268,21.0789407603443,3.85532298870385,149.423412373289,1.46509216865525,44.8886041645892,4.120093416702,80.9589931927621,4.39933909487445,199.194381716661,2.97414975380525,68.7492417544127,6.99819450033829,14.6925457217731,9.20419589383528,8.5448904754594,"09/01/1989","09/01/1989","09/08/1989",1.6929048623424,0.0133222938058898,7.66245827171952,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.17006902792491,3.12287270557135,25.2634881297126,47.3884439095855,7.07281044404954,"Polynomial",3.62977403122932,"true",1.08482226915658,0.881798331039725,6.96147022536024,31.4752981166744,4.7986570391804,69.6075435865477,31898.4164040094,91042.3063984741,30.9303805517731,30.9303805517731,2.1583656007424,55.4602871648967,4.36717994045466,110.878922150005,3.56249854434282,7.19221062026918,3.79216201910749,62.4701660498977,5.91027726773173,195.591449681669,1.47049123398028,59.4932646118104,13.3586558676325,14.5118230674416,7.66270172782242,5.02052570693195,"09/01/1989","09/01/1989","09/08/1989",1.98087850329466,0.0174554579311516,4.29652457823977,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.78447550698183,3.82572803460062,24.3026638869196,3.16760903224349,4.50510151218623,"Polynomial",1.21486689685844,"true",2.56374362111092,0.548391665474512,4.99166165175848,95.9415408575991,4.38932191766798,67.5987678198707,98629.8642560069,39356.7679061163,22.9689921500627,22.9689921500627,0.708868981339037,93.734985543415,1.72955846926197,88.532204052899,2.101851596497,107.956459920388,4.52937275618315,56.0020746849477,7.61658386401832,174.169641588815,1.73179016145878,66.5217562392354,12.3295364272781,10.2130488143303,4.12195390090346,6.14940656581894,"09/01/1989","09/01/1989","09/08/1989",1.30154595477507,0.00899740287475288,8.69950960832648,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.07471802807413,1.45540788117796,77.4680280825123,86.6368270711973,6.52705510891974,"Exponential",5.81716794660315,"true",8.57708856463432,0.511728685474023,5.45712263835594,56.3745192528861,6.87457590736449,41.2157331803541,46653.1320038037,70248.0180772655,15.4743886839831,15.4743886839831,2.65349264536053,10.1007317658514,3.01341921044514,143.08342882432,0.844693071674556,33.2628421951085,7.53453018730506,79.6359287202358,9.38836837431882,193.761231745593,1.88203591201454,75.3477905876935,8.40761056402698,11.7469151830301,8.66964357206598,6.17542841471732,"09/01/1989","09/01/1989","09/08/1989",1.32318962621503,0.00746494542737491,4.06438918435015,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
