"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","seedenable","soilp","soilfoc","seedconc"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.55813466594554,3.29837171453983,59.121681842953,67.7228453569114,12.5960426395759,"Polynomial",2.99102564132772,"true",4.08608990907669,4.95091391913267,9.03717598994263,71.5323683777114,1.39034345559776,42.9905899008748,28678.9384745447,63902.9054376087,34.5811045264592,7.71243998962524,34.5811045264592,2.28104579541832,3.51655117701739,0.677933039143682,123.655969847459,0.246880929451436,47.225468151737,3.15351026486605,34.3520317785442,7.97116854956839,148.684567296878,0.0244214886333793,27.0773674547672,6.67263384442776,5.19108620705083,9.68213238287717,5.33096473664045,"true",1.79625640716404,0.00134783828514628,1
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.90229247813113,1.01094834506512,56.6949088592082,58.1064847763628,9.70198025368154,"Tangent",1.17286567017436,"true",3.40210833959281,26.5661333436372,9.91442902269773,29.4277697067061,8.38708318211138,96.6269628545947,68196.5106771085,36507.3632251599,13.2395148441428,2.37435931928572,13.2395148441428,1.76023028697819,65.5963164288551,2.95747316814959,149.96454580687,4.01104312995449,129.688568436541,3.13756862403825,74.3126671947539,3.41741659285035,79.2544719018042,0.627626915462315,74.0898054465652,8.019531914033,13.4308940707706,7.92600851738825,1.7364563816227,"true",1.88871137960814,0.0123688521732111,1
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.40316192456521,1.32145887427032,64.3701247405261,14.9482525419444,6.10526345018297,"Logarithmic",3.86410433473065,"true",4.1048339176923,62.5875999374352,8.61770958430134,30.0307953461327,4.54136719927192,67.994297516579,76477.4791670141,60508.8738836145,5.76665061952081,2.6390998062538,5.76665061952081,2.57755741011351,85.8794399769977,5.69523945311084,78.9143897825852,1.5224944059737,29.3769434792921,8.07838077265769,33.9259103685617,3.39477065785322,162.650719457306,1.22670250525698,60.7510463893414,10.5259726033546,5.86954266531393,7.02725894516334,4.68597171129659,"true",1.67682477482595,0.00573858363367617,1
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.42742402898148,2.99361565336585,1.63666501175612,27.6741168694571,15.9222073722631,"Polynomial",4.41585278627463,"true",2.57182345166802,44.6244495654397,1.38371736858971,77.6939148196587,8.7168547026813,70.2822440258842,85496.1036772879,35884.8986099879,32.1360969260102,3.13145416858676,32.1360969260102,1.62362091895193,15.2254652464762,5.89459598204121,140.538024832495,2.2448964365758,101.290886756033,4.04510118002072,38.9784295484424,7.75316240901593,131.149331866764,0.227801290573552,82.7273730188608,7.61419744696468,7.65763958916068,4.7256452892907,4.24483746057376,"true",1.59242039476521,0.00580934055731632,1
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.99119491898455,4.62220488395542,8.45328792929649,72.7367707528174,11.4015234196559,"Polynomial",1.20998396445066,"true",2.66904683597386,27.0339303650351,1.51113214762881,86.8011385184836,1.25386055745184,66.6044518682673,91911.9985480258,88946.4808045379,30.8688958232058,7.35763879003888,30.8688958232058,1.88594220485538,34.0661711758003,2.0441405097954,122.012327495031,5.99121694732457,78.8726632716134,3.84244897058234,52.170685287565,5.35519432215951,46.6058510448784,0.0421516934875399,30.5572652257979,11.4089351450093,9.75371181499213,5.18265085062012,5.44101541629061,"true",1.97582673840225,0.00197355164238252,1
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.04986791685224,4.6383879641071,28.8091289112344,17.7532385103405,4.28946204390377,"Cosine",2.40876923920587,"true",1.79236569441855,49.4187124705599,4.14973424212076,63.3954676027449,2.08209046348929,6.34235798039497,35261.3755746349,22698.3624308496,16.8135818680748,2.6984321147108,16.8135818680748,2.34641471970826,49.0609721979126,3.3263015546836,76.4342258800752,2.80137071432546,64.9600467877463,4.40382423093542,69.1633837297559,9.07697861227207,95.064468793571,1.00993581209332,67.9363581165671,14.8920383467339,12.9112336225808,2.29865953791887,7.79427181230858,"true",1.91301888599992,0.00289734104764648,1
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.00818088953383,3.18935467395931,45.8032605471089,48.8567007007077,12.178510655649,"Exponential",1.49682885990478,"true",6.27387860417366,62.3857753665191,5.06075155478902,21.891235951199,7.88644534163177,6.74656553765875,78932.0136067998,46323.8140562749,12.3296889278572,4.91551807773206,12.3296889278572,3.38057526759803,26.2953726574779,4.17559494450688,103.675360896159,1.45094424672425,102.783157001249,2.88139916425571,60.6425257772207,5.98555088923313,90.4201621096581,2.27961485437118,33.963024225086,7.02871987130493,6.97504510870203,6.25994852278382,6.35491472436115,"true",1.04444151092321,0.0169583165931981,1
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.32634979323484,2.23146040085703,75.0616890145466,39.7174320183694,4.69897808134556,"Exponential",3.47865784680471,"true",3.6725649330765,48.1885385484383,8.24811232578941,40.3319018778689,7.09901925735176,69.9082151859163,1942.64930098216,24900.7966179587,5.11113292875234,2.21108267760882,5.11113292875234,3.49883127305657,0.697720772586763,4.20512696402147,116.526497807354,5.68328070826828,104.619288572576,6.06525074532255,86.4629628323019,7.81345708130393,130.78488797415,1.99638572498225,73.607115726918,14.0826363884844,10.8938960684463,2.61495782993734,0.520754612516612,"true",1.49006224051118,0.0199280844435561,1
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.56063281768002,1.16443953290582,70.9566541714594,53.5629746969789,13.6977733699605,"Polynomial",1.8414733200334,"true",1.17452153936028,99.2813844849844,1.55790675058961,17.9001118286068,7.18863999098539,42.3629480221514,88416.1592170648,97435.5280036887,30.6087845245143,8.89657147143525,30.6087845245143,2.01341434661299,98.6626488855109,4.18138183420524,120.485262013972,3.42492286954075,81.6157601773739,6.02202810095623,44.6122175827622,6.34712412280496,21.3678714446723,0.604347732849419,57.9942331463099,13.0433802865446,9.63570849737152,9.12379150744528,0.202142426278442,"true",1.67360477242619,0.0180647534469608,1
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.46885150088929,4.39633907284588,71.7669202713296,84.7241087118164,13.7370886728168,"Exponential",4.7054326524958,"true",1.05787832848728,52.5676224207219,7.68694603745826,51.1652802015233,1.30243925563991,68.478278387611,6064.34474351368,94607.3795933274,21.1120274886023,1.57492791833263,21.1120274886023,2.12796689383686,61.8744555162266,5.25423358334228,3.62506405217573,4.35059573315084,7.87183104548603,4.71995016913861,80.2654309943318,6.08435206809081,90.1972002582625,1.30811268207617,86.9558783434331,6.73155555035919,14.2806808371097,0.514653259888291,2.17791534261778,"true",1.06158269383013,0.00388431679434143,1
