"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","seedenable","soilp","soilfoc"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.10106284916401,4.64823444373906,94.7468054015189,9.15099726989865,11.4591498505324,"Cosine",3.73943644948304,"true",6.58398829773068,8.54775718953437,7.32651571650058,27.4130665269284,5.94851585663855,33.7919028346792,49001.1928844785,8052.277393664,16.2701891995966,0.187843775022775,16.2701891995966,0.380639185197651,13.7095901183784,4.76755934022367,46.8062189058401,1.00233094487339,139.104680798482,5.5800013307482,31.8326527811587,9.44904703462962,118.197098467499,1.25388237833977,64.1358948126435,12.1023296518251,6.79394008591771,9.22956026159227,1.82148618856445,"true",1.6983156891074,0.00318460066942498
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.01677453843877,1.94229146558791,21.8036780133843,67.3190957633778,4.09522774629295,"Tangent",5.0720858448185,"true",1.62548534944654,17.4041022551877,1.71151932724752,1.46471830095281,2.08939979597926,96.046766008205,54176.5377114129,17595.3869210964,9.39500633538701,4.37637327258592,9.39500633538701,2.21478603873402,91.3374041672796,1.14807854918763,51.7440450727008,3.88842911599204,147.549866361078,2.29126835176721,22.4787146039307,6.35845130376983,34.5951549429446,2.31455919868313,97.8524721227586,9.64698944473639,10.0733993505128,5.98984640557319,5.98880887264386,"true",1.45209729555063,0.0161084056075197
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.39738341234624,4.63598386198282,29.4066774193197,60.6423362856731,14.9861120311543,"Tangent",2.1781178007368,"true",5.79281098209321,84.6057136976565,4.46060919668525,86.1691957885535,6.93528309650719,20.8082872890343,11581.6138860331,39500.9460022133,10.4127231607214,9.30681214241614,10.4127231607214,1.7031439691782,5.09752230718732,2.43810383789241,8.91667729010805,1.53234769776464,89.0391864697449,5.04050618903711,73.4501340612769,8.19649878575001,120.007027755491,1.67682408588007,44.9597195908427,9.25408364506438,8.87889935867861,7.4444843782112,6.88239597482607,"true",1.65710796392523,0.0198961470362265
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.48863139888272,4.73785311635584,99.1033534286544,7.40150643978268,11.4446518905461,"Tangent",2.97368187597021,"true",5.71491314098239,94.9984371237545,7.13923600828275,41.1022963846114,2.31929612718523,87.1217704194784,71630.8014896883,17322.622728959,21.0956316362834,8.77295955144009,21.0956316362834,3.7746107801795,93.3839508565143,3.70149487350136,44.7465201141313,5.63580400217324,95.6328283064067,7.10560634760186,45.2539278566837,9.16178363335785,167.227504085749,2.17775837914087,31.407724134624,6.37220254866406,8.00564630422741,2.94510853476822,0.768912376370281,"true",1.02151966094971,0.00306802457617596
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.63563899393193,3.83385265711695,67.3881662776694,44.788170629181,11.0366341043264,"Exponential",1.81042987643741,"true",5.754289759323,93.081702720741,3.22657722211443,70.2743265826066,7.16823719255626,2.10052847218071,93098.8955227663,10900.7194459506,5.99876928045414,3.58988397736289,5.99876928045414,1.49832901917398,4.66530479025096,0.0692298961803317,72.1744085778482,5.76042896742001,92.9212093935348,7.19484196072444,61.3423850759864,8.12870950247161,54.4091798551381,1.25501350359991,61.7578337341547,9.3480748962611,12.5180814764462,9.72629802534357,5.21139591699466,"true",1.0484063718468,0.00266433076723479
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.4153864972759,3.90211888216436,45.665568811819,10.4646304389462,10.7809389093891,"Sine",4.64980155485682,"true",8.37581933476031,19.2369945997738,7.94944105553441,91.7158476787598,7.04025191441178,95.5088258479699,71941.8690658353,82747.1302618559,30.2341610253556,4.83831649131631,30.2341610253556,3.26704255025834,92.8985661594197,0.105668718460947,102.549878787249,4.49408612307161,135.324503970332,3.3680795638822,32.8301814198494,7.69798608189449,179.286662423983,1.31028498359956,93.7114815972745,5.02592800185084,13.9895529276691,6.81140727596357,0.510583762079477,"true",1.04736629244871,0.0012195343868807
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.5120408681687,4.33659474086016,50.4297237144783,10.2271604351699,14.9181571789086,"Polynomial",1.08804416633211,"true",6.10024765878916,51.8924371629844,1.7436657154467,62.9424880547298,5.25819383747876,51.8979952405284,87566.7863851472,36353.4261767908,3.23861891909037,8.73135780966026,3.23861891909037,2.96773354243487,25.7326853461564,4.35240252362564,16.126255877316,3.93312420789152,116.295685863588,7.56199107067659,86.9580609723926,3.97805463427212,163.407335500233,0.30160453193821,62.2593002952635,7.02478571794927,5.63834413187578,2.9661083384417,8.48594780778512,"true",1.23251370759681,0.00502499300148338
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.28850832651369,1.73430941067636,36.8077746359631,36.1259904457256,7.76292085740715,"Cosine",3.49837979790755,"true",8.92979640886188,19.8802257544624,6.67031998024322,28.9062558402298,4.42867500334978,29.9725068937996,79909.0914495709,11841.1171792657,2.92016190867871,0.140910323304124,2.92016190867871,0.813801413401961,57.7693230705336,5.5053321076557,61.1002476071008,4.03409887477756,121.590865496546,6.12758759343997,80.5852419883013,5.41741856145673,118.487596078776,2.95430612191558,90.2956968918443,10.9301297646016,8.13182924408466,2.88974228780717,4.2774888756685,"true",1.51675262860954,0.005662800346734
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.27818021038547,1.08128903061152,7.55456928163767,77.1547684678808,11.947165585123,"Polynomial",4.06520962622017,"true",8.25988373719156,47.6886295896766,3.5869914162904,77.0466756186527,2.93141511268914,16.9711536489096,11661.7007043712,70152.9504810076,18.1065506537212,4.37863630447141,18.1065506537212,1.61907483078539,19.370749569498,0.6273014517501,40.5264966306277,0.297532014548779,118.392499303445,3.66779263345525,29.9551429785788,3.85927528876346,193.111420008354,1.78594818455167,24.2482912167907,14.4792908290401,9.94392503518611,0.296033970080316,1.66742849862203,"true",1.38513625459746,0.00629700553882867
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.45271552517079,2.77384093776345,4.54250420443714,78.8169766077772,9.32940260693431,"Exponential",2.69326244387776,"true",8.70307522639632,57.2727091474272,3.41698511946015,82.1352292070482,3.45508866012096,44.8958035630367,42.2927624342614,54889.1323191088,23.2810202958761,5.49602354332386,23.2810202958761,3.2374238492921,96.2002410320565,5.5259622358717,125.679002946708,0.277568670921028,7.06497818464413,5.90355044864118,96.1588882282376,8.5895140980836,162.741322256625,2.01991687249392,61.5028961002827,9.81578591512516,13.6502456478775,2.69115886418149,3.75046531204134,"true",1.51072313752957,0.0120797698337119
