"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","seedenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.62634284608066,3.30093546304852,81.2596691539511,45.7823812961578,14.0054703392088,"Sine",2.59891897230409,"true",3.17379371076822,94.3200347607697,6.04527656151913,45.2682295895989,2.5394675899297,71.6886062354927,58232.0267425873,10340.5392456395,29.3372856997885,9.93807263445598,29.3372856997885,3.27105930354446,72.6015098160133,4.81979486625642,71.7460473999381,5.48581346450374,60.4595588170923,3.5871869831346,42.7455353550613,3.02999472417869,133.583886865526,1.5559054298792,78.7407799623907,10.0617925217375,9.6158718271181,3.54709132807329,8.55244473554194,"09/01/1989","09/01/1989","09/08/1989","true",1.255707598757,0.00938362184143625,4.0506964570377,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.72347449231893,1.14618967659771,6.07155389152467,43.5710375662893,12.6158982338384,"Cosine",2.3783094228711,"true",3.27226112224162,62.6138710272661,4.85869845305569,94.5778307231902,8.41212821006775,69.395765535302,68868.9949621135,44183.1880104248,11.5337013159413,8.95240687830793,11.5337013159413,3.09929098468274,93.3426630217582,0.60550863482058,85.4092143941671,5.70123343868181,126.887394650839,2.62838462488726,65.5595404654741,5.35211126648355,21.8098732968792,2.94895566115156,72.856138329953,9.12413828307763,8.34797470131889,7.40068847779185,9.96918337186798,"09/01/1989","09/01/1989","09/08/1989","true",1.68103850656189,0.00917046918510459,5.25773148867302,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.17538121948019,4.13935288134962,11.306408746168,5.00614126212895,7.91522269789129,"Logarithmic",5.29691565455869,"true",1.12098458595574,62.5674722788159,1.84095376357436,78.8962311132429,2.5587002299726,53.7728174035971,90956.7276910078,48303.8824176292,12.2640944512561,8.96345709131868,12.2640944512561,1.55230008531362,21.2646930012852,3.03630394209176,92.4239332904108,2.47263916907832,64.6426945226267,3.06901021189988,35.4300323873758,8.45674726818688,44.731120551005,0.209013466956094,35.3850002959371,12.3375832987949,9.23215793445706,4.46958852000535,8.32441302016377,"09/01/1989","09/01/1989","09/08/1989","true",1.86626043147407,0.00312679777457379,7.57946020970121,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.10075253946707,4.65611930098385,4.69663781113923,62.3313190648332,5.45744869299233,"Cosine",2.51820951956324,"true",5.5520719178021,93.5552053629863,6.85668058134615,17.3878788247399,5.83040134981275,14.7980484954424,85455.7238395139,23379.7666027385,28.9633753442904,5.44205272319517,28.9633753442904,3.93285037577152,8.00276843365282,1.33706039143726,20.1921758707613,5.93442268157378,12.3698004637845,5.07836221791804,97.1069858409464,3.95140761274379,114.813148807734,1.63930656155571,53.3545900508761,7.34034551074728,6.72737378627062,8.01454893080518,0.98899552365765,"09/01/1989","09/01/1989","09/08/1989","true",1.18965128343552,0.0153794551212341,4.22314156917855,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.15702049038373,3.56081628240645,6.9815234746784,77.7253430802375,6.67881054151803,"Cosine",5.82786962762475,"true",7.82342846877873,6.26313497963292,8.30559860076755,3.81654938428174,3.79271478019655,31.0229742830438,36133.6380546904,70571.889970531,4.86051773640793,6.23043396468321,4.86051773640793,3.59941371623427,34.5257903216407,2.63476233975962,30.6353521998972,0.475012372713536,145.573215465993,4.32670612009242,63.2175068184733,7.64958134582266,198.946865582839,1.29598950594664,39.1622379794717,6.14566567121074,11.929842273239,5.81809118855745,6.35881838854402,"09/01/1989","09/01/1989","09/08/1989","true",1.64296975336038,0.0185977900440339,6.89869907870889,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.01782553666271,1.74122402537614,32.760109542869,28.0507717747241,15.9712035469711,"Cosine",3.0129181293305,"true",3.19298536330462,85.7061154962992,7.12774716201238,8.2243154000158,7.96890896931291,62.4776837386489,81088.8436209132,96119.864995637,26.304154333123,6.01335366321867,26.304154333123,2.64539959654212,68.3915788074955,3.28525810874999,25.9569685673341,3.86885849945247,102.944050915539,7.85708690043539,23.6886986903846,3.63798084284645,63.2484646234661,0.732399283675477,30.6553030386567,14.7679056762718,8.95846939878538,5.79576730495319,8.41311493190005,"09/01/1989","09/01/1989","09/08/1989","true",1.4293939168565,0.00311028399458155,2.0355035699904,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.13564540003426,4.86743287928402,60.7187387766317,70.1129077468067,8.65662149619311,"Cosine",2.47042203112505,"true",2.00793455913663,72.6104975635968,5.56327021354809,38.5763314908501,3.31133543327451,45.9105718523452,43533.5148945854,24132.4177059422,19.5101464073639,6.4295809684929,19.5101464073639,1.4559182357043,18.2834856910631,2.05099867517129,16.9933154946193,3.73278570128605,137.448103947099,5.67014744207263,82.4816311150789,4.04334855799098,160.844563744031,2.67671490227804,25.9447419084609,13.5412129177712,5.88148599257693,9.60680633084849,7.21070465166122,"09/01/1989","09/01/1989","09/08/1989","true",1.09244254534133,0.00874738404969685,6.9494232700672,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.39873243309557,2.54190125409514,46.1605186574161,56.1996659031138,6.31054160092026,"Cosine",3.34046779456548,"true",6.85300201922655,53.0133966075792,2.17341403197497,22.164316137926,1.24653496593237,46.4632569832257,20516.4818414288,66259.2758814706,5.54602322252467,0.9390608670488,5.54602322252467,1.86517928540707,81.3871773192659,4.42960203113034,45.5144457402639,3.8352790880017,117.330492578913,7.30304611129686,82.8818876110017,3.10223137298599,121.058240747079,2.01446243980899,78.6850691400468,12.5156358163804,7.01034697471187,7.77849204139784,5.06064353045076,"09/01/1989","09/01/1989","09/08/1989","true",1.90598244220018,0.0105941051286645,7.21872257464565,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.29146741097793,4.28638968337327,81.4615496667102,30.4850576911122,11.5989179937169,"Cosine",5.97389501309954,"true",1.80885860882699,79.2388538814506,5.41789111751132,8.81419059351482,1.90753650851548,12.4958726603619,53933.3085262904,7566.34767978406,19.6415771921864,7.94283762641135,19.6415771921864,1.44085773359984,39.839239558205,2.49503241386265,144.10419005435,2.92130038328469,45.6698648398742,3.35866515552625,37.9301459342241,7.96750365821645,44.4773748191074,2.24209954845719,38.0666275136173,14.5407130243257,8.73226123629138,6.32043764693663,5.74886735528708,"09/01/1989","09/01/1989","09/08/1989","true",1.6680748721119,0.0159586520234589,4.87347614648752,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.2665161350742,3.6789458412677,3.95407162141055,7.59834898635745,8.22484612744302,"Cosine",1.72732458706014,"true",1.89530724473298,34.3413534447544,5.04992655524984,58.4624292196056,4.28915395960212,7.76133471171488,78854.0968862588,77327.4305484213,12.4612970824121,2.48411727135279,12.4612970824121,0.29148680344224,27.9882288305089,3.87774232216179,80.1943579106592,5.97521880548447,12.873542367015,6.2094134141691,66.9173704646528,3.17546080215834,174.404306421056,1.42662603221834,69.0386684238911,10.0817797728814,10.6445977510884,9.5855993940495,6.58428906463087,"09/01/1989","09/01/1989","09/08/1989","true",1.50599596672691,0.00464708384871483,3.10225165006705,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.76278952113353,4.1238402556628,41.6162294102833,40.1676550041884,12.2109729731455,"Exponential",1.56828119908459,"true",7.20152294449508,20.8722587545854,4.67149226041511,59.8437644342035,7.14380868710577,86.3944476144083,76830.2277315739,79161.8907356001,10.7474440118764,4.67646350855474,10.7474440118764,1.15768288541585,82.176859723404,0.687029766384512,19.5226885727607,1.06243240647018,36.4836947643198,7.09635336212814,25.819345600903,2.99485555563588,147.908002198674,0.00242104916833341,68.9065347984433,8.05790402926505,12.2721793176606,7.59482435649261,8.0729274940677,"09/01/1989","09/01/1989","09/08/1989","true",1.88525149319321,0.00971226223441772,2.43548117484897,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.26242656400427,1.4950774749741,47.3976716632023,4.37485845759511,8.36359644494951,"Cosine",1.46088773757219,"true",6.91467446088791,46.9381907978426,1.5402199709788,51.8937387431157,5.03669598326087,21.3836051947931,10202.2083401358,2443.50404513464,15.0585314675001,5.56041054889746,15.0585314675001,0.534548249095678,48.7342868000269,3.41331424377859,40.0539594702423,5.57481246069074,58.6679720669053,4.68110179137438,50.7590196281672,8.02983855581842,157.534218300134,1.61909542093053,77.9938225820661,7.85178852034733,8.76478197285905,3.73056339565665,9.51415042160079,"09/01/1989","09/01/1989","09/08/1989","true",1.83797616511583,0.00732723877998069,2.01868338696659,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.7813663224224,1.07130802050233,96.0952874505892,30.9507953701541,6.98474551737309,"Sine",3.97535589896142,"true",3.48594116419554,47.307134015484,8.31962369987741,96.7884744134157,3.32256947271526,74.5263036335514,23864.144063579,12205.8490681876,26.4681931959931,1.133087389366,26.4681931959931,2.0587384654209,80.5440680123866,4.06890820339322,40.9745135810226,5.88696202123538,35.2006471948698,3.00200402764604,83.0742257274687,7.70892509876285,175.103655457497,1.1199490504805,41.743843536824,11.4089481532574,13.2543630478904,6.98989513562992,2.65517057385296,"09/01/1989","09/01/1989","09/08/1989","true",1.24619075120427,0.0190454765225295,6.25223897537217,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.95851514255628,4.56272027269006,61.091699753888,99.3873913539574,13.7177462466061,"Sine",5.73578718723729,"true",8.66215318255126,4.76228968925215,1.43301382428035,87.7692817269366,4.89054716005921,52.5915907919484,46662.1932826042,66076.5124990754,1.96067982928362,4.5235188575408,1.96067982928362,0.8337108399719,69.3953657289967,4.91820530639961,114.127811905928,1.91199520463124,44.1945121390745,3.68961499938741,52.0332487858832,8.1743865621509,141.064088866115,1.18474166840315,31.0939289070666,5.54428017931059,11.8605066137388,1.12729049054906,7.85475706448779,"09/01/1989","09/01/1989","09/08/1989","true",1.99730842048302,0.00723803458269686,1.29354566102847,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.22689297702163,1.04917777236551,74.9592541949823,4.65947419870645,14.0494446810335,"Cosine",3.14502784074284,"true",1.3942813295871,97.3207185220472,5.66884829499759,71.0141664241725,4.4465500023216,59.4616356834073,83989.7657689508,37732.3916415123,10.3565480261343,0.70286281624902,10.3565480261343,2.9021812658757,73.3560342574492,1.58068192284554,115.404132299591,1.01497568143532,47.0344111556187,3.51770694442093,80.6545913778245,5.90364235003945,152.292822259478,0.588583089178428,43.6287126131356,11.5234996634535,11.9354164879769,5.40865673450753,8.37045507738367,"09/01/1989","09/01/1989","09/08/1989","true",1.40472638630308,0.0138840620280243,6.03807954513468,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.45589138311334,3.89461309555918,11.4932106807828,91.1742074880749,4.51107821706682,"Polynomial",5.2474733479321,"true",2.44850714318454,28.6336222414945,4.6058789822273,16.7281058003167,5.2751627843827,65.7118429150106,38515.3083613786,59714.816383264,5.39820142835379,0.119045479706954,5.39820142835379,3.43259106762707,78.0246559064835,5.49870956735685,144.457392382901,2.65257638599724,101.961786963511,4.63055760068819,57.1442597545683,2.3387889219448,193.764603366144,2.63883088971488,23.5452516935766,7.98272833460942,5.16353279585019,6.70306199695915,6.2751098186709,"09/01/1989","09/01/1989","09/08/1989","true",1.76424074987881,0.0177808932010084,6.23768895538524,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.36719015729614,4.08300667442381,32.4080800404772,25.4437574883923,10.5203555058688,"Logarithmic",1.23650790564716,"true",3.13969511911273,51.857885836795,2.26999985054135,92.654803646015,5.4195419754833,96.1046788153341,85127.1130116323,60675.6030784168,7.54556403413881,1.55104403194808,7.54556403413881,1.73758997581899,8.42162801418453,3.97815746068954,17.7716886741109,0.0549911144189537,39.5722427638248,4.88990117544308,64.128082562238,3.70441642897204,63.361686617136,1.31873810361139,53.1624439358711,14.041427182965,5.49955538241193,7.69140484975651,0.532882586121559,"09/01/1989","09/01/1989","09/08/1989","true",1.02014111541212,0.0189017451039981,4.28359422693029,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.37397186434828,3.8542537111789,91.8033915804699,9.21733207069337,12.8744332036003,"Sine",3.36728044808842,"true",3.64264927245677,80.5323237177662,3.65866636531428,45.0482329083669,6.86972984485328,87.8248425257069,60465.1591927015,6760.47768142004,9.99403538235929,4.46640048189694,9.99403538235929,2.43853789009154,31.2083470169455,4.01204791478813,6.66759610176086,4.539064894896,97.2803557058796,3.02070711581036,92.0769355818629,3.41157783672679,106.115160086192,0.269576174207032,84.1473626159132,9.70561790512875,11.9640007615089,1.32910319371149,6.9325958006084,"09/01/1989","09/01/1989","09/08/1989","true",1.12536081112921,0.015922486878233,8.05607686610892,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.39628966967575,4.18578399997205,91.4556888164952,56.8453955464065,11.487076876685,"Polynomial",3.71628359449096,"true",6.32057364471257,48.2227999102438,6.70418545696884,8.3607371467466,5.73254714161158,19.6268535533163,88668.8622335641,78136.8065221235,22.4353415880818,0.238208844485693,22.4353415880818,2.25467159692198,27.3731797002256,4.82019627420232,82.7236943878233,1.39520262088627,111.072269955184,2.22149131847546,31.8245730921626,8.42346955942921,92.7737130550668,2.0866654291749,46.044865809381,10.5952435592189,8.5874828021042,6.54073101002723,7.36289576161653,"09/01/1989","09/01/1989","09/08/1989","true",1.7355692947749,0.00129539648350328,9.76103513827547,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.65384903969243,1.24148402456194,65.739864599891,53.4520426066592,13.985556429252,"Tangent",4.47737847361714,"true",8.69299714453518,9.87725487936684,8.32772249379195,64.4263358769284,6.93179421313107,10.1043179698181,67345.3626048428,75763.7715545704,7.19031441600528,3.12522168972064,7.19031441600528,3.15385833010077,43.2133822934702,5.18346324004233,72.6943182991818,4.49858459131792,105.333942803554,6.63889610189944,97.7586293593049,2.35674765356816,120.47291606199,2.56423016614281,47.6778935454786,6.42348945839331,9.10461745224893,4.73427554126829,0.551596800796688,"09/01/1989","09/01/1989","09/08/1989","true",1.24140942445956,0.00395269376295619,9.64642952079885,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.80618165316992,2.25863802805543,10.244184685871,62.5939875142649,8.83915909659117,"Polynomial",5.59287221892737,"true",6.52940431796014,58.8835813464583,4.66657216288149,30.3830705010926,2.43329672701657,14.0349914566439,49713.302868878,59658.1427582777,7.38642372218892,9.80013654550654,7.38642372218892,3.88339396938682,78.1643240479752,1.11578535893932,113.817563548218,1.85169734247029,8.73014306416735,7.23265926521271,43.49619358778,5.23103710643482,87.1080842521042,2.44320421270095,87.7609908208251,9.18460050597787,12.1088732266799,6.66124751791358,1.54295385582373,"09/01/1989","09/01/1989","09/08/1989","true",1.05953298625536,0.0197404477871023,6.35746986372396,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.93363259616308,1.55468746088445,63.0323679186404,15.7392223132774,14.599289432168,"Polynomial",4.45578847918659,"true",3.43111408315599,82.7813712046181,5.00897638802417,2.14813590226439,5.81930324994028,67.259409327927,88532.544049722,74685.9033692265,30.8303784029093,2.12871953549795,30.8303784029093,0.362412600778043,39.7329282481223,1.42549726506695,84.4816120807081,3.24440053571016,110.789955966175,4.02477696333081,50.1672030054033,3.74797450941987,199.296250590123,1.04304424230941,20.8838051185012,8.77380519872531,14.0436804061756,2.3336923471652,3.90001212479547,"09/01/1989","09/01/1989","09/08/1989","true",1.90358966658823,0.00535012868838385,7.36889151553623,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.81783505692147,1.69042752776295,98.0766291264445,19.0105543704703,14.0540069565177,"Exponential",2.17263857158832,"true",4.52252390794456,42.9747835125055,5.27531409380026,77.3493017185973,1.31453639827669,97.9338446728846,96877.3285954207,33252.5433297509,10.1916777974926,9.56460908466857,10.1916777974926,2.93184446170926,90.0605726754293,5.61350139090791,67.5861965166405,2.94277503993362,121.094841056038,2.30893623577431,32.978803794831,8.17908761608414,67.9294327041134,1.75313528277911,69.5467462390661,11.8902642512694,5.24056144291535,5.66676763352007,5.37833216367289,"09/01/1989","09/01/1989","09/08/1989","true",1.08155656000599,0.00575922645255923,2.06617701053619,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.6514946622774,1.50708480272442,31.9215305382386,27.8954026522115,5.91811803262681,"Sine",1.42027939576656,"true",4.57975000143051,5.75971806649235,7.20109431957826,55.7853630332248,1.55049169249833,86.7283638376121,26253.7355939351,53342.8815724368,34.9419935074868,4.58809330796078,34.9419935074868,3.24991297069937,91.8739328626543,3.47426557308063,5.97981900209561,3.27943225577474,144.432640587911,4.69884544219822,37.6009714603424,5.09946318890434,152.845934955403,1.50473895831965,30.7668144255877,14.2639495478943,8.3839439204894,7.2254326636903,1.78286537760869,"09/01/1989","09/01/1989","09/08/1989","true",1.18403684441,0.0181394666652195,1.87939051026478,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.93386950157583,1.88246599584818,28.0287536326796,19.1708941245452,9.36622437741607,"Exponential",5.29263142403215,"true",2.48427682556212,24.0111009522807,9.75699080713093,75.3628937448929,1.97950825281441,50.4146308630437,15869.161820487,87589.0578495425,25.2642565971706,2.31382885843515,25.2642565971706,2.08315983694047,64.7310409462079,1.26155835483223,43.2707113679498,5.4095475752838,88.4689684957266,7.92069869749248,41.8175782822073,8.82910693641752,117.571617970243,0.786053799558431,39.3475645594299,11.0526795918122,9.62252082535997,5.61535481130704,1.39502183767036,"09/01/1989","09/01/1989","09/08/1989","true",1.09053765423596,0.00626253832527436,8.95385466725565,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
