"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",816.37817947194,4052.82063595951,114.410230889916,464.99895863235,252.409863984212,1378.79175134003,480.944962007925,1759.22422786243,5.08384565729648,5.93931293208152,85.9278541756794,17.5284996628761,3.77864070702344,82.9592941096053,60.4555616155267,93.8216845039278,3.46079661860131,38.3948973147199,1.33234926965088,1926.53572373092,1.40341316189384,0.149953735386953,0.773912106191274,0.0376038084388711,2.53422905472107,0.0459910389734432,3.96606098674238,24.5514978375286,0.641198766813613,9.84022562857717
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",132.76890385896,5678.78155969083,250.097156036645,1300.42253062129,662.062596296892,372.244236059487,780.71031649597,3991.05193442665,2.05247470899485,8.04879577923566,72.3644922487438,55.4243681253865,2.59872265392914,81.3394503667951,46.2511455174536,66.6682158131152,1.2770059669856,61.4571067970246,3.52100148703903,637.354895472527,3.34671117612859,0.144817071547732,0.777456993183587,0.0460419723181985,3.02157329735346,0.686189797776751,4.15458710771054,8.32331339013763,2.57470672896598,6.99572194134817
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",493.872788967565,2454.50971834362,657.142784912139,5218.20527501404,477.321194717661,385.126154869795,48.0271577835083,1347.24084637128,4.72760857571848,15.0798210659996,5.31028730329126,98.4571204520762,2.43767447303981,85.2356976596639,49.9116273131222,2.55718915723264,2.55952322972007,80.447251512669,3.63798396382481,341.961970087141,2.97742399450857,0.0675349953584373,1.92671750895912,0.0287518820492551,2.79625289058313,0.0719681379385293,2.97702737990767,17.5238877604716,1.27069962238893,3.8937027216889
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",234.163234941661,6030.77874518931,635.975843761116,7940.37911295891,790.737319737673,3148.69074849412,440.079812891781,3625.99504529499,4.64193012705073,15.3100791433826,74.8772962717339,10.8368163695559,2.46532330405898,22.0235029468313,51.8582771532238,24.6059776982293,2.34429829870351,88.4923574514687,3.65104142762721,694.320561829954,1.24343916545156,0.0619800116401166,3.37294694323791,0.00670496497768909,3.1292261258699,0.427194333449006,5.3444083686918,29.0055668749847,1.85852612555027,6.77932696184143
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",545.884295599535,4066.22357480228,475.191403646022,5448.67072440684,478.356024017558,328.649985603988,581.371104111895,2999.16762509383,4.73122461256571,7.88677881285548,47.9140667011961,57.1553248912096,4.37165790004656,61.3139542983845,80.3961806697771,58.2029522163793,3.32753925118595,67.0979209709913,2.73138063307852,1869.26596239209,2.93038501614472,0.119531545462087,2.53969949504128,0.0410813844762743,1.95301948594861,0.288882008031942,4.26877898816019,27.0087727240752,2.03591240688693,3.28034050995484
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",815.927879419178,4528.50520797074,23.3124028891325,3746.5314231813,395.203292602673,4726.6699722968,796.000642934814,3116.79931473918,1.49679879099131,15.6465589059517,27.4419344263151,21.9292312394828,2.37251527607441,8.54907382745296,98.6148978117853,31.522380723618,2.3975226667244,93.2350073475391,2.92439745925367,97.5247118622065,1.01633914064616,0.0445018618367612,0.818330285309348,0.0244666349957697,1.57434373754077,0.875719915609807,2.92199497576803,16.7439768218901,0.0353977870196104,0.341826614458114
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",210.035517346114,4450.04330761731,523.278778418899,2400.80613456666,989.750940585509,8453.08491261676,645.620268769562,1196.76696136594,5.65983642265201,5.32538208831102,37.3895749216899,60.407338803634,2.06665220088325,31.2828311929479,44.9995533796027,56.3860882539302,1.5915805939585,43.1119515560567,3.91269194055349,825.147669296712,3.55443145017838,0.0152989136520773,0.143154209533241,0.0181233181152493,2.83269194094464,0.81945086941123,2.44978811591864,26.0032243572641,1.21542150878813,1.49240246741101
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",624.265816062689,4706.70459792018,598.862208658829,5196.09865732491,649.592585396022,2246.52517819777,16.110950615257,4832.04494230449,5.29160742321983,7.09500409197062,30.7216609828174,62.7565917326137,3.01067061838694,57.3494145413861,63.6581371538341,41.3300370564684,0.38579391897656,6.87873295973986,4.55679957196116,1182.78739275411,0.241286049317569,0.0771839961409569,3.20782377766678,0.042795469914563,1.47366198566742,0.100213658181019,3.22319444548339,6.73016389016993,0.0172603588551283,3.10173072153702
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",357.251247391105,2324.28417541087,178.515508072451,3990.0570474565,611.857493640855,6260.27972903103,474.187615094706,3147.50150428154,3.65545022673905,13.2074861619622,83.4268900798634,30.7083692401648,1.5892992913723,27.9574252432212,15.6270751263946,20.8056233590469,3.4352980973199,93.6630906304345,2.94499137345701,1290.17944307998,1.22229487060569,0.10080348411575,3.42495701416628,0.026931428827811,3.27895730906166,0.862365035573021,2.44868251401931,17.3293116746936,1.33499206672423,2.19251491362229
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",995.214177994058,6816.58739037812,470.367297297344,7751.2272298336,552.383600967005,6326.11784385517,319.291996303946,144.171690335497,3.11634507053532,15.4385389899835,13.9824975980446,14.6977964090183,4.28016798454337,3.81029213313013,38.8780920300633,55.0649577518925,2.81086444039829,57.2932307375595,3.93024178501219,1213.14071398228,1.33773773639929,0.166686934558675,1.06782558426959,0.0357462019426748,0.702258014027029,0.377350486675277,2.59336675703526,28.7913961871527,2.0504922344815,8.52157950866967
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",187.803982524201,2178.73084358871,15.2425435371697,4802.55006439984,29.8974541947246,1997.99743946642,0.339232617989182,4124.88537607715,1.45452859718353,8.09274061117321,27.4338233750314,73.955195536837,3.08537342702039,91.1121717886999,19.1888188943267,13.98355436977,3.06105399969965,64.4301617983729,3.0119222458452,1196.24740723521,3.79921824753983,0.100081403227523,3.46487300315872,0.0440229019499384,3.13201817963272,0.583404408674687,3.23438290692866,24.9942631006707,1.15316139182542,7.57802125066519
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",377.519045490772,126.563714817166,261.387776583433,1383.49325209856,655.006763292477,2700.75207808986,840.82797751762,1282.7415287029,3.28180513600819,9.30488998536021,12.725922302343,35.6116467854008,4.20093500521034,48.543773079291,44.4500142009929,13.6233229888603,0.817912806523964,25.8981699356809,1.88251694850624,1763.53520946577,0.489447314031422,0.113649721443653,0.1801349557098,0.0367049902910367,1.82605265402235,0.314401957159862,2.00156844221056,18.3619592583273,2.38507522761356,6.27317793667316
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",854.339840356261,1996.25748582184,500.200756825507,6412.49154694378,117.400084855035,3091.05223510414,568.220511777326,4595.01985344104,5.53315065475181,7.53463454172015,50.7631502579898,12.3178061563522,3.68167744250968,9.81098765041679,80.2549107233062,31.3521651551127,1.36334151611663,54.9194428836927,2.16729066707194,102.233747951686,2.17265082003549,0.133108806330711,1.72126631614985,0.00553705289494246,1.30420610127039,0.85405323843006,3.25640976056457,10.0780594232492,1.02930020564236,1.74527260009199
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",901.846923399717,4035.50771810114,373.488944256678,7197.51223735511,795.572249451652,9075.91995317489,200.749395415187,1086.83230937459,1.90828868793324,6.7120051048696,29.5235089957714,15.3520121239126,1.85189184034243,85.4540083324537,89.3271546810865,28.4850534051657,0.269824573770165,37.6751251053065,1.54897413402796,1908.91362121329,2.32363145220559,0.0629099002573639,3.83758753871312,0.0139628154109232,1.07749439361505,0.311134454933926,5.46810580603778,25.9763304854278,1.82704640205484,5.88830859167501
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",132.074014050886,1881.50005415082,350.668974919245,1441.38162024319,657.433534506708,1975.78992927447,735.408273292705,2896.88554592431,1.96977940294892,6.45373847614974,36.1287126783282,37.1205955045298,4.21700715320185,81.2924307072535,25.4928211448714,2.87025438155979,4.46908993762918,44.8256181087345,2.50093489605933,590.065647382289,3.69104826309951,0.183617145614699,0.0970874848868698,0.00774528012843803,3.18210979606956,0.0282742368523031,4.948736038059,11.7227806255687,2.66705403486267,6.38136668363586
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",346.276307012886,4390.43777994812,115.578472847119,1570.70955075324,852.91210282594,2507.21003627405,357.851655688137,395.888139028102,1.52351410849951,6.24647026322782,64.4026308087632,36.0714855138212,4.15570319630206,16.3196610519662,32.0545081049204,53.2119970070198,4.49559254688211,45.8520327229053,3.54611003957689,1894.51951161027,2.28614751670975,0.138990827929229,1.73286580267595,0.0310528433998115,2.97503477684222,0.525772966886871,4.95241052377969,18.4156570886262,0.43177999346517,6.44625782500952
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",80.2383569534868,7742.72165820003,483.834798680618,7043.72991248965,814.990770071745,27.2570201195776,398.033967474476,3702.28857384063,1.64909341046587,9.45800708886236,5.14576456043869,73.8550432259217,2.35653447336517,21.4716501999646,46.3283040560782,86.3344336394221,4.38378004124388,42.1037358464673,1.1799876941368,1638.85196018964,0.94266423211433,0.130231979023665,3.70262204750441,0.0364268878474832,3.15804284620099,0.120767069421709,4.08192350715399,27.3453261423856,0.0217718296917155,5.14999740058556
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",55.6977428495884,414.018897339702,815.12878392823,3117.82689206302,717.204662971199,7057.51810921356,602.864681743085,2433.17045504227,5.38507670885883,11.5835521072149,30.2656371612102,1.05037172324955,0.775179819902405,83.9220638154075,53.0113554559648,97.2250360064209,4.48543015983887,6.2011850066483,2.80331176891923,455.697224941105,3.31337064510444,0.0344712695572525,3.45453650380718,0.0394218555884436,2.90803365847096,0.0510033506434411,2.3998392354697,21.7487628408708,1.78892877716571,1.47572960006073
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",47.8778451215476,4748.09763580561,965.891397790983,4480.61517067254,49.7123501263559,2190.48916129395,66.4751408621669,1000.18942379393,1.5109242675826,5.25299071148038,62.832182389684,24.7684377711266,2.86628507659771,18.6753928428516,42.5865800818428,91.4558199467137,2.8902383253444,84.4607042148709,3.11816756613553,862.007502932101,3.10114400109742,0.196175743918866,0.19050281020347,0.00746408546110615,0.286689679510891,0.241778976540081,2.53658333886415,17.5890042458195,0.312658390006982,3.47482861485332
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",816.145441727713,7757.13624060154,9.25757247023284,7711.45522966981,905.161895556375,3024.35567835346,335.016929544508,2155.81625234336,4.22110229171813,12.3878332730383,37.0198699180037,86.2563075264916,0.336365150287747,68.4157202020288,23.0115638347343,55.821339902468,4.21696041245013,76.0372467339039,2.28969130944461,847.453819122165,0.880524084940553,0.188960557617247,2.73732762152329,0.0237415540963411,1.11731076845899,0.557129516196437,4.39243261795491,11.3316741317976,1.51815884492826,8.84949812898412
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",679.065502015874,7305.808596313,12.2995569836348,1162.71270811558,466.698468429968,3926.00475810468,803.166669560596,463.42067536898,3.02298548305407,14.7093554632738,31.7037468543276,27.2328331135213,1.15366673795506,65.1005705818534,30.3159468574449,22.684711846523,2.42892699199729,29.1894709691405,3.52912556193769,801.896626129746,1.0583499106206,0.132010070141405,0.350111549939029,0.000919726747088134,1.08629476968199,0.171244623907842,2.85534730739892,13.594556764001,1.85289301259909,6.14868212258443
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",799.068714259192,6912.07718104124,482.903283089399,981.595121324062,407.763563562185,1805.18390377983,821.284643374383,2504.12643770687,3.87152340984903,9.58467216603458,97.5176550913602,30.1445323741063,0.353466650703922,59.4844126142561,89.6543854149058,17.7059366833419,4.77865169057623,91.510685859248,3.32194865494967,383.92693689093,3.45474157176213,0.114572867751122,2.33807915631915,0.0397633299115114,0.144205332873389,0.488037764956243,3.99548764899373,28.7036781851202,1.51239820797928,5.01228495268151
