"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",353.207155596465,6295.34948244691,698.178216116503,3806.22583813965,974.860159214586,5114.11299230531,538.126613013446,1626.81732908823,3.30064898263663,5.73765740357339,92.7903711097315,21.4585319161415,2.44489456177689,87.0198326185346,72.3540421109647,38.311653281562,2.5790192943532,80.0401576794684,1.79140082746744,407.340749166906,1.8003291648603,0.0146363348700106,3.20554870393127,0.0281075724866241,1.39419819707982,0.068215243681334,2.84063576720655,8.23742846958339,0.201981222769245,7.17376006999984
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",238.224123371765,4301.75622366369,794.153194408864,3098.73289242387,744.121874449775,6679.56680059433,945.239322492853,1999.45720843971,1.14265128877014,6.11349642369896,0.209780153818429,23.1155087938532,3.64149248227477,1.02116682101041,40.9214071463794,36.9804933900014,0.539659127825871,69.0240122610703,1.9332783902064,1756.82837096974,3.11494024258805,0.0593112527392805,1.80335455771303,0.0385550809674896,1.21339238900691,0.850322109879926,3.02345690876245,22.6899643673096,2.3555033601122,4.13940338185057
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",936.378906015307,6485.51008291543,687.100189737976,6118.86269971728,378.090426558629,243.679659906775,331.626391969621,1515.78337769024,2.00000819191337,11.8416394134983,11.7986035300419,53.60236777924,3.63377658650279,10.0923046236858,16.4998061256483,66.0272224340588,2.96999151119962,75.3326903562993,3.71983928978443,240.012304391712,3.32452788659837,0.110847226949409,0.46695067896042,0.0105503501254134,2.65904246382415,0.288490481371991,5.51491415407509,13.0977731733583,2.62896966468543,6.91898073302582
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",887.036607367918,6964.25054967403,994.801232358441,1096.12750820816,298.728995025158,6829.37647448853,878.542595542967,29.0045456495136,5.75772643927485,7.83407840970904,53.3604117808864,31.3134783413261,4.52988846926019,85.4527234798297,21.0959237767383,6.85658955480903,0.232006411533803,78.30419910606,2.42152410745621,677.644055336714,2.32535243655788,0.119554780935869,0.322384600457735,0.0119962127413601,2.58656332665123,0.350149911059998,3.93797846604139,5.78397967736237,0.0511934436392039,5.4344963398762
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",518.234450137243,6102.74218022823,199.823865201324,2250.77073648572,593.901846325025,9068.76643188298,994.571405462921,88.8089835643768,3.94851295417175,12.5325204031542,79.5487980125472,40.2650543488562,4.43255326943472,66.9526459882036,22.9232066543773,62.3173934174702,0.251920979935676,73.6152645898983,1.77936570346355,225.690345745534,1.31875340247061,0.183194391895086,0.550500022382475,0.0110636590397917,1.81701828571968,0.43011821389664,3.15257090330124,19.7261944424827,2.15811091284268,3.36171014467254
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",634.758373256773,1643.25408823788,654.25610425882,7265.94899594784,701.062769629061,9585.68559261039,773.034755373374,3593.74490799382,2.68039195239544,8.21488357614726,25.301399640739,44.5579395396635,4.04408928705379,4.48771675582975,59.5280704787001,45.8078891970217,0.580475279130042,97.8555853478611,2.67099526524544,243.989839218557,0.0301353203156032,0.0177997536491603,0.222272178400308,0.00432868975913152,2.69114609486423,0.377839533006772,2.14311350975186,8.75189505284652,2.8697662394261,9.86795772798359
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",251.437846105546,3656.84298053384,315.176498610526,1616.17534048855,192.697203950956,7399.48185393587,963.859135052189,3567.44320015423,5.54296904965304,7.42834073863924,96.93423951976,17.6474403357133,1.33923298097216,96.5640456182882,9.8677019122988,12.1996044879779,1.66536149103194,37.6283685909584,3.50184376630932,871.130689512938,2.83415664037457,0.0703446373809129,3.62858761031879,0.0206648065126501,0.270214016921818,0.0932154965819791,5.72438272833824,15.0893933209591,1.38345001372509,9.0799253876321
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",657.849219860509,3855.53568229079,986.540355952457,7687.50676326454,267.706212354824,9897.19816483557,162.755119148642,621.18336209096,5.95774303679354,12.532217707485,60.7355979504064,17.2987080877647,2.2924149245955,16.8836273718625,81.5172852948308,30.6790774222463,3.86491010896862,78.4286662237719,4.63617696519941,338.699594140053,2.25228773951763,0.160882122721523,0.0270236406591721,0.0339033630792983,0.824035542784259,0.45967477359809,3.8069066433236,28.932429443812,0.930543214222416,0.238762851804495
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",415.527152596042,7037.55502030253,695.330188143998,137.31943257153,361.859775613993,8796.37466045097,299.166101031005,171.781501267105,5.65853187022731,13.61879338976,9.00833746418357,6.68459788430482,1.79147678078152,51.1576322373003,45.2606775565073,84.4803945627064,3.06467368034646,54.4875655556098,1.18166712298989,608.02376549691,1.07458999569761,0.160835797805339,2.40471374885179,0.0241166498977691,1.14409219608642,0.680555226188153,4.93012846820056,20.5574096890632,1.51102546041366,4.13996706483886
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",469.189272494987,770.175600424409,318.139785667881,3137.12035678327,266.601362964138,3709.43346293643,358.281356282532,4464.32330296375,5.53079717932269,13.9057228052989,56.3079075189307,3.51564488373697,0.658418301027268,80.4984584683552,76.4682574663311,42.0314724324271,0.680020019644871,20.3380395891145,4.92692670505494,298.592241015285,1.47571438542567,0.168994289683178,1.09746462736046,0.0105771309346892,1.66010863776319,0.535495127784088,3.9667328344658,12.2904682718217,2.82564762281254,0.557412577327341
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",845.887637231499,3408.9285004884,21.5384848415852,7574.2459539324,543.774013407528,9105.23882834241,309.366180328652,2233.40008058585,3.69474456436001,5.56124455202371,72.3020929843187,24.7203170554712,2.3856904450804,13.4193770121783,76.0476656956598,94.0598648972809,3.98573225364089,10.0644088815898,1.74975087307394,100.572894793004,2.63096471882891,0.0832581630442292,1.60645754764555,0.0385134276119061,3.0912671958562,0.698297662474215,3.34164674486965,8.51914499187842,0.0286737634101883,3.77284030197188
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",396.66498824954,4626.16293877363,488.517586374655,3239.52416889369,493.466106010601,5608.52735303342,457.992147188634,3744.00115804747,3.42035015486181,13.6683052415028,86.5140937967226,61.5313777234405,0.749830668792129,46.9613106455654,19.7434961097315,12.5645351130515,2.41711250389926,30.500144767575,4.97983387671411,1379.78162709624,0.208942875706125,0.00382806053385139,2.84685937277041,0.0309183820732869,1.66373594370671,0.890731116500683,2.23321230150759,22.4106335209217,1.13976597646251,9.43485639756545
"13","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",467.180555919185,7149.34315904975,58.8546011131257,7908.91356766224,596.963826799765,1565.51437452435,945.246633840725,4401.52368508279,2.30192580050789,8.06665388215333,88.598629902117,72.4446562118828,1.10572152072564,72.1070931991562,33.38651007507,56.5361951244995,0.299566498724744,42.5139406230301,4.60648029204458,998.023900669068,2.48462777067209,0.102229925896972,2.17138542268658,0.0130516258417629,1.68636799715459,0.785329051036388,4.05849361885339,15.2930105698761,2.33476078032982,3.12814675970003
"14","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",448.060102527961,674.375493079424,671.260067494586,1817.14485026896,438.927036244422,9192.13584857062,166.486344533041,2149.79225536808,2.80840930086561,15.5668242247775,38.966471189633,71.3503137929365,3.61163889057934,7.56216021254659,32.5144640402868,55.8111678110436,3.71507237316109,41.72666631639,4.57273946516216,1790.93139106408,0.344493546083104,0.195238509587944,2.67810521732317,0.0169586842413992,3.00592169179581,0.548889432102442,3.731336068362,17.0386309514288,0.497248952789232,2.08850571885705
"15","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",373.047883156687,2044.91688124835,511.325115803629,4019.8573358357,779.324810719118,258.793532848358,773.730871966109,2489.0751845669,5.55379097722471,8.88349430728704,6.21987076010555,21.2741051102057,0.860311052529141,23.3941254671663,99.0474384045228,37.6307109137997,3.68432917981409,49.6205918258056,3.0843394678086,1076.04902144521,0.138618107687216,0.121948524517939,3.35775266062701,0.00780683438060805,0.659918872220442,0.826656683022156,2.42279219161719,22.3589957295917,0.445142056210898,2.01765468809754
"16","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",254.363829502836,3619.58334594965,213.041316485032,3012.83783838153,701.926488894969,151.781367603689,597.036540741101,3826.6554242,5.40013984800316,14.5018740175292,3.95453458186239,60.0218399893492,0.417934153228998,22.8916953317821,24.429811257869,73.3337253099307,4.01944947894663,26.2443284969777,2.4672917118296,711.325614247471,0.298030291940086,0.098338414542377,0.729681884986348,0.0143367361044511,3.14844146678224,0.656657203612849,3.90347145777196,9.10929808858782,2.8272210566327,9.61957540130243
"17","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",926.655571442097,6667.34085977077,252.27063242346,1675.96657946706,185.869365697727,8570.37387788296,907.781715737656,156.578382011503,5.06744773383252,13.6230532880872,39.2703806981444,55.2386770490557,0.599705070490018,78.3165614819154,47.8390916716307,42.4056411720812,1.67500208015554,14.839501818642,2.41594223119318,1436.34183797985,0.592032809215598,0.139817232545465,3.42463927376317,0.0106762223062105,3.13570543210953,0.888739566039294,2.72519095428288,17.3646310064942,0.559752010577358,5.98029918735847
"18","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",599.126063520089,4902.30665355921,737.480238312855,4120.78290060163,909.567971713841,5930.9303900227,912.28381707333,4362.45060758665,5.38660967396572,6.87235313933343,65.6619771616533,1.92021445836872,4.08807031926699,7.89580037817359,2.57217397447675,20.5530856736004,3.08177266386338,34.0690043987706,1.28553728479892,1702.29656202719,2.28368579903618,0.126748786540702,3.214386947772,0.0148805953213014,0.592864197306335,0.703073287429288,5.82398367486894,8.32497113267891,0.152660575578921,3.42203461797908
"19","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",995.821282733232,3460.03180369735,147.352436557412,4531.96975961328,969.697571126744,7406.42190212384,180.904505075887,4761.77728269249,4.25001297984272,12.5817076880485,97.0032453769818,32.5489550130442,1.40909716836177,94.4970689946786,97.0425287028775,30.7455635862425,1.34979491820559,92.748089809902,4.45287597086281,626.86380604282,0.942274723600131,0.0769020209554583,2.02339855463477,0.0481013954617083,1.44447267553769,0.418528957036324,2.35930856503546,11.6080278600566,1.76331885906402,1.77347921067849
"20","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",555.743487318978,5932.43858590722,98.2822822406888,730.195691809058,800.170261412859,3874.09586226568,204.657068708912,3180.80908968113,3.4450353521388,12.8688296079636,7.33449594117701,17.7745795110241,1.06219592737034,94.5561615517363,99.91080830805,4.3572868919,1.42186477431096,1.3484870782122,2.24056656472385,1800.67331762984,2.18160957076354,0.146236579678953,0.0613060420146212,0.0248682264587842,1.28240037444048,0.786057515745051,2.46968926861882,12.1209832851309,2.36946799072903,5.17284349771217
"21","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",309.247136116028,3972.08706662059,297.243513166904,5383.85876454413,802.86532221362,1562.11656983942,890.15002315864,4696.42810407095,1.60077537898906,12.9630872579291,26.6344000352547,44.2240829812363,3.29363599186763,7.72912392858416,29.915801086463,78.9701764238998,2.9279960936401,42.6072510890663,3.03743852116168,733.674511313438,2.36153760101879,0.0941045799292624,3.72408607842168,0.046688739664387,1.72645822251216,0.0353544910205528,2.01097374781966,8.31807660986669,1.23658076738939,2.52426274586469
"22","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",22.7679240051657,4890.60302637517,253.66562907584,693.683395162225,592.797923367471,4050.69638974965,428.227398777381,378.140106331557,3.7502629859373,7.14893414266407,92.7808188367635,76.4913164544851,1.99307101662271,27.012061746791,7.87875449750572,8.79645836539567,4.63800753117539,31.4896873896942,2.84369403123856,500.243450514972,1.20191683368757,0.0732072418089956,3.65911440828117,0.0239718992146663,2.54961414495483,0.536448408546858,5.43522746209055,26.7451747041196,2.12451912115794,4.00631814962253
"23","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",138.343149563298,7711.39858290553,773.504282347858,6849.34839606285,196.532616158947,2172.54150891677,715.424762573093,2922.91771736927,5.68628374859691,14.0636999988928,88.1003104383126,29.5941175892949,1.98389161378145,6.78300440777093,4.86456165090203,22.6799205411226,4.65531962458044,0.0323297688737512,4.83065566141158,1323.21434747428,0.570063179719728,0.172470051795244,2.69070183616597,0.0163526532240212,1.35789851453155,0.827958274609409,2.55181002058089,28.5855065344367,2.29044750775211,9.19551123399287
"24","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",315.444665262476,2898.32570962608,722.493033390492,697.100918740034,754.300286527723,816.796792205423,624.845937592909,4331.56075770967,1.71920438203961,8.83521637227386,18.4469306608662,55.9604823822156,4.18384242919274,61.6255964152515,75.337176467292,44.3145070923492,4.00133524322882,96.5672348625958,2.54370937123895,1796.72463238239,2.709655207498,0.0321719799656421,1.5780656801071,0.039246635499876,2.47329907086678,0.519829038740136,3.22082218155265,27.2571456979495,1.73204849285539,6.44458333961666
"25","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",260.040420806035,6477.41627693176,357.635372085497,1228.60133461654,556.30446691066,5401.26049192622,394.296050071716,465.750457951799,4.50989938015118,11.5966735351831,61.4620807114989,85.2960588177666,1.69303288101219,38.4512720629573,84.3407175270841,88.0378799512982,1.04217328247614,41.8851035181433,4.83784726914018,1043.87317178771,2.51366411736701,0.1197981253732,1.98133603270864,0.00757558917393908,2.25052979653701,0.0817358706146479,4.78431002516299,6.82635559467599,1.04386110780761,3.49241957068443
