"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",103.809444466606,7519.26018297672,750.118441646919,5543.48648525774,872.278204420581,3748.7257621251,243.692413670942,662.825378822163,3.75974516058341,13.4277845071629,65.3874261537567,51.8488690722734,0.422565364278853,61.6554577834904,35.4572075419128,44.5740978000686,3.14949711202644,73.2614971231669,2.01921080332249,1293.95271884277,0.781330202836543,0.177556177694351,2.36671458048513,0.0274133674218319,0.0690298421774059,0.897935463488102,3.61774398386478,15.2238604740705,2.00382453829516,7.41600931854919
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",903.466783231124,1658.17148424685,164.980127941817,531.50681219995,701.589498436078,7126.06789544225,717.295745387673,3273.52547086775,1.66932118614204,4.70648267306387,43.0142631754279,54.9951202003285,3.77274747472256,52.9272699961439,15.9644084284082,44.1811657510698,1.54274084256031,18.3183556655422,2.05627794004977,1572.55564257503,3.90808479432715,0.193716310570017,1.65115049761953,0.0252099651261233,2.9884907478001,0.416509350039996,5.77541339490563,16.9606393331196,0.729191746609285,7.82336451578885
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",560.12149550952,5200.41974633932,38.9284000266343,1603.9921194315,903.707760153338,9049.40986074507,613.056564936414,3711.89021389,1.83478238550015,12.6993057616055,79.8359432490543,20.4574355157092,1.83389784884639,85.4488849872723,95.3631011070684,43.0692943977192,4.13941739476286,70.0478523271158,3.79204907268286,93.5521200299263,0.406710106031969,0.0367137727327645,2.654820771839,0.0107418895117007,3.34714223728515,0.59556229300797,4.13809352368116,10.7333680568263,1.81793319373392,7.05233948072419
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",925.967093324289,1886.43067143857,278.695444576442,2203.95724289119,895.14315337874,8103.70931169018,222.805188968778,1681.83402856812,5.589759320952,6.564497936517,8.67820137646049,33.9106002589688,4.66166439116932,69.4720579776913,32.7531126560643,61.0608980292454,3.7956566142384,43.639405653812,1.3430114146322,204.520789906383,1.95210307562957,0.151985654933378,0.0954863028530963,0.0340039363713004,0.96430751751177,0.6665529883001,2.56798778194934,26.138901199447,0.506315685808659,7.31823449488729
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",158.956151688471,49.0170158445835,591.399547411129,3299.47592318058,813.78876324743,8248.22829570621,591.399542056024,102.189050521702,2.31893990095705,9.53908305894583,9.06317797489464,14.8334250086918,0.783454383490607,57.0275158621371,25.3583000507206,89.8761497344822,3.42522797291167,75.0140557531267,1.03563494514674,1744.48015308008,0.530683314520866,0.117037495272234,3.54468682888895,0.00836730297887698,1.18236638251692,0.53569289711304,2.46595215704292,25.463519252371,1.15998173465487,5.45435722684488
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",3.36250127293169,1980.61657883227,386.811276664957,1705.81207983196,191.610932582989,566.44486496225,823.329714825377,1050.82869762555,1.96299441414885,4.39536915067583,5.01689913216978,14.6264039678499,2.13023404125124,44.3740909220651,52.6557638542727,49.0722196642309,4.21496726339683,85.3532263077796,3.29311627615243,92.5461268052459,3.03293491047341,0.0549390157219023,1.37176268282114,0.00560117866843939,2.61077899578959,0.183520578034222,5.53794238809496,25.7018021377735,2.28557222154923,1.79805840132758
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",253.380763111636,6843.94285269082,408.898517955095,6056.32160976529,434.379145968705,8549.6519645676,334.283183561638,4359.66302640736,1.20806500222534,8.10537592507899,35.3445667307824,94.3297685822472,4.40427205059677,72.2991961520165,39.8913089185953,1.26414017286152,1.19150526472367,41.1687059560791,3.81213145889342,1618.91888780519,2.59863046213053,0.0818448044359684,3.20200206375215,0.0256510713137686,1.70416434062645,0.800444331695326,5.34932503197342,19.5815327181481,1.47492131984327,4.64255298720673
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",137.29011034593,5060.8648583293,736.805841093883,5285.67632101476,52.194686839357,7663.12728170305,38.3353126235306,3842.1481649857,1.77533569885418,8.85217934381217,76.7748547252268,84.6733626443893,0.981285782763734,63.7646430404857,44.2942982539535,56.905029877089,2.41466762614436,24.2113835411146,2.44881171174347,1399.33188259602,1.53950633378467,0.0138286159839481,0.0186323578865267,0.013019619230181,0.357199020590633,0.457060114969499,3.85794287547469,23.7026290048379,2.58126816903241,3.77186039695516
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",375.084078172222,5051.91574431956,852.700310060754,6471.3622815907,993.573871906847,3543.77652518451,43.9190391916782,3602.36581997015,1.44427700922824,8.58044408075511,10.0412260275334,14.7460859036073,1.01155248703435,92.2071930021048,23.4058137750253,43.1349146412686,2.947769141756,78.6975372349843,1.96576920337975,548.345428425819,3.43130564032355,0.166160732600838,3.41799064495135,0.00275470621418208,1.6232283344958,0.0286869722418487,5.89586100634187,25.4781673790421,0.368969756155275,2.21706427633762
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",583.717004861683,1397.83158712089,605.93016189523,3993.34369972348,915.098294150084,6083.14210781828,904.474603943527,3965.11601633392,1.59607166913338,11.047457460314,68.0965649662539,27.3785130819306,3.47749417647719,96.8396564945579,28.6994611145929,83.8466109707952,1.61046654102392,31.6904049832374,4.6727066161111,1470.37780797109,3.82518200442195,0.0118218703661114,1.33299938761862,0.0440392400603741,2.83417130843736,0.534761053486727,5.99508291576058,17.0291353086941,1.14201287575997,0.807837378233671
