"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",691.961704753339,5717.51446090639,949.950287817046,3114.85097743571,69.6019118186086,2290.58450087905,604.05196622014,567.630777368322,1.46364545938559,14.8743334989995,63.4730078978464,84.6298694610596,0.970151168294251,75.3476676763967,70.979962265119,46.4713498251513,1.89646378625184,28.3479776000604,3.52116797491908,838.806659448892,0.778771775315981,0.147982381517068,1.76271515589673,0.0111267027561553,0.509780571749434,0.533571880823001,2.55656124930829,15.6023595726583,0.118095943634398,7.33447418315336
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",220.863831695169,4109.4930563122,22.7082837373018,2362.92420141399,106.605971464887,4524.24782328308,179.647435899824,3612.97094612382,2.5194188291207,12.6714858785272,27.8646490769461,89.1571011394262,0.59608336770907,74.0164003102109,86.5601237630472,19.9605089379475,3.62003075308166,53.6864370340481,1.77530413400382,1473.79008401185,3.41068763916381,0.14992475467734,2.81014322146308,0.00808266150997952,0.521465931134298,0.848052423563786,3.96258328203112,8.24544609175064,1.66555948604364,5.5489720008336
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",477.035444695503,4285.67623719573,917.652092641219,3205.74323087931,203.981071710587,1179.26514707506,260.8752255328,2935.49391790293,5.45070144254714,13.6271365405992,4.33102503884584,98.8419739762321,4.59133252734318,49.5106669375673,91.9448022032157,60.0516145117581,4.21753186732531,96.6708871070296,3.87232885230333,1543.01631310955,0.0210846352530643,0.0784972082357854,0.238232236721087,0.012535740993917,1.08391442066059,0.482008981774561,3.37993930559605,14.8865800304338,2.17243011048995,1.54236576287076
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",93.8839132431895,3230.6747790426,704.82696313411,4268.36322620511,152.057524537668,1812.80831806362,700.813480885699,3737.36131121404,5.09586373483762,5.95389006193727,90.3274469077587,15.3332556597888,3.83360849227756,84.5372610958293,47.9074299102649,15.4414661461487,0.683631645515561,11.3973434548825,3.94516601786017,1971.48033510894,3.36463216748787,0.0777224442455918,3.81337067784509,0.0211743800784461,0.139188060723245,0.472006449359469,3.38399624451995,28.6639866023324,1.3748503314564,6.9541183183901
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",107.302089454606,529.777456074953,246.321104234084,6565.45601226389,523.334914352745,3582.21590984613,649.594758637249,2384.96977835894,4.54091376299039,7.23662130534649,23.9330589771271,45.8588819019496,0.988875685725361,16.137097356841,40.7438947120681,48.008683999069,1.55549485352822,30.7821677997708,3.9800475789234,1891.94984035566,2.06983964139596,0.1585367357824,1.9855783787719,0.0442945895134471,0.203672633506358,0.682431170507334,5.59485563915223,5.2554930280894,0.0608039520680904,4.02455942006782
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",549.251467688009,6381.80854171515,205.043812515214,7911.11798770726,662.765450309962,8575.65697981045,652.371651493013,4036.9273815304,2.09832794987597,10.9587397398427,56.5577656030655,0.887075252830982,4.82583049568348,72.0105876447633,4.85488034319133,78.8978524273261,3.6494045460131,12.5532176811248,2.43959660641849,96.6056268662214,0.140236415318213,0.00899849776178598,2.99086672454607,0.0264769609784707,2.9510151328519,0.0720037210034207,3.52519512083381,28.944881092757,2.04075823305175,2.92679397156462
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",814.550949959084,4194.47615556419,561.690173111856,5447.78371416032,65.2894927188754,1871.08269659802,99.2868973407894,2560.98030367866,2.13870957051404,10.0213892674074,54.3153046164662,65.3684030752629,2.92834588093683,17.3895727843046,92.2823563218117,97.0691625960171,1.74250775249675,13.9687154442072,3.96099981479347,1335.08032187819,0.314536501807161,0.16976831308566,2.79225178813795,0.00392153324792162,2.22796735852025,0.7410129126627,4.07589032780379,23.9268269052263,0.792607159446925,2.71195064298809
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",719.895643182099,3578.22376489639,145.532221766189,2933.38992260396,483.054857701063,2311.51465326548,858.725576894358,2944.53232199885,4.97496187710203,10.2871820963919,2.55787542555481,50.1258657313883,0.24026992963627,47.201702510938,61.9684036588296,30.4377964232117,3.05899989092723,53.3986756345257,1.56853341683745,1932.04711005092,3.70738304313971,0.148686464549974,0.895624825519044,0.0417891555931419,1.65871526440606,0.398819515435025,2.35982229374349,16.941865622066,1.41759580955841,2.50370440771803
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",60.1034266874194,808.577930554748,597.565724514425,5079.13850806653,110.578793799505,136.496594641358,841.748466016725,1853.20687131025,1.50355699961074,13.3684734115377,62.1464346302673,50.2616198267788,3.84330797474831,18.7353753950447,73.0270973406732,1.5936101321131,2.0579568494577,70.3801328781992,3.13752159196883,1913.55850873515,1.50729812627658,0.0167201457545161,1.50251411777688,0.00975294905947521,0.274634359311312,0.769076989637688,4.74539222382009,6.81918541784398,2.69602302389685,8.41022009495646
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",929.651965387166,5030.15681356192,424.802997382358,705.762133002281,344.622530043125,5805.1767013967,505.579696036875,1156.14717127755,4.55437990045175,13.5625813016668,13.066925201565,52.4491894757375,1.79252299363725,12.6898204907775,25.8993949508294,74.7426618821919,2.49431069940329,2.57829530164599,1.95820595044643,68.1699616834521,0.914392247416545,0.173428024398163,0.743450272218324,0.00744447587057948,2.72957183853723,0.404047769447789,3.57335478533059,16.2019829452038,2.38505489302333,1.22281555552036
