"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",729.980503208935,4242.47809685767,286.051555769518,732.523439452052,451.44143444486,2619.71235042438,807.664836524054,3049.87551062368,4.71767180389725,9.94084832817316,22.4289347883314,33.9973738882691,3.2030657317955,62.7264620969072,49.9296049354598,94.9541566660628,3.5016291285865,86.8710056878626,3.73491131700575,1625.79317810014,0.542856870903634,0.179584665037692,0.105616801839788,0.0025436267722398,0.736407414916903,0.764806435746141,2.81519156321883,15.5995916354004,0.258608263917267,2.83471096074209
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",104.55750557594,832.231936976314,493.431234266609,2744.39154006541,181.940407026559,8233.25341334566,179.430510848761,3090.48435650766,3.8264720714651,9.45484878495336,66.2313278531656,5.82140302285552,0.153542319312692,76.4629682060331,15.0251138256863,96.6105037136003,2.14065932203084,26.7673522466794,1.81229832675308,1012.86546001211,1.48993464923697,0.142603471828625,1.453697606551,0.0169242174830288,2.45702060740441,0.0860010146163404,3.41494292207062,26.0745755117387,1.12012930912897,8.54540114291012
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",46.5568939689547,5617.41816624999,170.301510486752,5294.9368134141,767.938194796443,4757.63723021373,774.537102552131,3346.95278317668,1.00139781157486,5.83764088805765,61.6250155726448,94.4970640353858,0.0356432446278632,14.2568504437804,61.3017185358331,99.2425017058849,3.4629497746937,60.4884712724015,2.89207379426807,160.915460903198,1.71162227800582,0.0611775400582701,3.85189129209844,0.0462461511138827,0.496867539407685,0.727135494095273,2.82315690536052,28.2323333097156,2.39862056770362,8.64913937170058
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",441.674414090812,1714.09328281879,665.151092456654,1748.38778562844,825.193620752543,1472.97435207292,86.6784465033561,4608.71271556243,2.39556484064087,13.0039166202769,27.316698548384,83.8100887602195,3.31554549746215,83.2315681502223,48.9318175241351,77.4498480837792,0.697288529481739,9.52602282632142,2.72624743077904,350.642002653331,3.5581782007101,0.0747504271566868,2.5582245425228,0.0375088550150394,1.52721712654456,0.122653687885031,2.76072991639376,18.9574811211787,1.78129293732345,3.67094846675172
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",130.246217595413,2859.42336916924,161.415732931346,4648.3203265816,131.054516416043,5468.52924162522,518.167209113017,4776.37877920642,2.57353109680116,5.99856174178421,77.2845202824101,35.9403009526432,2.17546519706957,32.9924662131816,36.8358159670606,85.2164400974289,2.30763871455565,92.0407559489831,1.62062520813197,652.571772690862,0.579579565550666,0.0822533668018878,3.61686489013257,0.0323292130371556,3.17003459264524,0.182861714134924,3.52989261876792,10.6395834952127,1.12115041601937,1.17675345623866
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",81.6488401032984,2114.38646353781,549.234744859859,7918.80971193314,490.726756630465,4143.15645350143,549.30404224433,4421.93922470324,4.01051814923994,5.87303896993399,64.1244153724983,21.9791889190674,4.28324752137996,39.667469356209,41.120258718729,1.76803094800562,0.852498798631132,69.3385527702048,4.62778219673783,1199.11251356825,1.06160453996854,0.0496594255790114,3.29156547660939,0.0495662104338408,1.1027421570383,0.797758103348315,2.85504815820605,7.13838711497374,1.12398286724929,0.938969065900892
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",600.19963956438,4499.68151189387,889.892319450155,7165.20554572344,365.144204348326,1923.47609438002,312.825909815729,1696.77289668471,5.87144244951196,8.56055111158639,78.1070436583832,69.9290284421295,0.294329572934657,40.9823135007173,43.7096249777824,96.8158196192235,0.835121889831498,84.0133179910481,2.36381478980184,68.6237583868206,1.76303768919781,0.0343843780923635,0.901276381490752,0.0157898043515161,2.9156043943949,0.726524701039307,2.61756671592593,7.05701073864475,1.37099755792879,3.02841009572148
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",420.923668891191,2810.91119162738,667.078454513103,2662.55512461066,997.98607127741,1936.01331440732,916.440100641921,853.700557490811,1.10024465038441,6.44667548779398,25.2783650066704,73.6337391659617,3.54298715363257,7.43303054478019,15.0324340444058,48.5309083480388,3.28062766231596,86.6069988580421,2.55593242868781,846.992982551455,1.15645066794008,0.192370000947267,0.697966321140993,0.0356332685332745,1.84677708237432,0.166711665526964,4.38519003242254,11.3853747444227,1.7467631042935,3.05477366549894
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",520.925867836922,7958.92640575767,925.615676678717,5306.58948980272,491.468580439687,1073.52384831756,120.42635329999,4085.04428574815,5.73198949592188,4.06745591666549,91.1226615542546,83.6720389546826,3.25689130811952,82.6947489986196,39.4801412010565,11.5038300398737,4.79258745443076,37.6715007470921,1.4798391610384,72.3918620496988,3.10486803980777,0.083089014235884,3.29705659219762,0.006966672395356,0.618447723379359,0.3601700108964,4.16095094289631,16.3588446401991,2.61822098975535,4.01925474638119
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",887.660211184993,3583.59959162772,40.5353221576661,2708.9759465307,908.503176411614,9159.22418236732,5.9270216152072,4893.17048108205,5.96656268835068,6.78131273761392,9.96639209333807,92.932356079109,1.89123426447622,86.5571888862178,51.4476294396445,67.6245811395347,2.03447624808177,67.6933705806732,2.49894857872277,984.261926729232,0.0644266047282144,0.154036527033895,3.88181040678173,0.0454308056738228,0.851349997101352,0.246938183368184,3.06397110596299,8.14150677295402,2.11146586518735,9.41078431205824
