"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",818.686752114445,229.472165927291,895.459437742829,1092.2206286341,989.555307663977,97.4740576930344,935.207752743736,4401.48553112522,2.17325242375955,8.33891116455197,45.8594604162499,84.6152864163741,3.25832236558199,32.9592232592404,35.2630958659574,5.61624588444829,0.58691656216979,17.2188638709486,3.4592566145584,162.877984810621,0.722744600737933,0.0962792322505266,0.486265817095991,0.021597960323561,2.39520642524585,0.689364075427875,2.51050375774503,10.302759364713,0.497473496873863,1.66360330069438
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",968.72828877531,5552.81724222004,156.730134505779,6359.04143378139,751.061407383531,2039.55582575873,295.207781018689,4898.75787636265,1.74506313423626,13.5299353450537,20.504173124209,48.2843778561801,4.25266948645003,31.1867837794125,72.9213067563251,31.5121449995786,1.75967268762179,51.0317834094167,4.75122659374028,989.327324554324,3.03085383747239,0.109963103802875,3.73735663654748,0.0383748496533372,2.36563535355963,0.263452535262331,3.42735191062093,8.24011508491822,1.44235025895759,6.18136718170717
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",341.039129300043,3224.1164278239,5.33462106250226,6988.1347976625,415.596580365673,4299.47278695181,615.370335057378,3616.99595930986,3.59784704190679,12.0463827541098,1.20313111692667,39.6371752256528,2.49952605459839,18.4292802354321,69.4516846211627,76.5795392682776,2.73529813974164,78.2940631266683,2.14859956596047,1928.10128023848,0.876131688596215,0.159155070362613,2.13794568379875,0.0344899882096797,1.97129972395487,0.217546182638034,2.22155325952917,5.45773752499372,1.05021444242448,9.56844209227711
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",873.201468493789,4366.61873944104,575.602234574035,4129.38182987273,295.901393285021,6024.8664394021,431.467961519957,3342.61852432974,2.76776061067358,5.18071492109448,78.3734614029527,53.1727261375636,2.84928146167658,23.6314598238096,19.7917785029858,79.6011626021937,0.40809920290485,65.5850146664307,3.27150682453066,230.152402538806,3.62611762173939,0.120428907498717,0.606601856548805,0.000382782728411257,0.859442427614704,0.500880584260449,4.65314049180597,19.4086829968728,1.20000332971103,5.13023347361013
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",282.519003143534,1421.62919789553,849.467137828469,436.100542545319,915.046565700322,119.62692020461,17.3460165970027,4969.88783124834,4.32497588708065,15.7961450936273,54.2007478419691,64.7808070061728,2.23690227954648,90.5753910541534,39.0830949880183,0.149869523011148,1.07946975971572,8.9969483204186,3.89792548213154,311.422755476087,0.199668942983262,0.120544944982976,0.918806457943283,0.0493565156590194,2.47600227431394,0.6454937991919,3.7883017314598,23.0286506714765,2.16456292383373,9.7713308269158
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",793.166167801246,246.166931465268,555.55089819245,3442.62275286019,864.008795237169,4826.82863483205,487.323243403807,3524.46454111487,4.82426680182107,10.9920366713777,28.4550911746919,27.0845838822424,0.0679274182766676,11.9606997352093,79.9485745374113,82.1540569420904,4.71925305202603,35.3742989012972,2.78985365759581,742.816964630038,0.745029848695267,0.104472940508276,1.12436258758418,0.0140892657451332,2.29400337617844,0.19613519248087,2.01404006779194,24.5538027968723,2.04053255664185,9.16340606519952
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",590.497676748782,5723.1532689184,339.214169885963,6670.53047195077,117.299892473966,4671.3082678616,150.212535867468,757.669617887586,4.92304485663772,6.10070496890694,15.9295849036425,72.4209502106532,1.9607602187898,20.1153498142958,20.1025306945667,28.2234252430499,3.96427940577269,72.5095494417474,1.08928125724196,1422.46209736913,0.0957064009993337,0.126256524119526,1.13630663021933,0.0313860571593978,1.88484255550429,0.549259153869934,3.25905052479357,14.5216030662414,2.62669341068249,0.954745227936655
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",576.589522184804,1839.21940624714,873.856689082459,22.8929966688156,283.421534579247,5056.6298654303,129.281926201656,3546.74129164778,2.9174339924939,9.99808899313211,73.3304131310433,78.5447302972898,3.92650893307291,63.9042661525309,35.484183486551,11.225589341484,1.51494708494283,7.85715654492378,3.08658074680716,1357.80533682555,0.7418949676794,0.0981124020647258,0.619386624544859,0.0356218838249333,2.82896925853565,0.710419653402641,5.16930974461138,9.66110023553483,2.6683017877629,3.06816441938281
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",456.266087945551,7194.02857497334,193.733186228201,1936.2404551357,490.037533221766,8165.3352919966,712.187916971743,2216.80934773758,2.89628375112079,4.82408250961453,68.8261039322242,56.5595011692494,0.0548633816652,57.9938272479922,17.5966765265912,24.198254570365,4.5907140080817,3.59980533830822,3.26900714728981,680.984392296523,1.02250291539822,0.15757370875217,2.20216097553028,0.0120199875207618,1.2412114016246,0.717815241683274,4.6742391185835,20.4214091948234,0.336537006404251,0.399933871813118
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",577.624941943213,6473.61275926232,927.992635639384,475.952472537756,498.403697274625,2208.24052579701,135.364376008511,2086.41069591977,2.18231454631314,11.4295140840113,1.86344301328063,91.9883007649332,0.0706982612609863,68.6800122028217,20.5322981346399,57.5256923912093,0.401134237181395,43.5527452733368,3.87311707064509,607.334701810032,3.84813006588025,0.182135201571509,1.11566988112405,0.0212952510919422,2.88109473562799,0.499926019809209,4.01716965995729,23.5170349373948,1.00552496709861,8.60081728314981
