"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.78499213745818,4.65185828600079,24.5460496749729,92.9625642253086,10.9013476585969,"Exponential",5.96238992549479,"true",5.91655180044472,98.8976959474552,2.93365532136522,39.9982614863703,6.28711153008044,47.0113167700763,23936.688985896,51451.5516489816,16.7945610119728,3.34878853738005,16.7945610119728,0.0841527823358774,91.4843438658863,3.95825640577823,62.4249804764986,0.581847643945366,18.0493649560958,2.51823616474867,71.0180534049869,4.00862883925438,69.3050986900926,1.24270520056598,32.92804306373,11.3577410089783,12.808325807564,6.69069072697312,6.59580276114866,"true","09/01/1989","09/01/1989","09/08/1989",1.34189870674163,0.00387958561233245,1.01575180469081,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.88287349184975,2.35936415754259,72.2836898872629,43.17692136392,10.6758502284065,"Tangent",4.13049228279851,"true",5.20908432081342,15.7354108692931,6.08758412557654,29.1374602944918,7.80655057542026,61.05253128283,7058.89792132736,74823.0900035389,20.2251336796675,9.50907532163686,20.2251336796675,2.5066061783582,91.7380881030113,4.26380110485479,119.27704308182,1.17569134477526,140.911339153536,5.7348146520555,63.6264642514288,6.66767777295317,36.1154278693721,2.75675515481271,87.6002605818212,14.3732237070799,9.97950840741396,9.85708970576525,4.61636425694451,"true","09/01/1989","09/01/1989","09/08/1989",1.63907427364029,0.0163313144289423,6.21451398008503,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.16005675354972,3.47844660375267,50.3334450302646,8.0961701227352,10.8896935051307,"Cosine",3.56429494009353,"true",5.65924543701112,83.9915697378386,8.46372254611924,47.3043659894913,6.54500494338572,94.8092633259185,30626.8777222215,97248.0955288231,23.8071390392259,7.27957062245673,23.8071390392259,2.60364764276892,15.743637830019,4.8621854740195,130.738692241721,4.34417239855975,95.2153226011433,8.05711437836289,35.2564348839223,4.22653087200597,28.4662713017315,0.80938681634143,55.2741168253124,10.8290871861391,9.43479404551908,3.4340811567381,1.39653929509223,"true","09/01/1989","09/01/1989","09/08/1989",1.77159375394695,0.016850978131406,1.67235582135618,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.81923791626468,2.34160162694752,7.51518411561847,44.8641893221065,12.3491232609376,"Cosine",1.21840005763806,"true",2.11508479528129,6.77285606865399,1.40763016510755,50.3266530752508,5.7611512504518,77.2263987289062,90255.5778588163,75665.368995372,2.29589195754379,6.06391869790782,2.29589195754379,2.08246386051178,56.7045205505565,3.60023339046165,86.748291249387,4.48797556059435,115.121631987859,7.66282341005281,26.9470257684588,8.21023308993317,151.451452854089,2.33874624967575,99.7430169582367,8.53545327438042,9.13907451787964,3.29398049274459,6.48305582115427,"true","09/01/1989","09/01/1989","09/08/1989",1.82859454327263,0.00448627613973804,6.17386447591707,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.30924273608252,3.04311624355614,53.3440994564444,25.7919247727841,14.6220024004579,"Sine",3.63184443931095,"true",4.95478965342045,79.9372661617757,1.44574266416021,3.85167665787484,3.96354325115681,6.41401429373655,10635.4531323967,79957.792678582,23.3230764081003,9.04335341594904,23.3230764081003,3.43814031872898,57.6347383670509,3.80620066355914,98.4154080622829,3.73827823391184,1.97181429248303,7.37736957408488,48.7460938282311,3.25617972633336,124.677001503296,0.62240345729515,32.038942836225,14.2613243823871,12.3525634547696,2.73161871358752,2.39014010643587,"true","09/01/1989","09/01/1989","09/08/1989",1.74359626066871,0.00476614282513037,1.00063482439145,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.41393716726452,3.41686864569783,11.514905677177,39.2601675353944,13.974365641363,"Cosine",2.75095204962417,"true",4.43829758092761,9.81458327101753,7.36322487122379,61.040149449737,8.61723580211401,5.82254213082255,47427.2903473603,62330.6056261873,4.06564630731009,2.49425844611879,4.06564630731009,1.7116052666679,93.5330716660246,2.21567273698747,97.5110577070154,4.1640673535876,71.2111198925413,5.43072617454454,27.5535461306572,2.89070769539103,126.438457448967,2.11545803491026,26.6596313752234,13.7898369273171,14.2813749308698,3.5503950365819,6.86287855263799,"true","09/01/1989","09/01/1989","09/08/1989",1.79987250478007,0.0179338055248372,4.65707395784557,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.93764374009334,2.82212598063052,48.1756066903472,11.5795464487746,14.1221432238817,"Logarithmic",5.31924265809357,"true",4.73942101560533,3.59670907054632,9.44505110778846,46.0289690320636,6.36246663704515,4.98387523747375,61855.3564378529,24663.6529927661,34.8881872924278,2.82935328952014,34.8881872924278,1.34775400999933,20.7535942550749,2.59453189373016,58.3147102617659,1.86949864821509,94.7247519856319,3.78920426340774,21.0268520750105,8.87346786491107,28.8750630058348,2.12794777192175,44.6542236767709,9.14144163019955,7.79134848853573,6.12476103240624,5.07875245297328,"true","09/01/1989","09/01/1989","09/08/1989",1.55125814559869,0.00147159652598202,2.21662684157491,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.32142249308527,4.13877356611192,20.1083610299975,9.39893550239503,12.9441303657368,"Cosine",4.54528799420223,"true",7.43323160707951,79.239293181916,3.28486194880679,75.1594808192095,4.08141350932419,76.4579798169851,16217.9332189558,71863.3529897481,19.1054030444007,8.7334674936654,19.1054030444007,3.71601493004709,32.0559555897489,3.8772545484826,119.549881049898,2.19589097611606,5.79138093162328,3.75313111282885,63.7201386876404,2.94177420169581,81.4674414414912,1.81564171705395,95.044812168926,5.57483213488013,5.98286855500191,7.24420497659594,2.76616154238582,"true","09/01/1989","09/01/1989","09/08/1989",1.98003423283808,0.00161249533039518,5.54041826422326,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.85429127607495,1.3558527380228,91.929454007186,93.785406765528,12.308030561544,"Polynomial",3.71005698945373,"true",6.66938341781497,61.4647316731799,1.44905313663185,14.9756416224185,7.10587343759835,16.6082127685207,16084.79962249,72320.230386439,15.6091856177198,0.450488274042727,15.6091856177198,3.49080755934119,96.1437984835356,5.53731414629146,68.614255276043,5.88168920762837,121.59862308763,3.42735372046009,65.4548971354961,3.87768472360913,193.051667390391,2.80092287133448,34.8673771694303,5.94794117379934,12.5384014612064,5.74138270225376,8.47493117209524,"true","09/01/1989","09/01/1989","09/08/1989",1.16331328055821,0.00427825105399825,5.07278878288344,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.27080532279797,4.53098959010094,68.3352245250717,65.0469775311649,12.3499355986714,"Cosine",3.56699286401272,"true",4.04912502504885,87.6396169373111,5.69412576174363,51.4527337183386,4.11098042875528,93.8625402991946,63752.5716256708,54141.2981310729,13.3474258645205,8.14900857263058,13.3474258645205,2.85641705710441,74.8668539104983,4.38381549390033,120.641430176329,2.12532210163772,69.1039644065313,5.05104251932353,71.0193002037704,3.88968290800694,133.069423921406,1.78751451848075,40.8752040192485,10.7277057878673,13.3735062018968,9.89383226260543,3.54034669231623,"true","09/01/1989","09/01/1989","09/08/1989",1.09559947042726,0.00177710771327838,1.33725401503034,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
