"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.50868804357015,1.13981163408607,48.7455327762291,76.1008541565388,5.67741368152201,"Logarithmic",4.56263119610958,"true",3.2935509160161,17.15058474589,7.78110873582773,89.8225027426495,2.73582608439028,3.63231964915642,23862.6466134441,6689.29051713389,0.476206012908369,8.23173633995769,0.476206012908369,0.988475703634322,66.1420511780307,2.73507920466363,115.959945658688,3.93100740993395,40.3290286660194,2.91752608753741,75.000960174948,3.43808636455797,63.1860838178545,2.21396038611419,31.9032541662455,9.0875165630132,14.4898155820556,5.70155607303604,3.99936413858086,"true","09/01/1989","09/01/1989","09/08/1989",1.70989703782834,0.0155755090895109,8.89643197529949,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.97445915662684,1.52618454676121,30.1158271264285,79.3820204446092,12.9788797078654,"Cosine",2.19633644586429,"true",5.33892259933054,6.47625044328766,8.4458522007335,73.9724507988209,3.11606387980282,57.0141316502006,72347.5408685957,94282.7629986953,10.03214977975,2.92895807025791,10.03214977975,1.54158992320299,28.4272684715688,2.2985388818197,43.3769976370968,3.04983849171549,103.301980602555,4.44033260345459,70.8947852812707,7.79537679993082,131.341718002222,2.2553063922096,50.6034065783024,9.99822268029675,11.0724745388143,6.63070011418313,5.4445769242011,"true","09/01/1989","09/01/1989","09/08/1989",1.21134638879448,0.0115836946272757,3.47959235589951,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.84179455786943,1.87836660351604,35.5676674749702,59.8724956857041,8.09591644722968,"Sine",3.28733229800127,"true",4.92316014692187,85.879892683601,3.50497466139495,20.8900164537828,4.05986351706088,73.2403179935841,18070.7736612154,28019.1415653669,24.3807741815457,9.83342952994327,24.3807741815457,1.44950423017144,94.900341052562,2.79987438675016,51.2712946627289,5.82887108344585,31.8300634855404,7.88535576434806,53.8234319910407,8.64459885922261,180.606320030056,2.08144017239101,43.9081855677068,9.69023899408057,14.6761508146301,9.73034470807761,8.11372827738523,"true","09/01/1989","09/01/1989","09/08/1989",1.90648757992312,0.00353270508931018,2.59657461056486,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.8283494443167,2.1769565846771,88.9518762938678,32.4421436525881,13.968292449601,"Logarithmic",5.20358336879872,"true",4.77145282551646,92.5427183255116,8.22559742326848,27.7675053088572,1.81149852462113,40.2564848284465,61092.3563853622,2722.15967839793,33.083017835021,7.81591227332852,33.083017835021,0.874545662663877,70.0397627893835,3.68624184373766,24.0517361322418,0.778539096470922,93.1334307300858,6.39669670145959,70.9144519269466,5.07671273818705,130.320849218406,1.93135081417859,67.4508642777801,14.0935445949435,8.70329485973343,4.02215565787628,3.49231028696522,"true","09/01/1989","09/01/1989","09/08/1989",1.1752267293632,0.0035138328759931,7.63323835586198,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.2442234645132,2.82928708940744,64.844683976844,94.5084530627355,15.1475542839617,"Sine",3.7186892053578,"true",1.73465183936059,81.7177329038375,7.59102728008293,99.9196707620632,5.33427554182708,81.7956624967421,67242.5926824102,91805.4540307701,31.8347686897498,0.214544334805105,31.8347686897498,1.76256254222244,65.6915712403134,4.1529546668753,40.7829993870109,4.15752213774249,26.3473886414431,2.96408528676257,83.7856113165617,9.22238509494346,64.2380726383999,0.258340480970219,69.4473985023797,5.66941172117367,8.75772492960095,0.64956494839862,7.49458238482475,"true","09/01/1989","09/01/1989","09/08/1989",1.7835743969772,0.0142839467304293,9.95473012048751,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.03713869396597,2.81926863733679,12.9193879198283,7.88613946642727,4.99074325989932,"Polynomial",3.90675882133655,"true",8.81383341737092,9.77739793481375,8.29365357151255,6.21337430672324,4.13152566365898,27.5856590371961,89440.85250495,95902.9365725103,2.8119906517677,6.8434825747963,2.8119906517677,0.0157847767695785,73.6273467773572,2.60862446576357,33.9662100188434,2.47256981162354,44.0705744549632,7.72573223505169,84.3484099023044,6.8530556853395,137.379149799235,2.01975179091096,73.8184109330177,10.1102566719055,8.3322282275185,1.10791148850694,9.68798093730584,"true","09/01/1989","09/01/1989","09/08/1989",1.58821243792772,0.0118817413544748,3.92390464199707,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.88922917004675,2.88276622537524,90.4998748330399,53.8316363468766,15.4896699097008,"Tangent",2.82038560975343,"true",7.84484334290028,67.6222458546651,4.50750020332634,61.8303035833808,8.28893173672259,89.3765239695515,81384.437111049,60049.6030118419,22.8821773042902,3.80893157552276,22.8821773042902,3.05854055006057,18.8719893340021,4.77406288124621,51.1431055376306,3.30509983096272,41.9420063844882,3.75314449453726,70.8915115334094,5.34004614423029,159.587127352133,0.0862982904072851,95.1954477466643,12.8658452816308,10.3291062614881,1.28786981804296,8.29921888420358,"true","09/01/1989","09/01/1989","09/08/1989",1.07192256464623,0.0155007112841122,4.10330617218278,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.29083681665361,4.54295570962131,38.666513026692,86.428722855635,11.1853371439502,"Exponential",5.77089698426425,"true",2.16189955361187,19.5952802176944,8.96963774273172,11.6725338561742,5.93973288871348,27.8152447758785,80079.6197391439,2328.65079176985,12.8823540240759,0.0590410331191961,12.8823540240759,3.60584404785186,97.967060864903,5.04967884533107,52.3519489215687,0.907415207941085,144.072526122909,3.31675600148737,21.622195802629,3.47316962946206,166.400129105896,0.982393293874338,50.7875232025981,12.7929295855574,7.4154483131133,4.16578361298889,4.58621474681422,"true","09/01/1989","09/01/1989","09/08/1989",1.50508418236859,0.00226850880892016,5.97422115667723,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.07865877239965,4.57766044698656,78.5362761234865,28.7069105776027,14.3839617930353,"Polynomial",3.29889997048303,"true",7.91595868952572,73.8685734214841,1.26429281267338,45.3608533732933,8.3685236889869,55.2284811486774,65035.8157737656,23616.371789169,8.34840270229615,1.69473526551994,8.34840270229615,2.79474260378629,34.8327840678394,0.993229005485773,135.062242951244,5.56376201380044,0.446961354464293,3.67241390217096,34.2913010157645,5.23483464804012,191.614367803559,2.39917177311145,36.6428832523525,7.4039870291017,10.4448171472177,3.35246171802282,2.42773442994803,"true","09/01/1989","09/01/1989","09/08/1989",1.34602390113287,0.00892227736441419,1.50955723621882,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.96334230760112,3.6640840144828,97.5011751754209,34.9799785995856,15.8498309152201,"Logarithmic",3.8918992227409,"true",4.71238341927528,41.4617459112804,7.39744374784641,75.663860617131,8.66366068087518,24.9203991788784,64975.0944792954,16440.6132614757,22.6482255871408,3.3208760080873,22.6482255871408,2.24496172554791,91.3243859773502,1.76757780835032,94.0649207797833,1.70101238507777,52.0726038026623,3.02150227203965,60.3070549294353,8.21053902090062,139.122472042218,1.98886044952087,87.0757626928389,6.38998314272612,7.41428509354591,8.40846039820462,6.37141693849117,"true","09/01/1989","09/01/1989","09/08/1989",1.85415902314708,0.00508958918461576,1.6305604649242,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
