"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.87947128992528,1.28073433507234,54.7347003826872,29.8527912935242,11.6273840628564,0.457140799611807,"Logarithmic",932.470056437887,6138.00668362528,3.68731541465968,"true","true",3.66278075613081,0.811651783573674,2.07897459669039,4.95898456344171,7.74094146490097,34.0073467211844,33393.8648940809,84575.2340963287,15.876032480807,5.06917441619118,15.876032480807,2.76502972468734,27.8010755078867,2.32523059844971,27.0384571747854,1.32402689103037,149.957181815989,6.64326353585347,70.1043986342847,9.16384504328016,197.370388391428,0.0502143823541701,32.508055716753,23.7303950730711,13.0020828414708,12.1856705192477,31.6834518476389,"true","07/01/1989","07/01/1989","07/31/1989",1.75239188829437,0.00483872227184474,9.84509219299071,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.2490064073354,4.04895411990583,23.360598878935,89.7564885439351,5.77209804300219,0.771270324476063,"Polynomial",6592.25644355174,227.90704134386,2.3278788998723,"true","true",6.32991192117333,0.991323863627156,1.66942255129106,28.496050718694,3.96886357851326,54.2486501916223,50609.4631536575,89377.6265746045,8.03944790069945,2.55749559285771,8.03944790069945,3.12658714689314,86.4686422748491,2.49507703911513,94.4848539540544,5.78193402802572,129.750479897484,4.5734655091539,63.4315764158964,8.78583409013227,80.6426128838211,0.433212991571054,37.8625139966607,15.6198923112825,30.704314250499,7.0223334133625,33.882790771313,"true","07/01/1989","07/01/1989","07/31/1989",1.26578325522132,0.0149367365457583,1.6262987239752,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.3963404931128,1.26381792780012,43.6137889046222,78.4582348307595,4.66734775714576,0.0492566355969757,"Exponential",1759.74288678262,482.129912124947,2.25538179278374,"true","true",1.8779789917171,0.542763734140666,2.44176598452032,75.3164385355762,5.92614564299583,20.8801917740772,43745.1971371789,47042.2316206568,4.21277836009394,9.21012571369088,4.21277836009394,1.04988465644419,13.7209521140903,1.39608477149159,11.929040774703,0.023587844800204,132.172105635982,3.72621986996382,61.4606357552111,8.73248502726201,47.9939563618973,1.28571052593179,88.8788093812764,17.9206729610451,10.9143252559006,9.04829482827336,65.4416737821884,"true","07/01/1989","07/01/1989","07/31/1989",1.94916367065161,0.00168425571825355,6.19473300292157,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.86885218787938,2.0567105486989,84.2906624311581,59.7985655535012,8.04754085466266,0.821186142740771,"Logarithmic",2953.6679583136,1190.65274086315,1.91767847910523,"true","true",6.93081834167242,0.813589659925085,9.66870669578202,76.0737015020503,4.66321622207761,82.4637375036885,22922.4699792802,96830.4399710447,2.62855058084242,4.36526285326365,2.62855058084242,1.4988073091954,72.9216384701431,5.03132779849693,81.3123562722467,0.585160746239126,60.2033593109809,7.94934709258377,51.9311793893576,2.43523007016629,185.526809375733,1.09262993442826,48.54213507846,5.65821304637939,35.8185451189056,12.9654373535886,87.3588899057359,"true","07/01/1989","07/01/1989","07/31/1989",1.0032491448801,0.0101648358996026,3.9824219958391,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.03722235746682,3.39805270638317,74.5034217368811,1.37204879429191,7.52078172005713,0.524930166779086,"Polynomial",518.571752891876,3576.13945815247,4.47301614750177,"true","true",6.20014105178416,0.692221980018076,2.52527195424773,66.9054040956043,1.85630355961621,13.52225829099,81226.8557173677,97572.0362461386,27.3512195760617,1.30328867878509,27.3512195760617,2.03908436559141,81.8408551393077,4.77464672690257,34.6964929718524,0.0713672423735261,71.2491149199195,4.60804542228579,65.286171156913,4.09816063358448,56.6936655109748,2.34485573228449,50.1926673576236,24.7607221771032,39.2084357524291,12.883613997139,74.0549756330438,"true","07/01/1989","07/01/1989","07/31/1989",1.048139808001,0.00501446087402292,5.0645246412605,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.39577792305499,4.90240043215454,35.8694532187656,42.3577497247607,9.70141446404159,0.0637216051109135,"Logarithmic",5526.27194125671,3880.70186171681,2.32128799706697,"true","true",7.61661475710571,0.376515037159668,7.41714794468135,91.7374771731445,5.05133076757193,17.8610819100747,66471.7414184191,67773.7598121907,33.5594922464108,7.44552227890864,33.5594922464108,3.75967050995678,12.4869365710765,1.35350227542222,77.018583426252,1.04816798167303,72.8207667823881,5.21344695035368,79.0316097810864,7.2599836407695,105.815857034177,2.73772509768605,30.6053912453353,12.2107613775879,39.7279272396117,14.7507726093754,75.9325230517425,"true","07/01/1989","07/01/1989","07/31/1989",1.35983839840628,0.00875735528138466,6.70172238862142,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.52256555762142,3.03918217308819,89.0247485367581,38.2914064917713,13.245876731351,0.475308413151652,"Tangent",4165.20981634967,3525.04316030536,3.52754978649318,"true","true",6.79276142083108,0.637117291682865,4.92578950896859,14.379712683175,7.29837256669998,98.6926331537636,43285.805699081,26862.396292289,11.503884576587,3.39473082572944,11.503884576587,1.15595707576722,57.5267357751727,4.97100144065917,21.8144797487184,5.16034275619313,109.496467653662,4.89005444692448,39.8505639471114,2.51674582387786,30.5262613017112,2.26711577712558,39.2605236358941,14.1570703047328,21.1848650919273,6.15998509619385,56.5864761988632,"true","07/01/1989","07/01/1989","07/31/1989",1.63136409875005,0.0134585063031409,7.94097218592651,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.37274388130754,1.40686653088778,29.1313542053103,39.0615537296981,6.41308976057917,0.158959665801376,"Tangent",4907.56106502376,7275.14402405359,3.9012087341398,"true","true",2.97858937457204,0.907381095308811,3.30299718538299,83.8534869706233,2.35783560015261,73.5660690674656,52191.5431212582,69591.9491185111,30.1744051153772,7.3187042895963,30.1744051153772,0.901619615033269,11.0056878533214,4.168485049624,146.87810264295,4.85754817770794,138.954556302633,3.77281448272988,68.8574955426157,2.74186041862704,75.9521063230932,0.145094542298466,97.9863967932761,4.82967035518959,17.991024502553,13.8675339575857,45.2110534673557,"true","07/01/1989","07/01/1989","07/31/1989",1.11270723934285,0.0162693936962169,5.28891892638057,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.63735678326339,3.39226844161749,79.8726686043665,81.8496430758387,12.4598830929026,0.413118439726532,"Cosine",2649.77286427747,4236.74496957101,1.77640954684466,"true","true",5.39094347506762,0.784932540807873,1.11854599206708,68.2480573768702,3.33368388004601,76.8242614344568,62584.8875310435,74293.597622918,30.3053182874108,8.73053261698643,30.3053182874108,1.73008103761822,44.1307420376688,1.32587848417461,83.6622966569848,3.73535285750404,147.274731227662,4.83135711895302,92.3498966358602,2.76412725383416,177.085279775783,2.88619565474801,66.6489287279546,12.0105196391232,24.6257685255259,7.92846057843417,34.3015632801689,"true","07/01/1989","07/01/1989","07/31/1989",1.26731053809635,0.00880776284215972,8.17044461145997,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.78492355719209,1.9518448067829,86.4217333728448,79.6729340683669,13.8467345805839,0.683919579489157,"Sine",5783.25685884338,5858.49994162563,1.10522503592074,"true","true",3.09577321633697,0.624674201397225,6.4509932177607,19.358109747397,3.12564939446747,18.3660268056004,16638.6814097448,65535.3139531326,8.260921452404,8.6949990665745,8.260921452404,3.01074403245002,51.7977399285883,0.983911811839789,101.877831481397,2.93453838396817,6.18985838955268,5.45835890229791,85.4325837828219,3.20868839123286,47.7946060802788,1.22315817489289,46.1633184738457,15.4608611105941,47.2967900466174,4.40488945320249,81.2084799306467,"true","07/01/1989","07/01/1989","07/31/1989",1.03201731736772,0.0139781995608937,2.67446162062697,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
