"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"1",2.17256758967414,1.91852884460241,63.9569216175005,35.5826432351023,7.10192024055868,"Exponential",3.09775378159946,0.19524417584762,2.4811578671867,0.0272234412841499,2.53557824674062,0.0117608928820118,4.11991457175463,7.82137452159077,2.09155357691925,0.762327399570495,"true"
"2",2.65007113944739,2.76045477390289,33.9742460753769,5.50882136449218,11.3632642310113,"Tangent",1.48346285713138,0.014260049816221,3.86045996699715,0.0281890081474558,2.89416845263913,0.737314894725569,2.23025154788047,17.8200984850992,1.74561604124028,8.51994186872616,"true"
"3",2.76463302224874,1.42212612368166,31.2323511810973,18.219859409146,14.8313574837521,"Logarithmic",2.5960278682108,0.0456035404000431,2.5014957171469,0.0445784703595564,0.0196095301769674,0.757815071870573,5.80420798435807,10.9905580303166,2.64950687766541,7.96141248196363,"true"
"4",3.31725279823877,1.03105084132403,14.6221744827926,42.5337211461738,4.18587230425328,"Logarithmic",2.78396484194091,0.0896427172701806,1.0449593937071,0.0446634540800005,0.926379066612571,0.289515494252555,3.43171564210206,25.9810956439469,0.90303231915459,8.75627289526165,"true"
"5",4.64482448901981,2.98603851068765,48.0206957086921,23.4822793398052,10.2311154762283,"Polynomial",3.9028775989241,0.157650068774819,2.00648804213852,0.0472123098443262,3.32611189684831,0.357028200966306,2.82539753802121,23.6648239789065,1.87261006219778,9.79448270285502,"true"
"6",3.55196057492867,1.17040562722832,47.3178543150425,28.8386101601645,9.06394017860293,"Sine",2.16617906178581,0.057042749132961,2.66879719262011,0.00118118666578084,1.6828094128985,0.533712030434981,2.10527719277889,5.93989135930315,1.96101875526365,0.149426599964499,"true"
"7",2.62148651666939,3.17538397852331,57.4866699054837,67.7028442500159,11.9306726902723,"Sine",3.05424124425044,0.0582722486928105,2.41336246368242,0.04867317029275,0.989740139432251,0.320472442614846,2.18275261577219,17.190180219477,1.60559848565608,3.97293145535514,"true"
"8",1.7517292292323,4.31441067252308,40.2385151013732,55.4779280908406,6.50938093289733,"Exponential",1.72934168307809,0.0659994510002434,2.63279039112618,0.0260050454060547,2.64143203566782,0.249994395207614,5.61937067657709,19.7518501209561,1.89865962229669,6.8946682731621,"true"
"9",4.60854144673795,4.64616598002613,49.3241742718965,93.8555587548763,6.31110554654151,"Cosine",0.967074070719536,0.0186012281104922,3.03918944192352,0.0369566596811637,2.65921956282109,0.43773195608519,4.39334393944591,24.5430726511404,1.34094667092431,0.58807929046452,"true"
"10",1.87670164997689,2.45635215193033,50.3105752170086,95.1085569569841,9.08703766670078,"Sine",0.872757139806636,0.0137856072280556,0.618820465989411,0.0224934411700815,0.0808350320905447,0.420421968377195,4.68513021152467,11.9076699204743,1.50582190521527,2.63293708441779,"true"
"11",1.94947735546157,1.91442994587123,31.9263624027371,76.4428242575377,10.7783613093197,"Exponential",3.06271379949292,0.178374996315688,2.80131629738957,0.0325123236048967,1.04125205632299,0.271431483887136,4.94388329703361,27.7496911888011,0.642990935221314,9.63174605509266,"true"
"12",4.11782306991518,1.70366577617824,85.9826033934951,58.2436542725191,11.6725845374167,"Cosine",1.38824765222613,0.161520865978673,2.77953933086246,0.032753069838509,2.51399767128751,0.413295140373521,4.25675700232387,12.3742388689425,2.35215667656157,6.82453197659925,"true"
"13",4.68522564764135,1.41020239796489,11.4417952019721,35.2233620360494,6.26133364904672,"Tangent",2.65596055554925,0.088392252381891,0.295941400970332,0.0421102710766718,2.02941714781336,0.512021202896722,5.76646014861763,5.74326295289211,0.231605728203431,6.44058738369495,"true"
"14",3.14488636818714,2.40246378164738,41.5136858122423,39.7518193116412,13.0350650353357,"Tangent",0.613913695982192,0.18424540637061,2.11163000669098,0.0337229938129894,0.141709322016686,0.765536822215654,2.43763341382146,5.1693417376373,2.50613006614149,9.4104859395884,"true"
"15",4.11520822695456,2.85732498951256,89.6369554102421,86.7929212050512,9.52265251427889,"Logarithmic",0.347623930668924,0.108097023051232,3.40950464616995,0.0152091637835838,0.500995053676888,0.0456654384965077,4.19243575446308,12.6692835427821,2.64049816736951,6.14422043552622,"true"
"16",2.56762429047376,2.48175352532417,73.3893646160141,14.4520239671692,5.38607130851597,"Tangent",1.63559332821518,0.164999391138554,1.87591016169637,0.0140228095347993,1.09372695079073,0.853462834144011,3.12691099662334,10.4599086230155,2.26575724640861,7.82752638682723,"true"
"17",5.63261856464669,3.89045683294535,99.5047497563064,77.0894770976156,7.66106317099184,"Sine",2.97459552314831,0.111631667474285,2.15080756913871,0.021351727459114,3.32651534178294,0.0806435537757352,5.80465472023934,15.1828186016064,1.72707679762971,0.532442736439407,"true"
"18",5.86928082304075,4.73266457114369,14.7525391308591,14.4919561687857,7.67642109189183,"Polynomial",3.59616871294565,0.181667594611645,3.73691097298404,0.0416990719852038,0.718981929961592,0.392548343958333,3.30357541050762,9.57299381960183,2.55473532346077,1.58507509622723,"true"
"19",3.3153725604061,3.00228263717145,60.5373767204583,11.9100664975122,12.9278182825074,"Cosine",2.86526693111518,0.167658546287566,0.544288180482108,0.0425611365470104,1.75070039443672,0.758095691911876,4.22926626261324,6.66970514692366,2.68585253707133,5.58081878116354,"true"
