"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"1",2.06894077849574,2.89013961423188,29.0063507622108,23.6220078775659,9.1998585248366,"Logarithmic",0.773140063975006,0.41289590112865,2.27526997256326,0.00389746449654922,5.32989698695019,0.0505629214458168,6.75512504670769,27.5258882506751,2.35065109678544,6.55685006873682,"true"
"2",1.29594998108223,4.49709575343877,87.1311264578253,46.5386875206605,5.2181082284078,"Exponential",6.84363639680669,0.350301560712978,1.03907194352243,0.0273627904243767,2.76404813164845,0.0324051356641576,5.7924774303101,15.5283174081706,2.39179658936337,7.78514557285234,"true"
"3",3.06483616493642,3.52931123413146,27.1554682170972,80.7198917027563,10.3125790115446,"Sine",5.22337581263855,0.0495425483677536,0.0773770680930465,0.0499032856780104,5.17702411394566,0.720450869528577,5.51118860673159,25.9580416383687,3.60414311755449,7.25911841960624,"true"
"4",3.38684690208174,3.68950445577502,68.4622619533911,94.1824478795752,14.5336479600519,"Tangent",5.58397256070748,0.495577156892978,3.814182712615,0.00766713914927095,0.626673100050539,0.351335418317467,6.59356861002743,12.4760374554899,4.26481316564605,1.44734108122066,"true"
"5",5.74338692147285,1.21441087406129,79.9513733014464,86.0455240588635,14.3392150308937,"Sine",7.06720406888053,0.166876787086949,0.233435063764919,0.0132800370454788,8.98254640866071,0.866216008993797,2.91977817285806,5.43462553294376,2.92725891224109,0.690559851936996,"true"
"6",2.43883840530179,2.20972702093422,66.9051992008463,37.2501912061125,6.5096151875332,"Polynomial",8.19315640488639,0.410568725434132,3.32221092121443,0.0255597149138339,1.10714835347608,0.176995124761015,5.07416060101241,7.31901776278391,1.98517925222404,6.07948518823832,"true"
"7",3.56564282113686,2.45971985440701,79.717345465906,44.4804185302928,14.0029048789293,"Sine",0.248287229333073,0.197072082199156,1.34953038458247,0.003618509916123,2.84144586883485,0.346784368436784,5.14510187087581,19.2036549455952,1.74923286424018,8.1443710019812,"true"
"8",1.68939685705118,1.19352949317545,91.1364203784615,98.3637782745063,14.8441905491054,"Polynomial",7.35920826904476,0.426913867355324,1.47965426833369,0.0301466592936777,4.28110120585188,0.705368727562018,2.70486758649349,12.0814625534695,2.56576377316378,5.52548010833561,"true"
"9",3.80435391701758,1.45133513584733,14.33070958592,93.8675800338387,8.09336095303297,"Cosine",5.76120696263388,0.195369362598285,2.94321509340545,0.0262837266200222,2.09520168136805,0.549621788528748,6.28272568201646,25.4163936839905,3.20177179877646,4.33865463128313,"true"
"10",4.20539377280511,2.85898836143315,89.1067740507424,64.4470435800031,14.8727100081742,"Cosine",8.42024443903938,0.101250412641093,1.9468104846566,0.0142216679174453,9.13215104257688,0.11223839870654,2.65413512289524,6.68834254727699,0.485757736023515,5.67662681220099,"true"
"11",5.26381038152613,2.28835562989116,51.530548161827,54.2058367282152,7.18152201548219,"Tangent",4.78840562980622,0.300477193435654,2.035305219437,0.0343422324862331,2.72423851070926,0.788947145850398,7.7006750209257,17.1718795853667,4.5621656847652,3.79990263376385,"true"
"12",5.490937278606,1.54016012698412,27.959571313113,32.2342122439295,5.6539794895798,"Logarithmic",4.92312733083963,0.244252479169518,1.56191224784357,0.00589250780176371,5.1677856547758,0.604855085466988,6.55994351441041,15.3274318156764,3.22577459039167,0.529829238075763,"true"
