"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp"
"1",5.34065999113955,4.04171816445887,76.1835610028356,29.5009129913524,11.1311199152842,"Cosine",2.13216254365398,0.0371771239442751,2.68723010080168,0.0103325537522323,2.66830877563916,0.636211519944482,5.63980031106621,18.3237871574238,0.353551072767004,5.18272668588907
"2",4.74437748570926,4.7867769561708,61.0831272788346,51.9855303922668,7.346774186939,"Logarithmic",2.19349096259102,0.381262178416364,3.17807980048936,0.0043595906929113,2.54707850143313,0.264301048940979,7.16731337737292,5.77774584060535,1.19289098540321,11.7735490668565
"3",3.28270853171125,3.1615147870034,86.433147219941,77.302454947494,8.08430179208517,"Cosine",0.8749058852694,0.0104505412746221,1.7082663097023,0.0252751506399363,2.38109342837706,0.297417328949086,6.7069779895246,20.9307823749259,0.567897922592238,10.564299589023
"4",1.03575649112463,4.04827401135117,71.7302393401042,61.3653239794075,14.098938992247,"Exponential",3.03868833428482,0.446410385542549,0.686764841875993,0.012697960564401,1.64563553500921,0.868717840081081,7.35045513836667,18.6655838228762,4.66407483094372,18.2102038012818
"5",2.42819458502345,4.12121598236263,13.8978547416627,91.3941328413785,7.37414963915944,"Sine",2.44681805262342,0.318754552863538,1.51264767569024,0.0294688875204884,1.7403603979852,0.24377778719645,6.03396149398759,17.4842147983145,0.146192314568907,13.2470766827464
"6",1.86347253760323,3.6360934311524,93.6978753190488,28.1216129194945,13.3129496844485,"Exponential",0.322112387095112,0.119813740602694,0.78996881488245,0.0382905554841273,1.65235743923113,0.177196613140404,5.41806686669588,29.2172531317919,0.758739925222471,16.0194216156378
"7",1.63073963276111,1.016811395064,68.9528896240517,9.51230092905462,12.7897161208093,"Polynomial",3.49218643113971,0.0692253116285428,0.900106286681257,0.0277435217285529,1.66938318088651,0.0677043224684894,6.46291109127924,29.9594504886772,2.36218563746661,19.020163663663
"8",1.94070561928675,3.75511840265244,58.7103378260508,66.5564147057012,7.05560837034136,"Polynomial",1.66272255171323,0.355807823245414,3.84215951866703,0.0104997216025367,2.23952077156864,0.297907499503344,7.98989504156634,8.24110443471,4.81600206927396,5.13937734998763
"9",4.97997958702035,1.47931185550988,13.7797034345567,8.11174337286502,10.5533201284707,"Sine",0.754080940028653,0.315271294442937,1.86040886825882,0.00994514570338652,0.635169161530212,0.594014219194651,6.27533173840493,25.6551134877373,3.39261189452372,17.1603221818805
"10",2.81689008953981,1.57569565996528,17.469520191662,7.57773683872074,8.5514118084684,"Cosine",1.93161562649533,0.0170335940783843,0.693750512616243,0.0483100321609527,3.30426683500409,0.108712694677524,7.49029665393755,5.00483433250338,2.84350691013969,17.254216009751
"11",3.68082632566802,2.06014856602997,20.7221443299204,37.2658516047522,8.79602164588869,"Logarithmic",3.01344553887611,0.395689498633146,3.01354517497122,0.0331134240026586,0.391134356008843,0.0703539866488427,4.1059290850535,28.4960353700444,1.91250644973479,10.8224818296731
"12",1.2415072126314,2.72617970500141,99.4299813173711,63.3139402605593,10.6798296039924,"Cosine",2.25644658502657,0.114370002876967,0.569382888337132,0.0380460194661282,2.21973947715014,0.846261511347257,6.19751938944682,7.52571265446022,4.36052522622049,6.72587761189789
"13",5.5660773164127,1.04062334168702,96.1786254541948,38.7363700428978,13.1356586748734,"Sine",3.06429228983587,0.0736648456659168,1.23529970197706,0.00385320381028578,1.51212037275545,0.66872686506249,6.64779025316238,19.747101435205,4.0587961638812,17.2855890868232
"14",1.70756101282313,4.04854641575366,28.5590969026089,14.4580882275477,14.1791683537886,"Sine",0.862208370342851,0.203000865061767,2.79495637800079,0.0492346807615832,2.59258072888479,0.541087754024193,2.20612976886332,22.7286719728727,4.83100748737343,1.05422777589411
"15",1.16667770920321,2.04912684299052,39.3706127768382,38.6734093306586,14.1981533532962,"Cosine",0.963165581384674,0.191626065527089,0.400603125931229,0.0438978953985497,3.20175438728183,0.835259042400867,4.56358870817348,28.0242951656692,3.67204701178707,3.4793230285868
"16",4.67520824773237,3.60612986423075,47.2798582166433,74.7292137006298,6.91388145182282,"Exponential",0.168784749289043,0.126115726190619,0.275374217522331,0.0416798316990025,3.23708111066371,0.475535141327418,3.92056932020932,17.5240072375163,3.00378992105834,11.3593358639628
"17",1.53831208031625,2.80988684855402,42.4368063686416,53.0366985592991,12.5424674255773,"Tangent",0.145698852210771,0.157378073199652,3.75845669087721,0.0278973879059777,2.25556876789778,0.229247124586254,6.76408322667703,23.4627142210957,2.51052753999829,13.5102854948491
"18",5.27720285137184,1.4086136193946,85.6157298432663,26.9418977666646,15.3793053878471,"Tangent",1.17318007605616,0.272665216820315,2.17983348913025,0.00321903370786458,0.337953611416742,0.157560050929897,4.90597063675523,22.3094680416398,4.64388656197116,1.97739511262625
