"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true","foliar_appdate","foliar_begin","foliar_end"
"1",3.41227530641481,4.66046715062112,82.8717006603256,39.1667424235493,15.9600734692067,"Cosine",0.325752151140478,0.0970966278109699,3.56365927482024,0.0283883790951222,1.17270233575255,0.736426103906706,3.47657229192555,25.4740184010006,0.624163456424139,2.46363435639068,"true","06/07/1989","06/05/1989","06/28/1989"
"2",1.28767417999916,1.34509249590337,28.0780721222982,21.8320647021756,15.8756260685623,"Polynomial",1.76963633205509,0.080489416886121,3.4441433928092,0.00588640969945118,3.17160382294096,0.738006583414972,4.16778959985822,11.8741498456802,1.92254444994032,2.90208936436102,"true","06/07/1989","06/05/1989","06/28/1989"
"3",5.43953044246882,2.33012774866074,20.3601569635794,71.0516620194539,12.8122266605496,"Logarithmic",0.809972459489945,0.0546813376713544,3.43327042744495,0.00186302218353376,1.40623894426972,0.614332484733313,4.72312507405877,10.1935018855147,1.65995538479183,1.5379621880129,"true","06/07/1989","06/05/1989","06/28/1989"
"4",1.0074973993469,4.51150072924793,89.8141543846577,28.9877766510472,8.52754459623247,"Tangent",2.8839783123415,0.0641235168557614,0.907916087899357,0.0214803315349855,0.636862230347469,0.315371963381767,3.27977669518441,8.17424294771627,0.67463579995092,3.09953260002658,"true","06/07/1989","06/05/1989","06/28/1989"
"5",5.12870474858209,4.07135924510658,42.7010084502399,2.16286454815418,12.813680132851,"Tangent",2.87182986056898,0.0427347884047777,2.31076062707696,0.0470417706063017,1.89512410871685,0.600049333018251,5.02302081510425,21.814792144578,2.09883830274921,0.0729748164303601,"true","06/07/1989","06/05/1989","06/28/1989"
"6",4.39505690382794,1.01758347079158,3.25424452312291,75.5817813100293,5.52479015756398,"Polynomial",0.277305031616706,0.0843496864661574,1.39488744098693,0.0268259442760609,2.89305572430603,0.292703957646154,2.80030241329223,27.2706347645726,0.389139564358629,8.36502848658711,"true","06/07/1989","06/05/1989","06/28/1989"
"7",3.76698852190748,4.96131220646203,18.8029944896698,78.0260998522863,11.5076960735023,"Tangent",1.55625142450444,0.176584601169452,1.5550800019945,0.0377444530604407,0.930027556419373,0.195333475596271,3.00272939633578,11.4228691451717,0.087402669666335,8.70974691351876,"true","06/07/1989","06/05/1989","06/28/1989"
"8",1.09012063732371,2.42913260310888,32.0103778969496,23.8482990767807,15.6226306315511,"Exponential",3.53558178588515,0.0874333577230573,1.00727739385329,0.0194859851733781,0.354927821503952,0.893285207706504,3.79042929131538,13.6146747053135,0.621256721415557,6.1776377633214,"true","06/07/1989","06/05/1989","06/28/1989"
"9",3.80297467368655,3.78924745414406,1.58428822178394,80.2736666519195,5.42212083749473,"Logarithmic",2.29205306516262,0.0992345968727023,1.81887821800774,0.0163496739463881,0.243391671031713,0.105500353965908,3.34951956290752,27.9367326712236,0.19703271354083,7.94492522254586,"true","06/07/1989","06/05/1989","06/28/1989"
"10",2.54871169128455,1.29661565739661,42.1693857759237,45.5789130879566,10.2570058312267,"Exponential",3.14665233940585,0.0371710832696408,3.84727038395824,0.0228341362904757,3.21088990457356,0.170443894620985,5.90053005237132,15.7464612985495,0.658769154571928,8.32711073104292,"true","06/07/1989","06/05/1989","06/28/1989"
