"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"1",1.28179670800455,1.60877349507064,59.0160865103826,84.8889344139025,12.2720539132133,"Tangent",7.33021416235715,0.00382993168430403,72.6509579923004,0.00382347470615059,95.6153503619134,0.000535726787056774,4.38696043333039,17.3269608302508,2.28134149685502,7.05376930069178,"true"
"2",4.53822706034407,2.17558523546904,16.8827532092109,55.0824037054554,7.95857019070536,"Logarithmic",84.3223442556337,0.00157026174594648,69.8347390629351,0.00112446703598835,2.19944643322378,0.00490170354954898,2.54871379351243,19.399864547886,2.87096738116816,7.00639716349542,"true"
"3",2.21080356650054,2.51580526866019,48.0958760948852,93.2002614950761,6.75287092011422,"Sine",73.5206482699141,0.000639887042343616,78.3239922253415,0.00268373225699179,30.8727649506181,0.00154981875326484,5.98151878546923,19.4606206624303,3.77832313533872,3.43566247494891,"true"
"4",1.24080061470158,4.78470803704113,60.4210745310411,19.1417022841051,10.0185670945793,"Exponential",7.97856128774583,0.00423367209732532,56.5910273231566,0.00092767819063738,78.5554612288252,0.00116997827077284,6.42464480455965,15.3607697761618,2.83370620338246,4.29707794915885,"true"
"5",3.80669702799059,4.53443516604602,65.3143825242296,63.0731164244935,9.55289909802377,"Cosine",8.92206155695021,0.00444938775966875,54.2910387739539,0.000310922265052795,58.9001689804718,0.00151410492602736,5.91200264589861,24.0641387715004,4.3650235014502,0.827977189328521,"true"
"6",5.90991329657845,3.6448209779337,60.0602966733277,51.1895931093022,11.0159508669749,"Sine",33.7555689737201,0.000102540883235633,98.64773361478,0.00370619155699387,7.93091119267046,0.0041707205248531,2.88075798004866,12.9208824725356,2.52746527548879,0.0159747316502035,"true"
"7",4.29467921517789,3.22725215088576,44.0413497155532,45.838388078846,4.39831648766994,"Polynomial",70.1553741237149,0.00480069697718136,12.2187237022445,0.00201902404776774,40.3942012460902,0.0027055100328289,2.92138959374279,25.2724848000798,1.68202287284657,7.03435764880851,"true"
"8",3.23829023190774,2.4052656525746,71.546522830613,29.4708300149068,9.92290695384145,"Tangent",98.5933986958116,0.00121642506332137,91.8283477891237,0.00132249820278957,71.0162456613034,0.00474669691524468,6.04540477553383,13.3206767099909,3.33732573199086,4.31413913378492,"true"
"9",1.40419446886517,4.10636091604829,13.2054783636704,93.2093594688922,6.91474365070462,"Sine",24.3172443239018,0.00174458480789326,3.84248439222574,0.00162199525395408,18.432345893234,0.000167775005102158,4.84512772317976,12.486962643452,2.2545092809014,8.4110230859369,"true"
"10",5.99559132033028,1.70413855463266,12.3333613853902,5.9606941184029,4.96022080536932,"Tangent",92.8557335631922,0.00041031026863493,99.4719398673624,9.43741842638701e-05,34.3305501621217,0.000145441344939172,6.68180168326944,5.7469808741007,0.710981041193008,9.99550478765741,"true"
"11",1.06804228993133,1.97761429101229,53.0791016994044,12.0460182894021,10.3085933495313,"Cosine",46.751113049686,0.00302409147960134,62.3626574175432,0.000795896518975496,62.5910501228645,0.00448799021774903,7.94048454519361,7.71693698596209,1.20447451830842,9.13701709825546,"true"
"12",5.2280597682111,3.0973202297464,67.8718411596492,30.5783988442272,12.8507900955155,"Logarithmic",14.1305921366438,0.00324452936649322,25.2385712927207,0.00190486959065311,48.7881545675918,0.00211922788061202,6.1006101523526,22.156521382276,1.12899412401021,2.08788413787261,"true"
"13",1.02108232234605,1.25972148403525,11.4323041401803,62.4114489881322,5.68023237865418,"Cosine",19.3684456171468,0.00174628689535894,65.4326610965654,0.000387085954425857,67.8555442485958,0.00435659472714178,5.90711505198851,22.7762245584745,3.07668925146572,3.3310545491986,"true"
"14",3.13544810656458,4.72045701462775,17.75846357923,82.3040003189817,14.4806506391615,"Exponential",2.34037498012185,0.00141266010235995,62.0403019012883,0.00441595933400095,67.6728168269619,0.000165804108837619,2.94107492780313,28.3305893838406,1.1400384712033,5.78226959332824,"true"
"15",2.89510632073507,2.97411594446748,96.3690641336143,90.2977550635114,14.3449772624299,"Tangent",81.4328702399507,0.00232722744694911,32.9377979040146,0.00234268010477535,46.288825944066,0.00493034936371259,5.77000964805484,24.5985092199408,0.489377048797905,1.57087868079543,"true"
"16",2.28709235810675,3.4668971830979,48.1055401964113,97.3505672998726,10.0083229672164,"Logarithmic",75.6111938739195,0.000688570562051609,54.9791364697739,0.00141133243218064,80.6416912702844,0.000573271013563499,5.23151646926999,25.5460033321287,0.568662853911519,0.447508171200752,"true"
"17",4.02328477380797,4.65062323957682,63.3824030868709,81.014554342255,6.56507722940296,"Sine",58.3181166322902,0.0032685095409397,42.3236971255392,0.00301517712883651,38.1260475609452,0.00199260738445446,3.45165957929567,10.2570654603187,4.69149096403271,4.85032852040604,"true"
"18",1.23239445406944,4.09484723675996,90.7096728682518,33.2707167835906,10.576454013586,"Cosine",52.2696228930727,0.00470042250934057,39.349534153007,0.00156965091824532,43.0638253455982,0.00445920302649029,5.50552868889645,20.6227211817168,0.207245399942622,8.46560309873894,"true"
"19",5.18026831699535,2.79084485024214,70.8589135669172,17.5330103840679,6.88382991496474,"Logarithmic",47.918798471801,0.00068855624878779,38.2049260661006,0.0014690054859966,74.8150635976344,0.00215979495667852,2.76143791852519,9.19765428523533,3.64681995124556,0.463278323877603,"true"
