"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"1","Midwest5Yr.wth","01/01/1988","12/31/1990",3.52706806990318,14.9556123642251,7.87642761133611,14.5866380305961,"Sine",4.08593775611371,1.53891563061392,0.0425224781502038,0.208569672012236,0.0100119362352416,0.795426687132567,0.682152064237744,3.95308304578066,17.6927754259668,0.43386637873482,"true",0.887581773567945
"2","Midwest5Yr.wth","01/01/1988","12/31/1990",3.64917976106517,5.19715500995517,76.142465788871,61.6711290553212,"Cosine",3.4975459985435,0.122442934443243,0.0576667554210872,1.47900954486569,0.00281139056896791,0.129373645735905,0.741921761166304,3.25182575825602,17.4090305063874,1.5910690468736,"true",4.71521338215098
"3","Midwest5Yr.wth","01/01/1988","12/31/1990",2.86088933609426,9.80994538031518,3.21350179146975,66.1251747747883,"Sine",1.02767667360604,3.05476203955477,0.0524894002825022,0.863855213925708,0.0133528757141903,2.08476444035768,0.0132649736478925,3.97659133374691,9.79792126570828,1.38883530274034,"true",5.90338407084346
"4","Midwest5Yr.wth","01/01/1988","12/31/1990",4.86693863081746,8.55498562287539,1.8881332827732,81.6966549493372,"Tangent",2.54268977791071,2.88221208735136,0.0948935026768595,1.71325964193558,0.035102261218708,2.78367228815332,0.54507901892066,5.65382932592183,21.9224925863091,0.190276218461804,"true",7.73198308655992
"5","Midwest5Yr.wth","01/01/1988","12/31/1990",5.56295875599608,13.2753432113677,16.4425566093996,91.6947995545343,"Polynomial",4.05830575432628,0.962770884681959,0.195407222537324,3.04624659254216,0.0442411280469969,2.38082669535652,0.528471472626552,2.12053676787764,18.6569863476325,2.6698915055953,"true",7.62824114877731
"6","Midwest5Yr.wth","01/01/1988","12/31/1990",4.55109214782715,13.2593118632212,3.60992136411369,34.5108221052215,"Sine",2.35403695236892,2.76153381229145,0.0382672926411033,1.26182892199606,0.0442907638847828,0.148851292906329,0.403596083354205,4.94252174906433,12.2038364538457,2.46639773461502,"true",2.21122322138399
"7","Midwest5Yr.wth","01/01/1988","12/31/1990",2.117112506181,10.4778945501894,99.4670171290636,73.4975073719397,"Tangent",1.6156376618892,2.59075117304223,0.174016479915008,0.412785981707275,0.0495844824705273,1.81415659119375,0.121094073238783,5.11525680497289,23.1742885499261,0.115843914099969,"true",4.53149115433916
"8","Midwest5Yr.wth","01/01/1988","12/31/1990",1.28963273391128,7.27624666038901,93.3351253392175,86.9006335968152,"Sine",3.74982826597989,2.31551055457676,0.0462619225494564,0.25636904940242,0.0129493756685406,2.81543924934231,0.775322879827581,5.74247533082962,13.6039758461993,0.915382045973092,"true",0.713569088838995
"9","Midwest5Yr.wth","01/01/1988","12/31/1990",1.48942195833661,8.94235614966601,66.1701897392049,98.2042182702571,"Exponential",3.94288500584662,3.55871895910241,0.132725347345695,0.993556107503828,0.0213188726804219,2.19686041716486,0.0277565948199481,3.59482313320041,23.885471590329,1.1124450433068,"true",4.40148267894983
"10","Midwest5Yr.wth","01/01/1988","12/31/1990",1.51376377465203,7.97296664863825,10.0547247333452,55.9200230054557,"Sine",1.44170497916639,0.435719581204467,0.126905329572037,2.85873372897506,0.0477182338596322,2.95665299799293,0.62014652711805,2.7271412871778,21.0521971585695,2.02229637580458,"true",9.20588786248118
