"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"1",4.27034672023728,3.29623039532453,86.433669901453,97.3752463702112,10.7703231563792,"Sine",0.109637836434413,0.00171995111741126,0.523415989195928,0.0490946814534254,2.60370296086185,0.475212911213748,2.10725745279342,19.9827744229697,0.933462092862465,0.234548270236701,"true"
"2",4.96906534326263,1.69195024762303,69.9310997501016,67.6893509691581,12.5510937646031,"Tangent",3.68158642827999,0.104608161561191,2.53578623019392,0.0171865629730746,2.85342950867489,0.553548440686427,3.24214705917984,20.3209663287271,2.78287722207606,5.45465047238395,"true"
"3",1.38481380906887,2.69321762025356,38.2681506918743,25.4595899721608,15.2116166865453,"Cosine",2.60879554172047,0.103267303109169,0.466824266505428,0.0444389152689837,1.74267629850656,0.251029807096347,4.1680798754096,28.9877296960913,2.3625141854398,9.79716174071655,"true"
"4",1.68026038701646,4.64035760704428,16.9973016949371,86.3599693635479,10.0737236049026,"Polynomial",3.70200354680652,0.177089111879468,2.28764109370066,0.0262221545213833,1.50378161333501,0.124659962207079,2.15829014405608,29.1812124906573,2.86757436695043,5.67718811100349,"true"
"5",3.25859222351573,2.82187012024224,30.5643968516961,39.8047128692269,7.19621459767222,"Polynomial",0.476766647449695,0.0955667278729379,2.90495026416611,0.0199646534048952,0.854500054987147,0.0413010001648217,3.3960533933714,5.29766164370812,1.03293450453784,6.55990251107141,"true"
"6",3.02606836566702,2.04569912143052,53.7194080417976,76.0316868079826,15.3948479704559,"Cosine",2.94940849756356,0.144435903383419,3.33754871900193,0.044540498405695,0.718444610293955,0.512939340644516,3.04825832601637,8.50122043164447,1.41048263269477,6.08569031115621,"true"
"7",2.46516043576412,3.26750833727419,3.46674136817455,30.0428790273145,8.2691717883572,"Cosine",0.298971244501881,0.102184820873663,2.70010887932265,0.0250507489661686,2.22841476947069,0.221121743693948,4.65842972975224,18.1948307622224,2.15072501911782,1.04817184386775,"true"
"8",5.78105245740153,2.45289271883667,95.2702731825411,85.3218037867919,4.18199527729303,"Exponential",0.629893367851619,0.0665318288840353,2.3945253882953,0.00210053910268471,0.167756860191002,0.346994423121214,4.70408528670669,19.4301468448248,2.65340411572251,1.92989715840667,"true"
"9",2.86018800945021,4.9341085460037,44.7883529355749,66.9671481708065,5.46018919534981,"Logarithmic",1.948004060823,0.113583937380463,2.13695692121051,0.00521556112216786,1.23678577514365,0.502660556836054,4.94913498871028,24.0364795911592,1.71333257071674,8.98910627467558,"true"
"10",4.11772649176419,3.81192898377776,7.6182768214494,9.162418381311,9.74234908074141,"Cosine",1.77501898064744,0.194934724317864,2.80074066650122,0.045868436654564,1.5666856253054,0.791302982205525,2.60442296694964,21.7462498240639,1.55923941934016,0.313088027760386,"true"
"11",3.71642767474987,4.33041741419584,12.7679662313312,13.6102410731837,4.67086831573397,"Sine",1.31189970295876,0.147832536138594,0.99757334474707,0.0193039582460187,1.98190566655248,0.0255849445005879,3.98515109717846,18.5940531850792,2.11995448842645,1.70787886483595,"true"
"12",4.48802955355495,1.25332093797624,97.5519029656425,0.0419570365920663,10.9414615724236,"Logarithmic",0.94729736223584,0.147238467074931,0.832479932110291,0.0285027353325859,1.62897285041399,0.357461439119652,3.09203998465091,29.7579480346758,1.40195221942849,1.85007025487721,"true"
"13",1.63957089092582,3.25728923548013,44.9899993371218,46.6883100802079,4.80401430279016,"Polynomial",2.88357216593809,0.0688809278421104,0.943424868131988,0.0196489855530672,0.557932663010433,0.151934638246894,4.86085299402475,26.1707194743212,2.57202462581918,9.09277250058949,"true"
"14",3.93440165696666,2.74200782272965,59.131105709821,55.7706902502105,12.7787418458611,"Logarithmic",3.54447454230627,0.065118863619864,2.10378063158132,0.00554331067251042,2.57048075534403,0.294556644698605,4.31442620977759,24.8295148671605,1.50938618225046,5.75656896689907,"true"
"15",2.53050302295014,3.64428353030235,82.9906608676538,86.0061790561303,10.830915783532,"Tangent",1.1505744652357,0.00497590736486018,2.41753627990605,0.043807505897712,1.0559696989134,0.192403432144783,2.29682614374906,21.1722037242725,2.26434387827758,6.40959052601829,"true"
"16",4.1917340005748,4.29071192350239,70.9921796340495,33.9710050961003,11.1255947547033,"Sine",2.15903680108488,0.140295399492607,2.82864905160153,0.0325177919352427,2.35657941033132,0.765109412628226,4.44212707877159,21.3128050684463,0.401997471600771,1.7356703733094,"true"
"17",3.08381783566438,1.3505133651197,26.7587411915883,33.9436405571178,14.4339914675802,"Cosine",3.0775501776184,0.194412243273109,3.36469330850523,0.0321177841280587,1.72217185935006,0.0618417413206771,2.57578401174396,12.8620668384247,1.89333735592663,3.29021058278158,"true"
"18",5.27308133570477,3.00450340937823,73.1339607853442,97.8770657209679,4.61371279135346,"Sine",3.29659382133745,0.0527856945991516,2.5839778501913,0.0194347845506854,2.3096893097274,0.61112762298435,4.94600911438465,17.1428309823386,2.50615484293085,4.0886451327242,"true"
"19",3.01534075429663,3.5431997179985,4.26343246363103,67.2643214697018,15.3811412984505,"Sine",1.34552448083181,0.0292318891733885,2.43637020028895,0.00677577994065359,2.69878885671496,0.842964430432767,2.12565621268004,12.7803893829696,2.83264032958541,6.58455405151471,"true"
"20",3.52010588650592,1.53049870114774,8.14560521394014,92.7305613644421,5.56221378501505,"Tangent",2.60898413100047,0.065851937327534,3.9046067306539,0.0157852935488336,1.47804076303728,0.550803287141025,5.91774498485029,5.43525646906346,0.829052794328891,6.32463009329513,"true"
"21",5.44523368612863,3.3307839250192,51.5376382507384,16.7230299441144,15.5418885294348,"Logarithmic",1.14992022093851,0.153425438702106,2.43435036621289,0.039754459343385,2.00590998944826,0.346610566950403,4.16619722358882,8.30436782096513,0.290409696078859,7.07870878977701,"true"
"22",1.59112477349117,4.04748721420765,88.7335982872173,59.5020974986255,4.43669066485018,"Tangent",3.63717028875137,0.18131558499299,0.233158676975872,0.0440221587661654,2.5599233401008,0.409865740220994,3.75287197344005,18.9236733433791,1.70027574829292,0.762111267540604,"true"
"23",4.79522288450971,4.55912052001804,63.2667652564123,51.2981915380806,14.515072952956,"Cosine",1.8015887636994,0.198935817088932,2.39336171146715,0.0322196235996671,1.21954169245437,0.763479600171559,5.36290071904659,28.2437687460333,1.28189670352731,9.88882718142122,"true"
"24",3.57485525100492,4.32915277499706,77.201589778997,22.7795684710145,6.93687790166587,"Tangent",3.23864877934568,0.0707847193814814,0.159014905351214,0.0445557438884862,1.60831745564938,0.590865705208853,2.57233069650829,25.342660258757,2.69177838345058,2.91863604215905,"true"
"25",4.26367821078748,4.55228066351265,18.1285175029188,36.7830443894491,4.18438310269266,"Sine",2.52461024350952,0.00166520327329636,2.03774754865794,0.0152425343985669,0.974929802399129,0.617020559404045,3.98095375206321,20.0228693091776,1.76121380561963,2.82835830468684,"true"
"26",4.08166557224467,3.3173190690577,66.8543223524466,20.4368847655132,14.189375477843,"Tangent",1.00304508011788,0.0398897269275039,2.3489443686814,0.0138794729369693,0.124142542434856,0.545592596987262,2.85733428969979,20.1405692799017,0.0574034617980942,7.44363563833758,"true"
"27",2.69844641699456,1.55570605676621,7.02862550970167,26.6404141206294,9.47805104125291,"Exponential",2.43353405553382,0.132011551875621,3.13677763366839,0.0241962524829432,1.76982780015096,0.320622347295284,2.76364455930889,10.0657456507906,2.28579684395809,4.6172245987691,"true"
"28",4.3681001549121,3.8011706257239,51.1117424350232,60.8122563920915,7.3417295217514,"Exponential",0.658166125745047,0.0161215869709849,3.39979885668727,0.0405429073376581,0.0541076644789428,0.813374905544333,4.74860309623182,7.66070772777312,1.79139007350896,5.27544604614377,"true"
"29",5.82701214263216,4.55397413298488,2.74184821173549,55.7935945456848,4.68595736473799,"Exponential",1.63657082776772,0.00475673610344529,3.80868211462861,0.044216118962504,1.67181637003087,0.0278975731926039,2.71546147484332,9.91712874500081,1.47388782084454,7.32879403512925,"true"
"30",3.77699131635018,2.43697821069509,75.7863622391596,30.1060933154076,11.5718559687957,"Polynomial",0.864023387180641,0.178980403766036,3.41691651607398,0.0212260906235315,3.05710916942917,0.685996821220033,5.67516991309822,12.2282750508748,1.49230511160567,9.78147039189935,"true"
"31",1.51073815207928,1.27266104705632,75.6308705545962,71.8466776655987,12.5613732021302,"Polynomial",0.30569272755878,0.19431901620701,0.329731124807149,0.0241183192934841,0.233269948326051,0.479699568590149,2.31433559861034,6.85006154351868,1.62815906598698,9.8321029311046,"true"
"32",4.10744280926883,1.43493499979377,27.3492599371821,40.7485330011696,10.5337608205155,"Exponential",1.26343272648985,0.161047431267798,3.69791920533171,0.00381790286628529,2.88517164848745,0.347509353817441,3.71651123836637,29.8154535715003,0.329298283229582,6.19375390000641,"true"
"33",3.84794381237589,3.72753684595227,63.2409428944811,28.5115994978696,10.0784152355045,"Sine",3.59914775249083,0.150648491363972,2.68365534741199,0.0497259218827821,0.30811811350286,0.160733877425082,4.18830232135952,21.636415728135,0.81031102722045,0.950732387136668,"true"
"34",3.42553942720406,1.47419411502779,97.0614205813035,48.2920474372804,8.97768532950431,"Polynomial",1.14396176211303,0.0499194804113358,3.91432338788174,0.0254387794644572,3.04287718036212,0.553716222080402,4.17188738379627,16.1287756823003,2.5392414507689,9.90547649329528,"true"
"35",5.74897713167593,4.20850867964327,14.1923923976719,5.60653638094664,9.55986017081887,"Exponential",1.44210713484557,0.0555582885164768,3.06304011550499,0.00186878946842626,2.44247262175195,0.182265890948474,5.57881501223892,28.8230886170641,2.61054628894199,7.19519924372435,"true"
"36",4.76491928473115,3.14568317402154,43.2707556523383,80.4692891193554,5.62822990026325,"Polynomial",1.65050112948753,0.161297589307651,1.53043837946607,0.026134875358548,0.322459945175797,0.00297799485269934,3.76967579685152,23.9143512689043,0.721568400156684,6.827025602106,"true"
"37",2.83733782498166,2.58022018242627,66.0848610801622,14.1370960045606,13.5261301733553,"Tangent",0.205113165399525,0.0456856178119779,1.12281932934187,0.0122768074157648,2.04665411538444,0.576599595788866,2.80219408869743,26.3815374299884,0.371590847428888,6.10964454244822,"true"
"38",3.78872905531898,3.74708957504481,66.1701191915199,23.5052317613736,10.0189573280513,"Logarithmic",2.46000223427312,0.0345694694202393,3.84496776981745,0.0416343876859173,1.20939723667689,0.0279947580071166,5.70812477264553,22.2982784977648,2.17685002502985,3.46581439021975,"true"
"39",4.26495841145515,2.63180067390203,22.1343927551061,7.58716042619199,4.34563397988677,"Logarithmic",1.72976122177904,0.000915946299210191,1.63266918922076,0.0337334527168423,2.151041996805,0.860620990558527,4.9735140716657,23.2910465809982,1.72481225850061,8.65995352389291,"true"
"40",3.85326187615283,2.10867736767977,78.4913517069072,35.7010144041851,11.1873501418158,"Cosine",0.437410102563445,0.108287213835865,2.5846410361072,0.0396656550932676,0.572277487022802,0.724442815664224,3.62926572561264,24.1759369976353,2.3619269853225,2.37671170150861,"true"
"41",1.09519927552901,3.24702501948923,35.6498030247167,23.5637946752831,9.63718832097948,"Cosine",2.60574725312646,0.169416630268097,1.51619306960609,0.0213955558137968,1.45514813382179,0.49929769244045,5.03888338245451,8.40776184457354,0.390162866353057,4.65253715636209,"true"
"42",5.76542990189046,2.70228600222617,77.767104934901,8.27563870698214,15.0523605961353,"Exponential",2.82916133260354,0.10925786793232,3.38848168173339,0.0100231792777777,0.849453059723601,0.831430095783435,5.04119791928679,11.3436073483899,2.88961607695092,6.54387524351478,"true"
"43",5.7707845363766,4.79817618895322,58.4653117926791,22.6058973232284,14.5957487318665,"Sine",2.78850850554882,0.0209103297442198,1.68643300695112,0.0251978022861294,1.51540675940923,0.366247984534129,2.49170694686472,20.3394390596077,1.87000184108037,7.15764285530895,"true"
