"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"1","Midwest5Yr.wth","01/01/1988","12/31/1990",4.71648199739866,13.0419924324378,43.8427601009607,65.1191981974989,"Tangent",4.52733282186091,3.21229716190835,0.0813912759535015,3.75643087986158,0.0204664083197713,0.654022005060688,0.312353766825981,3.81691873352975,19.015078736702,0.776678310451098,"true",8.10043251374736
"2","Midwest5Yr.wth","01/01/1988","12/31/1990",4.79210015758872,6.98241684306413,13.0305118858814,78.5825030412525,"Exponential",4.75278044957668,3.02760114248609,0.0287783741019666,2.45373884447152,0.0355956884101033,2.50014258478768,0.572926337155513,2.43033450376242,26.9651551276911,0.398530950630084,"true",1.43449275521562
"3","Midwest5Yr.wth","01/01/1988","12/31/1990",3.64716483769007,10.4002408860251,55.8940699789673,40.3144011972472,"Logarithmic",3.1637247633189,0.916705831785221,0.122836657473817,3.73588782286271,0.0184907265705988,2.57120556486771,0.198896261374466,4.13337577227503,20.18991679186,0.0586191915674135,"true",9.84218565281481
"4","Midwest5Yr.wth","01/01/1988","12/31/1990",4.41419917880557,14.8746390808374,24.0009082714096,90.8796206582338,"Polynomial",4.58706703223288,1.66805967601016,0.145675969775766,1.35806403966621,0.00631975056603551,1.0532084686216,0.0448040686547756,2.2130668964237,7.38677324960008,2.17772086553741,"true",6.86401521321386
"5","Midwest5Yr.wth","01/01/1988","12/31/1990",5.12749722483568,15.1334104174748,16.0158853046596,75.650831265375,"Polynomial",1.51486891973764,2.4502315777936,0.159982142690569,2.18809930649819,0.0207863913848996,1.75959761859849,0.567789686657488,5.47327993810177,7.76023502228782,0.701220538699999,"true",7.1289623202756
"6","Midwest5Yr.wth","01/01/1988","12/31/1990",2.22338993707672,6.88492836616933,63.7512263841927,88.923623599112,"Polynomial",2.38728216104209,3.56662533016875,0.048254884686321,3.86191197991837,0.0314367078826763,1.84847136000171,0.376199707109481,3.7478161053732,17.857130903285,0.963731252611615,"true",5.10524004232138
"7","Midwest5Yr.wth","01/01/1988","12/31/1990",1.94749007723294,7.29068846162409,39.6236684406176,50.3031968837604,"Polynomial",4.9059363855049,1.44650768222753,0.0332074018660933,1.80872160147876,0.010651789593976,1.60874870717525,0.445379791455343,5.00257529597729,28.0465190892573,2.88367883574683,"true",3.11868536053225
"8","Midwest5Yr.wth","01/01/1988","12/31/1990",3.26450433256105,4.94966576807201,16.4750553201884,82.4585712980479,"Polynomial",3.68389703053981,1.20325701323804,0.198776068352163,3.06713540707715,0.0284977858304046,2.20891963611357,0.553919711848721,3.46922669559717,5.34383399179205,0.296269418578595,"true",9.75705813150853
"9","Midwest5Yr.wth","01/01/1988","12/31/1990",1.17267354764044,9.07486252766103,88.4231934789568,43.2971260510385,"Cosine",1.88856759108603,1.71910702960566,0.060667143156752,2.81001196395373,0.0306984651368111,2.18051416613162,0.574452025420032,5.18014363572001,22.2497533436399,1.76062980734278,"true",4.37535434262827
"10","Midwest5Yr.wth","01/01/1988","12/31/1990",1.94526745844632,15.803731109947,61.8537825765088,35.7494678115472,"Tangent",1.13317732140422,2.80780194754014,0.0343394783325493,3.47873542104615,0.0241181259043515,0.237347196834162,0.845468226447701,4.28707546461374,22.3450004891492,2.60448252980132,"true",9.28858960047364
