"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.73275708500296,11.954813814722,90.3660410782322,87.5228339806199,"Polynomial",3.36093503888696,2.78882555236341,0.0679698610212654,1.68420880582882,0.0119965303805657,2.74712703507394,0.00167599024716765,4.9541469970718,21.709310177248,2.51125305811875,"true",0.650239349342883
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.36571356281638,12.6459892690182,63.7585848802701,27.4299999233335,"Polynomial",3.2926450362429,0.87636909076944,0.170345507143065,2.81820180409821,0.0026688992511481,3.15905641173013,0.166081768646836,3.71892050933093,5.62796036945656,2.38672316668089,"true",2.95866232831031
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.4870240658056,14.6611415240914,8.3595545263961,38.4687844663858,"Cosine",1.42668146453798,1.57301852522185,0.0670423831790686,1.93868202435086,0.00882099734153599,2.4070117758587,0.0391471276525408,3.97085723374039,14.6117829962168,0.495225804205984,"true",2.78536120196804
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.33405992249027,12.121592098847,49.0682753734291,80.5739058647305,"Polynomial",2.12107004132122,0.522494271362666,0.0248912013601512,2.05345252470346,0.0166149598429911,2.33344726571813,0.745644560619257,2.62544088624418,6.136937137926,0.311459599202499,"true",8.06835858151317
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.45553397736512,13.2872099969536,60.7422277797014,14.3900267546996,"Cosine",2.79964194074273,3.26267385017825,0.156238197954372,1.09450334294932,0.0475186088006012,1.87747046896256,0.659700357494876,2.18012209422886,12.7369145990815,1.61470132817049,"true",2.37552813719958
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.45790733071044,7.92534399405122,29.0244672447443,5.21334283985198,"Sine",2.25872390251607,2.44593788879458,0.0111642078962177,2.85842614534311,0.0185797247802839,2.36942988932133,0.730104607064277,3.64358893688768,13.4937030565925,2.06004749394488,"true",2.21195161808282
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.5227330646012,10.683216040954,91.4410675410181,78.265816764906,"Exponential",3.47674793750048,1.26374827815453,0.117114377440885,1.80856193795102,0.0359344585682265,1.88009044341743,0.766382980160415,2.99657654669136,26.294411062263,1.53756538149901,"true",8.69301242753863
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.45016800099984,4.47359544970095,10.696164262481,68.9895210089162,"Sine",1.04406965058297,0.776538696626667,0.131493795616552,2.3964190661232,0.0207101117470302,1.19757702094503,0.791034726728685,3.40736897662282,10.0873108149972,0.166395245585591,"true",1.11255008261651
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.48548224777915,15.3334895782173,58.054732833989,0.710800685919821,"Logarithmic",1.88209863845259,2.29261088876054,0.0772982919123024,3.43121659289114,0.029810756619554,3.17797850891948,0.6042615769431,5.2507059732452,5.97253499552608,2.59804470494855,"true",7.68906608689576
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.70579186803661,13.9230404375121,7.25475803483278,16.1134793655947,"Tangent",2.19139112625271,2.80576915854821,0.0721907366532832,2.01909327685134,0.011493731813971,0.489937487896532,0.0873185043688864,3.107880349271,29.9573421140667,0.125557988765649,"true",3.56813723454252
