"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"1",2.17330687004142,3.38915787637234,91.0854154499248,96.2446650490165,10.2251654202119,"Polynomial",0.563352929502726,0.199714613007382,1.40720945184818,0.0485408423352055,2.52886077957228,0.321892868005671,5.42045915964991,16.8496259965468,2.72487034029327,9.12301683332771,"true"
"2",3.44130574516021,3.99706227798015,98.3658708166331,38.5527968872339,9.67784612532705,"Logarithmic",1.86554084316362,0.153664831258357,3.81912405224517,0.0201399522833526,2.74032666031271,0.345550621231087,4.73963724076748,26.2593766977079,0.60888731428422,7.35943923471496,"true"
"3",3.44672701111995,3.37138696853071,64.2218012129888,85.6734307482839,13.3818660192192,"Exponential",1.45862984077306,0.0213794897310436,3.04131446446292,0.0333083789097145,0.325328087480739,0.674582377751358,4.21242938563228,10.2003077871632,2.89319788038265,7.57186347618699,"true"
"4",4.54042181978002,4.21547877974808,86.2891054479405,89.6939893253148,12.7458668481559,"Cosine",3.33636860833503,0.125143284862861,0.0834108270239085,0.0303337683202699,3.19879493350163,0.496009772107936,4.03474764898419,5.91072917566635,1.4689208966447,9.97888947604224,"true"
"5",3.24696083460003,3.2754562580958,92.2259701648727,73.2116908300668,7.877087011002,"Sine",1.97497787199682,0.0491427293978632,3.55540470859269,0.00718237775145099,0.0264556030277163,0.333127472922206,4.02273657731712,13.0871511483565,2.74014613335021,8.38153904071078,"true"
"6",1.55649303481914,4.28222851082683,25.9069350082427,70.5369058763608,5.70909517165273,"Logarithmic",2.53739443504019,0.0238009951077402,3.29282226266339,0.0440081993350759,0.653649148484692,0.610840422310866,5.0383045040071,13.8648141070735,1.33839220048394,1.74182198708877,"true"
"7",4.23173352051526,4.95813425350934,85.9491668408737,32.51308479812,11.3168851183727,"Logarithmic",0.865193817804102,0.0655810260213912,2.0239960591821,0.0136698137037456,0.716596854152158,0.654754428192973,5.63169772736728,15.6870918476488,2.46417563303839,7.94094365322962,"true"
"8",1.78830960323103,2.93605330493301,59.8935398040339,0.901675410568714,4.71120866388083,"Exponential",2.2292016530293,0.00420753578655422,0.369120124694891,0.0266751661663875,0.426174600096419,0.494978726143017,4.47863576188684,19.058307686355,1.38142902243417,7.04602782614529,"true"
"9",5.28101342055015,2.68931735586375,67.4616784323007,43.4862565249205,15.7333198571578,"Logarithmic",0.991892372570001,0.120476658176631,1.45939269389492,0.0327257404453121,3.06311850501224,0.472139025293291,2.51448647212237,18.4855361597147,0.460496783209965,8.54077527998015,"true"
"10",2.62264348939061,4.53898771479726,38.4097380796447,48.8198366947472,13.2313392059878,"Tangent",2.7986214452167,0.0692604895215482,2.3732082535699,0.00517805272247642,1.56138657135889,0.635491335717961,3.09597138781101,27.1873917034827,2.42994193446357,0.232891861815006,"true"
"11",4.00825870246626,3.25954952277243,9.33559823315591,53.5159102175385,13.8433358501643,"Tangent",3.34860044811387,0.140324808703735,3.9068060723925,0.0161391229834408,2.33137002089061,0.885899812658317,3.19484255183488,20.2983652777039,0.618566502258182,9.29906126577407,"true"
"12",5.39233579440042,1.07646465487778,25.0085387844592,69.6573986439034,13.5819772239774,"Sine",1.05044601286529,0.18863946092315,1.25875817046734,0.0338389434269629,0.0782722358591855,0.73269127747044,3.8467107526958,22.064186593052,0.962255314225331,1.75929501419887,"true"
"13",3.28148029767908,4.39897209499031,96.7952154809609,90.5260391067713,9.9945238288492,"Tangent",3.4994088305952,0.166157644800842,1.69553261836991,0.0204753782134503,0.0486439717002213,0.0801770558115095,5.43805335648358,29.0207627066411,1.94788904471789,6.46569191943854,"true"
"14",4.71225163224153,1.99217861238867,69.5370733505115,1.9353719195351,8.65803448110819,"Polynomial",2.58941567475675,0.176231896644458,3.34196417945204,0.00806112897116691,3.37949006143026,0.575348984403536,3.62060443498194,10.2651692938525,2.32555522099137,2.19650621293113,"true"
"15",1.5338360730093,4.19198260549456,24.26618183963,66.723130014725,5.91401739604771,"Polynomial",0.0241491087991744,0.19346142616123,2.71036667833803,0.0450777672813274,1.44092735257,0.83994313927833,5.008086418733,25.2453585690819,2.84071038409602,4.28041890962049,"true"
"16",3.81079047126696,4.63258071150631,10.8854118036106,89.1065433155745,15.2912235911936,"Exponential",1.9427492200979,0.01719078165479,2.0890482661128,0.0444844878511503,3.39088477361947,0.691962590930052,3.42072881478816,27.9150541767012,1.83403315753676,7.67576925922185,"true"
