"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"1",2.86777765047736,3.83156549185514,59.979985631071,28.2104351790622,9.57605668157339,"Logarithmic",2.3412649465492,0.163369148038328,0.151114317239262,0.0223601712612435,0.920745127927512,0.139996881759726,2.26152331195772,22.625919659622,2.2444675583858,6.5788942319341,"true"
"2",4.54073554859497,1.09163603559136,55.5081695783883,59.5222253585234,10.8036293946207,"Sine",2.61407551816665,0.140373055962846,1.4295478865155,0.0209758086013608,0.855968817090616,0.318018752359785,4.14216822572052,9.20614675385877,1.72359395010863,0.232783225364983,"true"
"3",4.38930196361616,4.30889710225165,16.5713491616771,1.43339615315199,11.8799750087783,"Tangent",0.575854734429158,0.184716951753944,1.15079482782399,0.0205732390633784,3.09321529669687,0.826688216999173,5.53030310943723,24.5652339956723,0.755704223155044,3.89142281608656,"true"
"4",2.26259640557691,1.96649526618421,56.2139296671376,19.2500559380278,4.2726350883022,"Sine",1.75166858294746,0.115999243455008,0.123360398327932,0.0250480644288473,0.39212472694926,0.514408646780066,4.35816536191851,23.1075952481478,0.693069397681393,4.55562161747366,"true"
"5",1.80674903700128,2.69222532678396,71.1856873473153,6.73134590033442,14.8428860818967,"Cosine",1.57186935061589,0.0154194969683886,3.33271025922848,0.017197641171515,1.49645331073552,0.700793572585098,5.68418567441404,7.64093876467086,0.177278242516331,9.72455794690177,"true"
"6",3.76516755344346,3.6332332752645,16.22103091795,98.5313741723076,5.76924206595868,"Polynomial",2.46989323476562,0.0656626510433853,0.784750275921542,0.0306703443988226,1.11365473130718,0.145623167837039,2.12489781156182,21.1089536326472,2.44250460190233,5.59514929540455,"true"
"7",2.89192791120149,1.98054424393922,51.3608356006444,46.6944906162098,13.0659665726125,"Sine",0.00201414811424911,0.0506409933790565,0.736139850157779,0.0323451651376672,2.48093315018341,0.586742111016065,3.03996801935136,5.65995295299217,0.260246065398678,2.25897452794015,"true"
"8",3.46090332744643,3.28160837106407,65.6951871002093,44.4992401869968,5.10176990460604,"Exponential",1.52346411816543,0.142219667136669,2.39447677396238,0.00701545679476112,2.93284829817712,0.880554024246521,3.44397832360119,29.5567787322216,0.217945112404414,2.55760006373748,"true"
"9",2.62898217560723,2.24075905792415,17.9667791351676,2.91408370248973,5.6687709921971,"Sine",0.641973341025878,0.167975698085502,0.11160793252755,0.0358872083481401,2.93763691997156,0.307180386618711,2.56239731516689,15.3865594370291,1.04831041351426,8.64034818485379,"true"
"10",2.9111168757081,4.97504593804479,93.1154471822083,55.3502266295254,7.35085947625339,"Sine",1.80624397976557,0.157606793055311,0.367718105048407,0.0425872008665465,1.55568441050127,0.438100752071477,4.04372231289744,28.192671709694,0.979800031217746,1.95927541702986,"true"
"11",4.17860207171179,4.70121193304658,99.0968314697966,31.880543124862,14.9515730496496,"Cosine",3.65728521039477,0.057873675134033,0.49025232598884,0.0263657750445418,2.91786312460899,0.31656873926986,5.99834025837481,20.0385192828253,1.74967554819304,0.806917948648334,"true"
"12",1.76553412945941,3.38447941839695,77.2523866500705,34.0735196368769,7.22619974706322,"Logarithmic",1.77915337487357,0.0593900084029883,0.49314137196634,0.0403506102971733,0.224372219108045,0.0324939257930964,3.28578224871308,24.74595063366,2.42753103435971,7.33296185499057,"true"
"13",4.49925655522384,1.74721125140786,92.6836787490174,82.5502914609388,12.8765608686954,"Tangent",3.12325110477861,0.182256414135918,0.578317038633395,0.0222708721878007,3.08857175586745,0.661993673024699,5.5485260868445,6.58990193740465,0.631285829632543,4.57641386892647,"true"
"14",4.59746235772036,1.38823893852532,27.707308367826,65.6008772086352,15.3034451687708,"Cosine",0.190382065409794,0.174018277786672,0.0482607949292287,0.00757710796315223,0.623829312063754,0.702474352042191,4.21658900566399,7.76739490218461,0.495169430342503,1.82750242762268,"true"
"15",3.66943835886195,3.87817253824323,25.2794186817482,29.4836874119937,13.1503201099113,"Tangent",3.79912047717953,0.0485650642309338,3.53093173696194,0.0372191173257306,3.24112906670198,0.209013684117235,2.84224019013345,29.0418869245332,2.50729396957904,0.616626576520503,"true"
"16",3.99762235139497,1.35234108846635,89.3444746267051,31.9655471248552,4.27707460243255,"Logarithmic",1.09526608260814,0.0380775872152299,1.92537831488997,0.0482278958661482,3.17171037318185,0.696604748326354,4.42424900457263,18.6394029133953,2.54598942741286,7.7124655037187,"true"
"17",4.99247912690043,3.98324432969093,56.5790792228654,22.7068307809532,6.15862114820629,"Logarithmic",3.0055340153072,0.121671911748126,3.66775148766115,0.0239272786653601,0.417843893077224,0.666074851644225,5.95456465799361,7.22134013311006,2.84599593530875,2.21147410571575,"true"
"18",5.77335077361204,1.43983428552747,69.4200720405206,34.7976424032822,15.7234734985977,"Exponential",1.08567096258514,0.168965833960101,3.47107991856756,0.0150345528498292,2.22969120568596,0.57118414035067,4.11650139372796,6.90807053586468,1.04896523579955,6.85560235287994,"true"
