"","weather_file","sim_start","sim_end","queenstrength","RQQueenStrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.56619663932361,2.70396498288028,13.4424181729555,99.8506115516648,33.6708764312789,"Exponential",2.95388449169695,"true",2.0732206987543,0.122113466775045,0.578067990029231,0.0155373600311577,2.00296447696164,0.670895744534209,3.44738909881562,7.73011911194772,2.48490646891296,"true",9.20799423241988
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.41886722040363,5.91741267847829,8.96744492091238,43.2051359442994,11.5800721338019,"Tangent",1.40888514649123,"true",0.977641771123745,0.195685470243916,1.86448421870358,0.0242664961144328,1.00269177216105,0.882940498762764,3.64645531214774,6.93051106762141,1.04532792884856,"true",7.47536474140361
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.11871558218263,1.41569765890017,9.08397128712386,19.6117948973551,81.7136937053874,"Logarithmic",2.52010202780366,"true",1.29587205635849,0.0116692097857595,2.7581653621397,0.00881871727760881,0.165752823185176,0.868028004840016,4.93240533396602,10.5774449079763,2.24461187482812,"true",3.75006275251508
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.28819863288663,4.29922183300368,5.29501885920763,23.319177608937,96.0485880961642,"Exponential",4.82461196742952,"true",1.97283172520343,0.169710940448567,1.41821746749803,0.0453386540757492,0.867915630154312,0.331661769119091,4.26728634070605,7.8679323673714,1.86790952072479,"true",4.78288348065689
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.87163777230307,5.04620592133142,5.71616423688829,50.8712839800864,54.331443249248,"Tangent",1.44421002548188,"true",1.84628482018132,7.06493854522705e-05,2.42255926167592,0.0473852090421133,0.766969710914418,0.118265722598881,3.82315642572939,29.1323141613975,0.394950799434446,"true",9.87257114611566
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.61686569871381,5.27208436187357,14.3102372298017,54.0401523467153,25.6090590730309,"Tangent",4.35960899293423,"true",1.11367829293711,0.120409372076392,1.57158154981211,0.00701892884681001,0.104820304550231,0.228138892399147,2.19196524843574,20.8812404260971,0.312699196254834,"true",8.54950490873307
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.80212071328424,3.9357831843663,10.2937531257048,59.6270012669265,25.5812107585371,"Polynomial",3.05883750040084,"true",2.83361431820551,0.127694731531665,2.63922439455288,0.0358980142511427,0.815151875186712,0.443014693935402,5.32775017619133,16.4354707766324,1.48016750637908,"true",4.1531116142869
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.27362962719053,3.74629690684378,6.85618533939123,8.13643671572208,60.0434614811093,"Exponential",4.55533245950937,"true",3.42596084720688,0.0914876731112599,2.87552619691473,0.0287910210085101,2.43050607033074,0.0230666635092348,3.36828061379492,5.60355822206475,0.11200050774496,"true",1.5759940771386
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.41103202058002,3.70441660075448,9.08323917537928,76.2592106824741,55.8933038497344,"Polynomial",2.28892973903567,"true",2.44220860790927,0.142539156600833,1.59630865849787,0.0355877040186897,3.01480335579254,0.108352444670163,4.00272999331355,24.6893573331181,0.35056181231048,"true",6.16271053208038
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.80207417951897,1.26912831584923,15.149074587971,3.85580491274595,97.612176835537,"Sine",3.67250762507319,"true",0.975364140809979,0.00282481303438544,1.05865678053349,0.0216916795005091,1.88611009861343,0.603958970122039,5.61592070758343,24.0119093458634,1.62899471933488,"true",4.51266513904557
