"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true","foliar_appdate","foliar_begin","foliar_end"
"1",4.63711194368079,1.93060007691383,97.8906063130125,14.497445942834,8.80826586578041,"Cosine",3.32998713097069,0.0286255248822272,0.551140402229503,0.0225068644620478,0.364356489107013,0.629592969082296,2.79901597555727,8.41088025015779,1.7770771370735,0.257621807977557,"true","06/07/1989","06/05/1989","06/28/1989"
"2",2.15942668402568,3.63611481152475,90.5770413810387,78.8062219507992,7.57556268479675,"Polynomial",0.680698644414078,0.0967286931816489,0.172674793561455,0.0252222201554105,0.768811240140349,0.737263135425747,2.34624819736928,20.3300901467446,1.42550499623176,8.23082220740616,"true","06/07/1989","06/05/1989","06/28/1989"
"3",2.8463640473783,3.95630524121225,39.3296354217455,11.9187007425353,11.6828173268586,"Sine",2.09262700260384,0.0654530877247453,0.133573170821182,0.0155257114674896,0.23131424789317,0.0869573082542047,2.85052186716348,11.0049790772609,1.98321969031822,4.74284124793485,"true","06/07/1989","06/05/1989","06/28/1989"
"4",1.13766913907602,2.04276065155864,84.6805777633563,48.0693599209189,7.67024947702885,"Polynomial",3.46059024046641,0.170737987663597,0.0294697910221294,0.0187484552152455,1.80356353386305,0.67734181699343,4.51832538191229,24.8343932395801,0.128087733057328,8.14810385694727,"true","06/07/1989","06/05/1989","06/28/1989"
"5",3.7847848390229,4.54167192336172,78.500687237829,54.9247228307649,6.55796605348587,"Tangent",2.66794050648809,0.0363984494935721,2.34343846446835,0.0446080494788475,1.25128973303363,0.83812635820359,5.34055620990694,23.0805199546739,1.48644573548809,6.05526078259572,"true","06/07/1989","06/05/1989","06/28/1989"
"6",4.59308845829219,1.02564856689423,5.41779983323067,73.4408428426832,4.926338811405,"Logarithmic",1.8478634541831,0.0835794501472265,3.15333289433504,0.0489921944099478,3.0019777583424,0.694340938562527,2.77214930485934,19.9434191582259,1.77664585821331,6.14196456968784,"true","06/07/1989","06/05/1989","06/28/1989"
"7",5.97637110413052,2.34744094964117,57.6008418574929,11.2043673172593,15.0036887591705,"Exponential",1.63401750791352,0.109983702376485,0.376732053710148,0.00541339397896081,0.947474100952968,0.0203887399518862,3.63518677745014,8.67806592257693,2.74944718815386,0.548746893182397,"true","06/07/1989","06/05/1989","06/28/1989"
"8",5.26482190261595,2.51533692516387,3.14740666653961,69.7779164183885,8.87424021679908,"Sine",1.59678424427519,0.0369031719863415,3.44335508187767,0.0379150254651904,3.19269280610606,0.530536083737388,2.39824052620679,16.6214592359029,2.00592763498425,1.59468325087801,"true","06/07/1989","06/05/1989","06/28/1989"
"9",2.79090584162623,4.9115320276469,51.5662348596379,85.9880030620843,6.53006714303046,"Polynomial",2.68754650160903,0.172201420506462,2.04160840731114,0.0446492817718536,1.13632575324737,0.506946821557358,4.30325945280492,17.6195385295432,1.01177954499144,4.49470381019637,"true","06/07/1989","06/05/1989","06/28/1989"
"10",3.2223971108906,2.15996650978923,56.8147029960528,67.1103604836389,9.59397791698575,"Tangent",1.97423717161641,0.191773445345461,0.856683469307609,0.0165023328620009,2.95552750234492,0.617197157721966,2.14889760315418,27.4493630288634,2.24674667459913,6.13492924021557,"true","06/07/1989","06/05/1989","06/28/1989"
"11",4.19602632778697,2.82507622241974,34.4608624465764,52.6709031779319,9.74246184248477,"Logarithmic",2.25574714401271,0.00221607037819922,0.222001562670339,0.00344018111936748,2.22512654862367,0.718053684826009,4.96970162726939,7.02696875203401,1.10339802301023,3.9083429123275,"true","06/07/1989","06/05/1989","06/28/1989"
"12",1.41969938436523,2.99115989170969,29.8369468422607,82.7638283604756,15.8149530114606,"Polynomial",3.86589459721232,0.0607175853569061,2.54743199957069,0.0288481967174448,2.27364505105652,0.791156337875873,3.9515284774825,29.3977732316125,1.17482634810731,4.08242462901399,"true","06/07/1989","06/05/1989","06/28/1989"
