"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","totalimmmites","pctresistimmmites","InitColNectar","InitColPollen","RQQueenStrength","drnadultinfest","drnbroodinfest","drnmiteoffspring","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.17555709276348,3.22965105064213,16.3806090364233,46.5513348346576,10.6465909015387,0.235784316435456,"Exponential",335.6278243009,86.6732694907114,4584.50248145964,1964.25231604371,2.193045290187,9.4559210492298,6.73071919940412,1.82627558824606,6.89265500754118,8.03696231218055,2.31114200898446,"true","true",2.28909063898027,0.965833939612145,1.38367587607354,35.009141374388,1.30754590407014,16.8657664497963,73647.9915254988,81508.9751480641,13.0920057140989,13.0920057140989,0.773797363974154,3.67267953697592,2.98103321157396,126.933891163208,3.86678558494896,63.3483137818985,7.87209686618298,53.6871639825404,4.4133070314303,71.2572544580325,0.953014295781031,72.1800217218697,23.633068674244,27.7795196054503,8.91474657971412,75.1934504811652,"07/01/1989","07/01/1989","07/31/1989",1.57088670996018,0.00148462628107518,4.95948206284083,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.57702839560807,2.9752205517143,64.7629470564425,28.0227193143219,5.66558263637125,0.506699089892209,"Tangent",588.019271846861,50.8080134401098,5947.5347802043,2312.85056723282,4.21872845571488,3.06978249689564,1.77912070648745,0.723358730319887,4.02240452822298,8.45340573927388,4.07812953460962,"true","true",8.4518273267895,0.0594419780313037,2.19438754441217,83.519570956965,7.68761205300689,49.9398732994616,89554.1917268282,8235.73784075258,3.21842730736826,3.21842730736826,2.17881812527776,60.2889400208369,3.89239353546873,5.48116009449586,1.74775713309646,95.9829390398227,3.04960482642055,82.7586281858385,2.88391817458905,123.661333397031,2.17420556768775,86.1209348216653,6.34729032451287,11.9724818347022,4.04121688008308,64.9043082119897,"07/01/1989","07/01/1989","07/31/1989",1.64240002026781,0.00400784985581413,1.38674779538997,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.7641964815557,2.91507802065462,94.4072322221473,10.807139868848,4.57925765123218,0.402770429616794,"Tangent",99.5613276027143,43.9980054972693,6096.42458180897,3006.84796830174,4.32097439467907,8.26346490997821,2.88294986821711,3.86972892214544,1.69034723658115,6.92171107744798,3.13782366109081,"true","true",3.50330091267824,0.780333044658415,3.77485954249278,14.6908768768373,7.83932000771165,10.7443838235596,90166.2335785969,36945.016616489,1.97645409933757,1.97645409933757,2.83003215119243,91.7998347897083,0.916127585805953,121.280154841952,4.12240125099197,93.150529533159,3.33672855123878,40.3257809765637,7.78920088831801,29.5757880993187,2.43506162194535,94.4793085753918,24.7596776168793,16.0341782197356,10.9084583288059,47.9886479210109,"07/01/1989","07/01/1989","07/31/1989",1.67982755415142,0.00851304538710974,9.99335125437938,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.58151858299971,1.12583710625768,50.7351544918492,53.4222528804094,14.1619776375592,0.48983820551075,"Cosine",803.672805661336,52.4414916755632,2731.99330226053,5874.6933212271,2.30524116754532,1.99575909413397,4.28267361596227,2.44912931346335,5.97313609207049,9.89715080242604,2.21048362320289,"true","true",2.0821728669107,0.933502305604983,8.11197607591748,95.0947843909992,3.41079062595963,49.4383661605776,54168.6546021176,6870.86142274644,31.6897026920691,31.6897026920691,3.71888134349138,11.2136909971014,2.48695227317512,43.1611436535604,5.98089943220839,116.958389058709,3.95042574107647,20.8182529918849,5.12158022085205,86.3831112766638,0.97470917715691,90.9675452113152,19.0391228115186,26.7063356470317,8.56903118081391,68.5223508556373,"07/01/1989","07/01/1989","07/31/1989",1.75600692699663,0.00381494896044023,7.08460682444274,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.52615113649517,2.82165192067623,54.3281874852255,4.94350921362638,14.2768760174513,0.795126548036933,"Sine",59.6212360542268,95.09302591905,7750.26274106931,5980.90128481854,2.45201984699816,5.89246130315587,0.492477491497993,2.51792116905563,5.22987596690655,5.09649807587266,2.50529466778971,"true","true",5.44722191616893,0.296424051176524,9.4709023933392,5.86023973588576,7.2563878018409,4.7099954018977,39438.0115231449,84219.3681466754,6.33318328554742,6.33318328554742,3.67706780042499,88.3278414141387,1.08344024419785,148.304915707558,1.86202543415129,21.9043388147838,7.19038776988164,76.1860093288124,5.96539638247341,121.515104174614,1.49322045408189,81.1428504809737,7.93062487104908,15.9196231374517,4.96179453842342,79.5403631054796,"07/01/1989","07/01/1989","07/31/1989",1.69823726452887,0.00241768677043729,9.95435908506624,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.52551698777825,3.1347112711519,11.9253913639113,12.188775697723,15.9540530834347,0.29113130364567,"Exponential",48.9490812178701,99.0671631181613,5225.7631091401,2314.45862585679,1.42411210294813,6.7256266484037,0.48129447735846,2.37651980365627,6.03408786235377,0.449095445219427,3.77028668881394,"true","true",5.07669441215694,0.449911297291052,2.60929452162236,4.63150520497537,8.32927715219557,78.5776793237003,970.780112019351,3518.95652029268,17.4584712131182,17.4584712131182,1.02108539827168,35.9783757710829,4.06911956146359,75.1628660713322,2.9095311909914,0.0657340278849006,6.90097109861672,42.7598290331662,9.26920136441477,58.2450562948361,2.67356739356183,72.8319000452757,11.1928062513471,44.2243105974048,9.76164564676583,53.3790134591982,"07/01/1989","07/01/1989","07/31/1989",1.64180665672757,0.0137588020591065,6.43390861083753,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.01198614947498,2.37169446144253,81.2569577712566,60.5061034439132,10.1578177809715,0.163756018970162,"Logarithmic",691.408893791959,75.8171439403668,1541.27995742019,3381.53867796063,3.12701595108956,6.11478429287672,8.3263093768619,1.68477446422912,6.96680979570374,6.37366453185678,0.0509741331916302,"true","true",5.16925323940814,0.241300758040044,8.81144977849908,84.4032678942294,4.78894444741309,81.6478601019571,86757.8403995058,34900.6625412065,21.1725355054019,21.1725355054019,3.77121556643397,91.2271309643984,2.84470448177308,34.2896213871427,0.433789229951799,99.9287262442522,5.03673876523972,97.8595869801939,3.26007294370793,91.4324952242896,2.65158719290048,97.5498613528907,11.1646360205486,38.8196150567383,4.8443789863959,71.9096071692184,"07/01/1989","07/01/1989","07/31/1989",1.15441922028549,0.00541169516905211,2.21083514974453,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.57089401036501,1.06872528232634,49.6403207769617,31.6101331962273,11.9494657246396,0.243596534710377,"Cosine",202.835021773353,63.2192112505436,1496.2047672132,7506.22578663751,3.54103604797274,8.12189811374992,0.116641325876117,1.33528130711056,0.314563161227852,1.18773722089827,0.317274966510013,"true","true",5.23655426129699,0.937727581878426,6.98039400833659,62.7437862703104,1.29034899920225,36.2809934043004,10665.5839059603,17775.0795308405,32.5299770022975,32.5299770022975,2.7056142333895,3.99194394703954,3.37848681723699,64.4634924712591,5.8931723870337,47.919197101146,4.07601464614272,58.7516527436674,3.95097602903843,126.477702651173,2.07623300794512,97.5676726736128,21.0083724912256,26.8204294582829,4.95869570970535,65.3396112774499,"07/01/1989","07/01/1989","07/31/1989",1.94454970071092,0.00574848755751736,6.3475399131421,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.35785718355328,2.42225377354771,28.3804390113801,71.078440733254,5.14942753687501,0.014490409521386,"Exponential",945.905420230702,97.2339736763388,6144.92743613664,1599.73084155936,2.09036613907665,1.37300816830248,8.60196850262582,3.541725280229,5.09192641824484,8.86793970363215,4.87403678824194,"true","true",8.63073548674583,0.90711613685987,6.60459476383403,70.8795301213779,3.74336951971054,77.4025911374544,28867.0491081134,24865.4473658497,32.3698132065358,32.3698132065358,2.38284349441528,62.5697098206729,1.43068477185443,60.6045098975301,5.87553655682132,4.14438260486349,7.91634616237134,87.1806307695806,7.37232128295582,35.8351827925071,2.07587481779046,99.2174207605422,29.441462227609,19.385636809282,14.3531590253115,65.3423386253417,"07/01/1989","07/01/1989","07/31/1989",1.18472552881576,0.00359302666899748,8.40932469861582,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.63849965762347,2.27296851016581,6.58751598093659,12.4996338505298,10.5032748244703,0.860336318612099,"Exponential",323.618230642751,37.1758605586365,7018.55950984173,4795.99545905367,2.98143344838172,1.7997248028405,4.97559355804697,2.72651611943729,4.4600805034861,5.90965196490288,4.07183633069508,"true","true",7.84250822849572,0.670826820015442,2.17200635001063,95.402556276107,6.55481306649745,86.5410183241223,74375.1027867688,18140.5382631973,20.5374707923736,20.5374707923736,1.931376199238,86.5940862102434,2.79507344216108,15.8239009673707,2.73739361856133,7.12351449765265,4.1178756531328,81.3536716252565,6.87369686020538,149.881307813339,2.35768566420302,21.177184060216,12.8875770894811,35.9183579888195,13.9620613092557,55.8704127953388,"07/01/1989","07/01/1989","07/31/1989",1.67613779497333,0.00344731872226112,1.40975478896871,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
