"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.91134760063142,2.40582146495581,38.8352337060496,83.1407008459792,5.01445191167295,"Cosine",6937.88963386323,2290.99170225672,3.75993405655026,"true","true",2.42228521220386,0.178176162472228,9.0697147496976,39.9394092169888,5.56865016743541,51.4553100800621,66101.3596596561,53256.1697653257,26.2144615602447,26.2144615602447,2.33481219224632,85.7612321618944,0.69195542531088,88.5395679040812,1.59627163689584,69.4332288578153,7.81256098328158,63.7420424446464,5.50344843668863,129.569432428107,0.113073075190187,99.594458155334,29.954653094057,35.4961895160377,10.8785154661164,87.8695691213943,"07/01/1989","07/01/1989","07/31/1989",1.51055786805227,0.0162726610442623,6.15796494437382,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.52630713675171,1.33488250058144,61.8938594823703,49.0145546616986,10.7697570342571,"Cosine",7619.72645670176,1097.82362938859,4.66257109027356,"true","true",4.6082478556782,0.185115482601803,8.4921248157043,25.6709185293096,6.4811384472996,67.3398498577985,45060.1194045743,89169.4556858828,32.7976977940416,32.7976977940416,1.70709077455103,10.4249622672796,1.53035724163055,40.8998897764832,4.53308610292152,47.8780578472652,2.98535572253168,50.3086443804204,9.17043739629444,41.3641238771379,1.60323051433079,31.9956206716597,28.0828237649985,41.1697012465447,6.84974253922701,76.8146405625157,"07/01/1989","07/01/1989","07/31/1989",1.61350599885918,0.0129453432159498,9.09675685223192,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.27554464247078,2.76044191140682,76.6310087405145,25.4122825339437,7.37307501491159,"Polynomial",226.881538121961,7483.05742093362,4.8429221007973,"true","true",1.78864149563015,0.228668672960019,9.80671023461036,47.8711503649673,5.96292616799474,83.4820087182843,12376.5613264367,48724.1800645646,26.7308309245156,26.7308309245156,0.681472698226571,19.7760560782626,3.18025599466637,13.8751262566075,4.06199291953817,69.1980703384615,2.38948096083477,47.0281892456114,4.16529532708228,193.88287243899,0.793316815048456,81.33988218382,18.1359035382047,11.2428553095087,5.42243574559689,59.2729107756168,"07/01/1989","07/01/1989","07/31/1989",1.00604240060784,0.00476265109400265,1.29145615524612,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.90366811491549,4.55488526634872,4.83744677621871,25.9855409385636,8.91730755846947,"Polynomial",7782.51081053168,1674.88936334848,1.62668162118644,"true","true",8.75822833739221,0.839185977436136,7.90458616195247,93.5933915117036,3.20844293385744,63.0051850180826,51885.240773003,32452.359371373,29.4683651417261,29.4683651417261,2.37952928617597,13.0664490628988,4.42215746361762,85.3655220475048,2.01582012092695,133.196899539325,3.87239541793242,38.2854035682976,2.33795484597795,21.5883133606985,0.282685078913346,92.673388812691,29.2873245850205,21.3796395873651,4.0943688666448,42.3777506011538,"07/01/1989","07/01/1989","07/31/1989",1.07444785698317,0.0109942838754505,9.18701229500584,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.35144775919616,3.52919467817992,57.8971846960485,26.8950812518597,15.7274452578276,"Polynomial",4852.78490628116,2429.32555200532,3.24095864873379,"true","true",1.44840467721224,0.972161554474849,8.16861833725125,7.26250230451766,8.65781477093697,20.5428001924588,58565.537677139,31533.6079892125,29.1729828625219,29.1729828625219,2.59612536244094,64.439834211953,1.38943267101422,40.3306547203101,2.99551088595763,105.663223040756,3.40366787584499,24.8599924333394,7.22752082387451,74.9416455160826,0.226646529044956,55.0319800525904,8.4221300710924,28.9247020035982,14.1952702021226,61.4262948138639,"07/01/1989","07/01/1989","07/31/1989",1.24721696600318,0.0177330896200147,1.66816225252114,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.43275422602892,4.17040601186454,44.9771140469238,34.0752728516236,13.4520153990015,"Sine",1690.05824401975,937.134877336212,2.58934574667364,"true","true",6.71609487943351,0.73528767327196,1.19484179210849,14.7975629552735,8.11618389189243,2.17012015715311,9776.66900740691,77703.4894650364,4.25797318038531,4.25797318038531,2.87368619255722,44.5042071398348,0.847786678466946,41.5112192044035,3.22314475290477,86.9267420028336,3.56468525137752,90.936158709228,8.47033993259538,23.6241295328364,0.505750142969191,97.1271413005888,20.099460312631,45.5519763380289,15.1332059185952,53.5266216192394,"07/01/1989","07/01/1989","07/31/1989",1.16028984892182,0.00476202864572406,3.07519194553606,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.73445418383926,3.38404638227075,80.7281351881102,67.8144901990891,10.297057707794,"Exponential",803.227494750172,7812.54593243357,4.06781595479697,"true","true",5.32440758496523,0.818574143833714,4.42074943124317,31.4727627094516,2.53554971143603,43.7972153572736,83180.7426232418,70860.8624825585,29.6258198236581,29.6258198236581,0.192848587408662,37.2318823589012,3.70447961054742,127.516697952524,1.92669572867453,46.8140722252429,4.7451550828293,62.4718786589801,5.92546786926687,163.195907901973,1.12015126948245,78.237504567951,20.6092034620233,45.1552060162649,14.0563161876053,93.352576950565,"07/01/1989","07/01/1989","07/31/1989",1.33284273534082,0.0128171617635526,8.9730201298371,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.64997465908527,2.40879710111767,92.1461426652968,65.9094460541382,9.38772292248905,"Polynomial",1186.78294927813,3856.78320182487,2.26959075406194,"true","true",5.41390029713511,0.201449711005203,9.48870829655789,50.1324586141882,4.10614743083715,21.3127511146949,98073.3734852355,59779.5437259409,29.4782803681679,29.4782803681679,0.0326558724045753,30.9917844599113,5.16075746482238,13.4729216108099,4.29704178264365,97.7670391090214,6.23456536540762,70.2866036817431,7.8295922760386,105.280812829733,2.559838561574,41.0997483879328,7.3429528628476,44.186710646376,8.38440591376275,85.1739876670763,"07/01/1989","07/01/1989","07/31/1989",1.30910748220049,0.0178889206934255,7.78552277595736,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.07068416569382,2.53466242272407,93.3195516699925,99.2150105070323,10.8856981592253,"Exponential",6690.27091171592,6464.40732004121,1.56795354187489,"true","true",5.49314988404512,0.613053804691648,1.47938052401878,84.9398428190718,2.29454388469458,78.8001316684571,67009.8729592639,46819.4106388283,1.93094191008713,1.93094191008713,2.96284637600183,9.09069464541972,5.16672335285693,117.562004411593,3.40173888439313,77.9509079293348,3.58743753079325,37.4502355419099,4.5138391393004,183.139623738825,1.07922773226164,76.1272382922471,13.097944279667,21.9523374373093,8.6772179864347,37.8322725417092,"07/01/1989","07/01/1989","07/31/1989",1.87608988001011,0.00749859790853225,1.28062981460243,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.68591596186161,3.56955327372998,74.5744600193575,24.87352702301,11.460953457281,"Exponential",1061.35561817791,5858.83736708201,1.56155763380229,"true","true",2.73052560910583,0.264167280171066,9.1266168479342,10.3094372010934,1.73751903511584,29.6929714721811,41001.9961976102,68768.753131212,18.6058562176535,18.6058562176535,3.84248088486493,19.584184512496,4.2186977933161,117.506626155227,0.154552208259702,115.073509281501,7.74207989107817,68.2483249716461,8.76797749639954,43.0006944108754,0.295553574571386,96.1020532809198,25.460643414408,10.5010172417387,5.24432237073779,59.8103684466332,"07/01/1989","07/01/1989","07/31/1989",1.60949956835248,0.0126921924371272,8.90133174043149,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"11","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.27329023741186,3.09052807558328,41.4354144595563,21.5962368063629,13.6746540274471,"Polynomial",1068.75011126976,636.956232786179,1.75026686768979,"true","true",2.37546512298286,0.782185269888956,4.27524629980326,53.8731980488798,8.5402392167598,27.599114604631,32526.0212365203,51619.7864513679,24.3220161835197,24.3220161835197,3.0102611631155,12.3766691889614,5.72269254829735,110.46479298966,2.09784380765632,28.765049285721,7.99968268703669,67.0611621439457,4.599412585143,156.745583303273,1.89367891754955,93.1901803053916,24.6459564859979,17.1511652031913,5.47780735511333,38.9117216691375,"07/01/1989","07/01/1989","07/31/1989",1.4503296087496,0.0196160451958422,2.10982150072232,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"12","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.99126108083874,2.77922658529133,93.9060539007187,39.4139776937664,4.30322023108602,"Cosine",1022.67997700255,4527.07324523944,2.98662550095469,"true","true",1.31812594458461,0.680956871122122,5.48545816284604,80.0645349617735,4.89040598645806,61.0799034643299,78600.4394271975,99975.2596399284,18.4237692613155,18.4237692613155,3.57046632561833,54.3927187332883,0.846222247928381,131.814350013155,0.987216048873961,114.262576668989,3.99698562063277,39.3721203878522,8.03229228551499,181.623908849433,0.703354004770517,82.4472574703395,9.01535455929115,6.75461609102786,14.5860671978444,58.4646547306329,"07/01/1989","07/01/1989","07/31/1989",1.10597501555458,0.0147860739098396,2.41086064605042,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
