"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.36348181962967,2.72304191067815,18.0609476286918,89.2362721031532,5.01354270987213,"Tangent",2.04623010847718,"true","true",2.08615895546973,0.811763205369236,8.422703825403,64.4790471597957,7.87027281709015,91.6594746816943,44939.7183135649,89404.1371283578,19.5962168089347,9.23129925445537,19.5962168089347,3.8605698980391,22.1109540434554,3.93687525624409,1.31585674826056,2.97115633031353,67.8765342920087,7.86969550540671,55.9224153868854,9.01041020252742,45.9032375086099,2.80448509776033,77.060286514461,7.84174705343321,21.4968898361549,14.5033926619217,84.8981169029139,"07/01/1989","07/01/1989","07/14/1989","true",1.36192894144915,0.0112388928483706,1.63646159716882,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.10176382027566,1.01675563585013,68.8062843168154,53.0384182929993,9.25774462427944,"Logarithmic",3.00671762507409,"true","true",7.63753281347454,0.0752945168325678,9.11016651848331,63.2952709151141,8.52684851922095,28.895252443895,51937.1195796067,56088.5587942086,3.5143949034391,7.32194708893076,3.5143949034391,0.657668229192495,62.1386821847409,0.889438482932746,62.363628752064,4.03947133524343,29.2773400316946,4.18442705208436,22.9527227394283,5.27168488842435,159.235193324275,2.54120653308928,28.0464996024966,9.466418530792,38.7240933822468,4.97964213881642,96.2383351521567,"07/01/1989","07/01/1989","07/14/1989","true",1.58916166145355,0.00144257121486589,4.7033950034529,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.48351386468858,2.76219158153981,30.4751786869019,4.15022301021963,10.4006841769442,"Cosine",1.16209898423404,"true","true",2.16872785612941,0.93414045119565,9.78735228371806,77.6572221947359,5.99643115885556,41.5861367437551,9499.89407544569,39493.0646240418,23.1494978033938,8.89649850029615,23.1494978033938,2.62602332700044,42.1034189406782,3.61215019645169,38.0903705139644,3.05078942561522,88.9924612711184,8.03425024943426,84.8220828548074,4.78545695606153,54.7074006358162,1.27467644889839,21.3902237638831,9.52174982149154,24.9001536210999,6.09732597786933,89.915410419926,"07/01/1989","07/01/1989","07/14/1989","true",1.29865165543742,0.00186019814619794,3.30321261496283,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.48416474461555,4.85537342075258,80.8526087086648,73.5075114760548,14.1355289919302,"Cosine",3.61212659068406,"true","true",8.25201293639839,0.424597340964712,7.29379402170889,39.6533564418843,4.69995760731399,58.1177146519644,21796.1476390022,91975.6873150012,5.93565464853309,8.87879062302434,5.93565464853309,1.03180514182895,75.2333141397685,5.18355774600059,121.571553347167,4.98649736819789,49.8618477839045,6.0224576972425,40.6825550459325,4.08230500463396,156.483893371187,1.63386220950633,32.0703490823507,9.28030635928735,22.2347074924037,13.9471139423549,35.9835748607293,"07/01/1989","07/01/1989","07/14/1989","true",1.79379765852354,0.0168056375044398,1.81394083844498,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.44846873823553,1.71351595874876,4.1335383662954,5.22830721456558,15.1065291427076,"Cosine",4.11496043484658,"true","true",5.37947057932615,0.476248018764891,5.62809642893262,76.0961700398349,2.4902805481106,9.23370605372474,68222.1746185034,80708.9542859211,22.0774307901505,0.823752065802459,22.0774307901505,1.53938452340662,55.1863786764443,3.70362460054457,120.619597658515,5.22688504401594,67.9608584730886,2.20976784247905,63.7232686579227,8.47012795053888,97.4860059423372,0.790947070810944,60.9461672231555,8.32474962575361,22.5189362876117,11.654043963179,57.0668421196751,"07/01/1989","07/01/1989","07/14/1989","true",1.55643838993274,0.0127064149854705,9.98059199028648,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.32319608516991,3.52321795187891,32.7243054052815,30.2218048367649,9.17832285910845,"Cosine",4.29297821503133,"true","true",2.73130771145225,0.325949626330519,5.04980094404891,85.1578924735168,4.06244619190693,27.4344423781463,63648.9794386192,26563.0665057846,9.21084200472105,3.61685256825946,9.21084200472105,0.781296451576054,93.095811130479,0.906396565027535,69.1164781688713,1.92882601590827,113.719771953765,7.54740420663729,81.82925933972,3.85853387506213,121.680815196596,1.37266562366858,76.0099938325584,11.5531068672426,9.10879732389003,13.5086625274271,39.9611830734648,"07/01/1989","07/01/1989","07/14/1989","true",1.25572066544555,0.0183511722581461,8.77846249053255,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.11534677352756,1.21932987030596,62.8760722931474,6.26721230801195,5.23677900992334,"Exponential",3.39219568762928,"true","true",4.89866009540856,0.0941477616408374,9.19329872867092,37.3414297103914,6.52000910788774,49.33773147632,96883.7487367959,82960.7859337679,29.2219297417207,0.613318416810827,29.2219297417207,0.726463525556028,90.9268162911758,5.29083433700725,115.30803713249,5.85764441499487,133.98953138385,7.60366805437952,91.0617576725781,8.48613483766094,130.81271844916,1.6411028704606,63.7600624933839,28.4856593427248,25.9066654033959,4.60978295002133,35.07020435296,"07/01/1989","07/01/1989","07/14/1989","true",1.36853819829412,0.0107591422477271,8.80899076280184,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.4418046567589,3.85490345209837,92.6074875285849,12.6016062917188,10.7715234896168,"Polynomial",2.72338295448571,"true","true",7.81101388670504,0.391341490479652,6.57216304307804,36.5027637017902,3.87786250375211,32.3236371173337,88268.6730098368,90927.3744025731,31.8864882914582,8.09018905730639,31.8864882914582,2.75580989383161,69.7494028368965,2.79932131245732,95.0135284569114,3.834285215009,0.825832143891603,3.18426041938365,65.2804112806916,4.86010509622283,92.5412971712649,2.97105570766144,71.2933504767716,6.70139307435602,15.6223732242361,4.26914639491588,34.792800846044,"07/01/1989","07/01/1989","07/14/1989","true",1.02076853718609,0.0090659798248671,9.40133752766997,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.50508225802332,2.98659492749721,33.2937199622393,56.8881562910974,11.7797223227099,"Logarithmic",3.18628822825849,"true","true",5.67938696779311,0.18535296031693,5.70524286432192,67.9872000014968,7.72061704471707,18.2176770081632,99644.9735137827,32802.2512258484,0.913242498319596,3.97326466906513,0.913242498319596,1.57068259362131,6.99668892193586,1.81076077697799,134.275669057388,2.29817694425583,131.862724840175,5.55302082682028,37.332228757441,6.89317252978217,161.529488782398,0.0529430683236569,20.4895536601543,8.93748726556078,10.934457924217,15.5127223590389,90.4975580121391,"07/01/1989","07/01/1989","07/14/1989","true",1.17499464494176,0.01810940012848,6.19836261007003,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.48167498596013,1.40699876658618,60.5849040905014,28.3324353164062,9.9986627176404,"Logarithmic",4.01826864108443,"true","true",8.10060387291014,0.0810127191450447,4.26197329419665,55.7956047782917,7.93004434555769,22.4652250359135,84192.477629818,21633.5144472737,10.0026422023075,8.25730881770584,10.0026422023075,1.73301718570292,28.6486873636022,4.90064306929708,36.6216878872365,5.40992573602125,32.5805116211995,2.351020698715,30.3912020102143,3.63606468448415,74.4482232443988,1.43668577587232,23.6458071134984,26.1382161770016,26.1073293667287,10.9451736211777,68.8416712195612,"07/01/1989","07/01/1989","07/14/1989","true",1.44897232530639,0.0124217327078804,5.84142629802227,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
