"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13nectar","ca13pollen","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.81459086574614,1.41849533375353,20.2130713732913,44.2730674752966,14.1492414111272,"Cosine",2026.49111624341,907.289665890858,3.05555861629546,"true","true",2.5904727652669,0.332187926889397,3.94699000217952,55.1113516260048,3.91584482043982,34.3892127252268,85708.8967547712,86481.2837984054,6.72799067692831,5.48300533286761,6.72799067692831,2.10362886916846,77.6616663206369,0.326751967426389,38.1357366917655,0.87988764513284,87.1475451160222,49.3257197923958,8.08000104064122,3.77071848611813,32.4260606011376,2.21172570227645,64.2563861422241,9.5049314587377,38.0215463228524,5.82781818322837,87.0380030781962,"07/01/1989","07/01/1989","07/14/1989","true",1.89921585470438,0.00403112393594347,9.13950710231438,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.62732351664454,1.32203358411789,38.0094242282212,10.0519045023248,8.17382004018873,"Exponential",307.003194070421,6276.41933532432,4.90399586316198,"true","true",4.86343140900135,0.404874086366268,6.3218294729013,23.8949589709076,1.5852015465498,55.3121733588011,91882.166426299,49587.0510212434,4.61174908909015,1.05924079680792,4.61174908909015,0.497539441101253,17.6408269908279,3.99305613990873,12.4024837044999,2.56453102827072,71.5451353113167,60.211724024266,2.26425432721153,4.92006482598372,188.397827548906,0.567781295394525,93.7335755117238,10.5599269876257,36.9677279414609,8.1090035373345,78.9230141928419,"07/01/1989","07/01/1989","07/14/1989","true",1.18962758779526,0.00601991896168329,6.23389643337578,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.32893388625234,1.5833475375548,27.6038858341053,67.1822473406792,9.35399086680263,"Sine",754.89763058722,3133.32048379816,4.05018814094365,"true","true",8.48386331833899,0.468427601837786,9.41362339863554,93.3803112516901,1.35686282068491,28.069131318056,60348.4074655527,66027.59994987,1.0344454332022,2.52708756887377,1.0344454332022,0.42048753798008,58.3197519183159,4.68338170135394,98.0840945150703,4.42940955609083,118.468847265467,37.0130395703018,7.07007355038077,2.23352662790567,179.811409041286,1.45899647846818,23.9258103445172,7.93744853977114,45.7190494518727,4.03564518038183,99.2418523412198,"07/01/1989","07/01/1989","07/14/1989","true",1.46495623327792,0.0162831995331217,1.04419793467969,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.7003733702004,3.72339665330946,26.9218613160774,94.4549707695842,13.6268573477864,"Logarithmic",7814.82185239438,910.795135027729,1.96544221322984,"true","true",4.07565359957516,0.946553708718391,1.6738568819128,89.2899052239182,4.47471239604056,10.9527686349375,72286.5844850481,98127.4930351335,32.0815125284716,7.44036709980713,32.0815125284716,1.22339066211134,29.6367924427614,1.26356111140922,60.5391835095361,4.76348766731098,102.619651774876,21.2788513302803,7.52757035084069,5.38527328423224,150.632476373576,0.705508025363088,63.1323926523328,6.18614299828187,17.8204866927117,10.6803612988442,57.35978188226,"07/01/1989","07/01/1989","07/14/1989","true",1.62345312302932,0.0182399493528064,4.08810212276876,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.10906206071377,2.23964554350823,95.5880945082754,7.23693654872477,4.47710434906185,"Sine",1740.47455177642,5024.7946008807,4.04690739884973,"true","true",7.29162494651973,0.276483817940811,6.55148458410986,47.1524035347819,8.79471500962973,36.2337142854242,75721.5781899876,30975.3756305876,11.1563116842881,9.87810194493551,11.1563116842881,3.5045417258516,26.1905706720427,3.84520857408643,144.44146330934,3.39679763372988,98.5116777825169,58.8436717167497,3.6200451541692,2.39383919520769,70.2302945451811,1.36273495224304,71.8619221262634,18.3645215597935,28.7080037752166,11.2769054854289,51.6024515149184,"07/01/1989","07/01/1989","07/14/1989","true",1.93823118903674,0.0186253004530445,6.35132403019816,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.14009520411491,2.40675234235823,24.9139606719837,10.8841716544703,5.03740190621465,"Tangent",4812.40775401238,6112.54559722729,1.14734443370253,"true","true",7.5169127099216,0.335412319189403,3.90810997434892,33.5411540032935,2.96557090058923,80.7298802895509,739.730250082328,63250.1629202785,2.24465227308683,8.77739203829248,2.24465227308683,3.44030083715916,74.7817508177832,2.69555338053033,129.546241101343,0.132088287267834,20.7842638716102,70.0495733879507,2.64474486913532,4.1165037866449,34.7338899411261,0.0653838117141277,49.6453503146768,11.3873749705963,26.1427731374279,5.78576702158898,87.8790759434924,"07/01/1989","07/01/1989","07/14/1989","true",1.23423986788839,0.00403616205765866,9.17803832981735,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.15169236250222,1.41533533949405,15.2593962848186,55.4839589167386,6.28526377305388,"Tangent",6910.73247536551,1739.13537845947,2.35999428946525,"true","true",6.23198093473911,0.407367877538316,2.98760821134783,72.1460773211049,8.85158485919237,37.9195597398258,52040.4601931729,46930.0288149854,1.05686377938837,0.0560652405465953,1.05686377938837,2.34146524500102,81.7056314786896,5.86295949015766,139.840858115349,1.75142136029899,30.1590972812846,24.4960777275264,6.32642051745206,3.21199062024243,166.110060354695,1.29706436698325,21.2485436722636,26.2118610688485,44.9199831960723,15.8835021546111,43.8752388535067,"07/01/1989","07/01/1989","07/14/1989","true",1.05256955046207,0.0196797351317946,7.25244367518462,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.48045183252543,3.34991295076907,16.4381583919749,75.0779143767431,14.7119787614793,"Logarithmic",458.635668479837,7881.05722956825,4.4891947042197,"true","true",5.72686401754618,0.7764501442248,5.9398225909099,72.6213540452647,6.9867942314595,76.2100269975555,4431.39186743851,82699.0467909987,15.145610368927,6.5246357365665,15.145610368927,0.484213364310563,72.4115979624912,2.28010421432555,137.013680697419,5.17572978045791,61.2482360098511,83.2189982384443,4.36784558910877,7.17156077672262,135.339662143961,1.17911180527881,89.2093763314188,24.2593969595619,47.621189692989,10.3604675512761,49.2910126131028,"07/01/1989","07/01/1989","07/14/1989","true",1.79629828152247,0.0124623222192749,4.33470377000049,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.58164869155735,2.73081833589822,11.4143196260557,38.9593582833186,4.10648797545582,"Tangent",1077.12370231748,524.501979490742,4.59412622079253,"true","true",6.82152742892504,0.474732894520974,7.04660825640894,45.397401039307,5.28124943375587,47.1856991945838,80108.8209364557,89091.2764078928,18.6372692033416,8.29973915347503,18.6372692033416,1.6913185287267,53.1294894404709,5.33630822505802,143.819710146636,3.63028203276917,99.8589261551388,46.8425565958023,3.96489820191637,4.18622793138493,165.076697506011,2.60598798282444,90.4392107948661,10.344799884595,4.45599457807839,10.471373423934,82.3893609060906,"07/01/1989","07/01/1989","07/14/1989","true",1.91765402420424,0.00656222212174907,9.18643178953789,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.32431867066771,4.70403689239174,51.1996380519122,89.9768774630502,4.5926161641255,"Polynomial",3458.29552998766,1897.18163488433,4.6099056834355,"true","true",4.62060328386724,0.577082762712846,8.65587776852772,41.3535365768739,3.28156775049865,0.223876907189842,67710.0472544391,3664.65205165208,1.06311367347371,9.58634900150797,1.06311367347371,3.45681698154658,29.9315808573738,5.96519774151966,22.1923617878929,3.60704180505127,10.382601886522,90.5773281864822,8.08433014135808,5.55470110205933,193.509305934422,1.85947873815894,78.6872900649905,24.8937947438098,13.5811731256545,13.2683459119871,85.6248007318936,"07/01/1989","07/01/1989","07/14/1989","true",1.75160618592054,0.00537885540747084,8.90652740560472,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
