"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.35301842354238,1.39497981779277,66.6950741782784,31.2575659714639,6.32963685039431,"Tangent",4.62286808714271,"true","true",4.46924662217498,0.8995781850887,6.97597134322859,7.30971427570772,7.09195770137012,97.2939698547758,53104.6998084942,23949.1515307999,17.2785341619048,5.22276139668142,17.2785341619048,0.38950726762414,44.484547059983,3.70032102428377,77.8212976176292,2.67652097577229,81.8512944853865,3.01838340638205,82.7199080213904,6.63497674989048,133.238348397426,1.17383694369346,67.7712466195226,13.5555936926976,12.9371302127838,6.16365531366318,90.4520465666428,"07/01/1989","07/01/1989","07/14/1989","true",1.90526969940402,0.0095989502244629,6.37653710297309,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.70588729158044,4.62090670224279,17.4068782478571,6.97453699540347,10.7782049225643,"Polynomial",2.05250297673047,"true","true",3.94836086407304,0.170823345069541,9.29353755456395,96.5670374562249,2.57085362076759,2.46581856698869,12843.3045776373,93968.961419008,33.3178277086699,4.1476155843935,33.3178277086699,3.07244832441211,61.7179141612723,2.04011545982212,53.1820986187086,2.18665840756148,116.197018325329,7.2121057042852,56.6338248923421,4.80614305133931,55.111048030667,1.53388809948228,63.125023599714,29.0361877223477,45.0306823328137,6.74101252481341,67.5623021833599,"07/01/1989","07/01/1989","07/14/1989","true",1.04605375858955,0.0163711248813197,5.98877549124882,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.24897136818618,2.58826979249716,91.5368594694883,20.2113971346989,15.520919569768,"Tangent",1.43649531994015,"true","true",7.14180346950889,0.971581646026811,7.86582588218153,91.7237088939992,3.46237051673234,38.0071182271056,3869.19108868394,75918.6640604972,34.2744355419418,3.37240188531508,34.2744355419418,1.83583735208958,22.0578076085076,5.50824443204328,127.939173043706,1.56897528609261,12.6071071601473,7.00108507256955,79.5540312863886,6.58546952866018,59.9898795271292,2.72354879113846,74.498757943511,17.0003507938236,33.7229298418388,5.46036928333342,80.0630251737311,"07/01/1989","07/01/1989","07/14/1989","true",1.48531793802977,0.0180163117530756,6.48365913517773,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.90030278265476,4.82665263395756,48.1496387626976,50.0342057319358,7.6274979962036,"Logarithmic",4.8840525560081,"true","true",5.43532893247902,0.697122313759522,3.46444903966039,17.2583523816995,5.14114638604224,24.6067459341108,36493.4605490076,29530.3287169901,34.5575479928171,2.76266312305629,34.5575479928171,3.60571918077767,23.5549859236926,4.9945081891492,142.884078144561,0.585724908392876,137.352223426569,8.09538542740047,22.1125297620893,2.44967453973368,154.204072495922,0.063413405790925,48.32505306229,27.5616213446483,40.8390489015728,5.35141347721219,55.2757256058976,"07/01/1989","07/01/1989","07/14/1989","true",1.43094410886988,0.0113830811020453,7.25377794215456,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.67787294927984,4.35495242103934,29.27318115253,22.7941311430186,8.52903638221323,"Tangent",4.09906915575266,"true","true",3.65168688260019,0.698393624556484,3.43103133467957,23.9253910286934,4.82977931573987,38.2798734786357,2671.02865094297,57784.8038978404,21.5094255360542,4.33646733221365,21.5094255360542,0.259649773128331,94.912934768945,3.80975493276492,146.227110887412,5.19419041927904,46.6133668553084,5.60111603634432,90.4895037598908,5.37180573036894,37.6326103042811,0.19582101283595,41.9994355179369,21.2303064521402,45.9772937903181,15.0512210763991,42.285760268569,"07/01/1989","07/01/1989","07/14/1989","true",1.25241863029078,0.00475344014237635,2.73146533058025,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.24412989895791,1.83139567729086,79.7094588400796,90.1997904991731,12.8126158462837,"Cosine",2.72061039321125,"true","true",8.51409794390202,0.835162330670282,3.19439458008856,22.1091805069423,2.47091356106102,59.5807866447966,30687.502671381,27652.2284476554,4.79445180150215,0.989241243448341,4.79445180150215,0.299081257544458,98.5388717381284,5.80536787351593,98.4348599100485,0.667635824996978,124.339223373681,6.69989184411243,73.4503291547298,9.38896413703915,196.820121477358,2.50664937612601,26.9233240373433,11.6648254501633,37.7149148415774,9.21618763171136,46.6895965929143,"07/01/1989","07/01/1989","07/14/1989","true",1.35323690949008,0.0193500857891049,6.89911090047099,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.25606617331505,2.21975386701524,17.2311037778854,32.6235845917836,9.09234437253326,"Tangent",3.78052767273039,"true","true",6.15025952458382,0.573844330343651,9.5075348096434,43.7736718744398,3.51157264225185,37.3203204475946,66560.8950802096,17764.2403948822,12.3324723032769,1.62383085047966,12.3324723032769,2.28652596566826,88.9131237752736,5.01036208961159,140.831955580506,4.8209885484539,141.632793762255,3.75582707095891,56.7938427254558,6.92500043900218,139.150936943479,1.33385017211549,92.303963880986,14.9847235833295,4.99162592086941,9.52961961645633,69.7727599949576,"07/01/1989","07/01/1989","07/14/1989","true",1.00045040249825,0.00927967171813361,2.41834371793084,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.83078094385564,4.72527619171888,46.3063510600477,74.7951447032392,11.354426718317,"Tangent",3.73881253134459,"true","true",2.66535893455148,0.560572609651368,2.0936953141354,3.96004052043427,7.78038093075156,75.8493682537479,66856.8189802787,21748.8426704018,24.9749811819056,2.85008416338498,24.9749811819056,3.95548313856125,86.0169931547716,2.77262025140226,125.536708335858,0.798288663849235,95.8372664870694,4.90427201408893,90.2140272967517,8.30022969299462,131.092662909068,2.77513886801898,98.1701540201902,7.53787491843104,32.0562605028972,7.53612489439547,84.2178570199758,"07/01/1989","07/01/1989","07/14/1989","true",1.17024887679145,0.0125315987286158,4.31930620130152,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.50719240773469,2.45981124415994,64.1646807547659,58.3807830000296,10.1405984489247,"Logarithmic",1.52385844569653,"true","true",6.137022735551,0.153143887447193,5.4427727824077,88.9301448248825,8.30958888866007,50.9307301906324,6912.91684764479,83920.4416653789,4.39529135969933,2.49531470242608,4.39529135969933,0.332365052774549,35.5874285567552,4.73495052102953,46.2402745848522,1.73757164273411,78.581275139004,2.3874145003967,72.3992116376758,5.17172329137102,144.1277118586,0.343155327485874,86.1014056392014,17.4680610182695,15.5129708731547,10.7791780419648,50.2985131717287,"07/01/1989","07/01/1989","07/14/1989","true",1.48208489338867,0.0138747099577449,2.59429197944701,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.167012588121,2.55291644856334,39.3622243776917,3.80037319846451,7.91123995557427,"Logarithmic",2.34090217668563,"true","true",6.83920787833631,0.408122440195177,8.93761946982704,70.9592243899331,8.00554323010147,67.6078197423976,89531.7976120997,6324.79432031559,15.3834418580169,5.64714174376754,15.3834418580169,0.634822658263147,46.0782658774406,2.787793724332,136.784060520586,0.715440704952925,125.499081169255,6.25140225496143,36.5802993439138,8.51926385983825,49.706609765999,1.82663925597444,90.2606654539704,23.9297013371252,10.915371408686,4.60571669600904,82.524486805778,"07/01/1989","07/01/1989","07/14/1989","true",1.36686981772073,0.0071205294332467,9.43756040418521,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
