"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilenable","soilp","soilfoc"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.59778587403707,2.20316009502858,81.1598667874932,47.9529280681163,5.93765644729137,"Exponential",2.7047397303395,"true",6.2117384467274,64.104029567821,2.47611861536279,21.6885925929463,7.8918621968478,13.9594096811884,87260.0917405797,80889.6847977294,8.02787682525813,8.85601614053943,8.02787682525813,0.351657143794,12.284495937638,3.93437935877591,133.026967488695,1.44206557329744,36.3703726558015,2.60795455174521,77.5531728006899,3.03541336762719,173.083499446511,1.52881366107613,92.3746124096215,8.00681756576523,8.46821994753554,0.276875952258706,9.85226202756166,"true",1.43253170279786,0.0185853211227804
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.85905357124284,1.60449562780559,72.9636093601584,87.5427328050137,10.6941700736061,"Tangent",2.69371125404723,"true",7.15314465761185,24.2616843125827,9.54132313514128,46.2849187357919,4.70877382904291,86.0835540370969,94391.0222055944,47887.6234805004,22.9338672631187,3.12312358788168,22.9338672631187,3.50953303091228,20.6353426910937,3.33954799873754,38.3828114136122,4.58770233532414,75.2346124732867,3.37428122088313,31.8152980878949,7.50475362243596,45.4328206693754,1.12760967132635,80.8201665990055,7.99621189478785,8.63543848739937,2.22657887032256,3.10763660352677,"true",1.91041067545302,0.0110364827897865
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.45320184808224,3.65255368780345,81.9678106345236,69.3995014997199,15.3551635732874,"Cosine",3.31286642025225,"true",7.57367464341223,79.1181706070695,3.11624105274677,90.0096746127817,1.01449725963175,5.35218676861282,5875.48178764451,20296.8074614848,11.1107830321882,6.38025653861952,11.1107830321882,3.80987940821797,22.773158736527,1.9889597017318,55.169513868168,1.22789140418172,124.018531339243,7.6497482040897,81.2001981399953,7.11909209035803,155.282415067777,0.281633387552574,30.8237832225859,8.13361652195454,11.1138427467085,0.566992301028222,5.78640452353284,"true",1.71348674991168,0.0145995163421612
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.12320486223325,3.3459666389972,20.6248838454485,69.1873217001557,7.18415560387075,"Cosine",1.98197246552445,"true",5.25168335810304,29.8484662816769,6.54550744057633,51.4528456621927,5.90437333472073,77.4405291144704,49733.1305848104,83698.8975605974,31.8880624843994,6.79332791895396,31.8880624843994,1.58935592509806,72.3120855400339,5.46036561951041,44.1148961079307,1.27040110900998,62.4471612274647,7.38981637200341,95.9970679320395,7.32877468543593,52.8472284600139,0.0936412930022925,84.9459172226489,12.9272458120249,6.99368987930939,2.98751339083537,6.09151298645884,"true",1.60162767628208,0.0124566477763001
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.72752757975832,3.57998226210475,99.5411147596315,29.4622214278206,9.52884594444185,"Tangent",1.83366963197477,"true",5.56073132716119,34.7251194442641,9.68710825475864,71.3987496510691,2.81262188032269,87.8767552307353,44111.1749280407,95649.2843021837,1.81232258621603,2.56662537562288,1.81232258621603,3.54794504959136,42.0848936773837,2.96001279260963,96.7518747551367,3.55585269117728,121.160114463419,7.90049455715343,45.6068779341877,7.50007841528859,77.9908582568169,2.25286203925498,54.9398899637163,10.25482960511,9.69680812442675,4.33680812129751,9.94626899249852,"true",1.56491016270593,0.012021302402718
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.85353955463506,2.85591301508248,8.82636948954314,53.3990713302046,5.95539755839854,"Exponential",3.45267819263972,"true",7.80032054521143,0.212993952942546,3.49487403430976,41.835883971011,2.70400336384773,5.61693153867056,1489.65276542031,11441.2932669576,8.72734386406373,1.01374677437521,8.72734386406373,0.240165979601443,16.621627821587,0.771697581745684,61.9285472785123,4.52569776820019,24.6264296933077,5.27958657294512,64.934665504843,8.36855384344235,59.2101293895394,1.0796043954324,34.3247233144939,13.848184957169,6.94578515831381,3.64366085967049,9.04420143458992,"true",1.68761688168161,0.0159386494453065
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.90006621787325,3.63998639117926,41.0996144637465,2.67240023240447,10.2874830653891,"Exponential",2.86110380687751,"true",7.07018361799419,75.554388701336,8.76680823368952,25.7919835722793,7.81440052762628,26.7073898867504,79989.0347045485,21824.1136899048,5.83037738341372,2.35218685801071,5.83037738341372,0.227731549181044,63.3251250488684,3.8506489712745,38.5031391168013,1.16944473143667,26.1991380946711,5.75584184918553,96.3776800222695,6.56366265474353,111.60283697769,1.80186083586887,22.9328157752752,14.6322020189837,8.77709351712838,8.70905459858477,0.70200776681304,"true",1.45758474478498,0.00466395556135103
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.06539062736556,4.32252755202353,79.8965215915814,2.11934656836092,14.2088241837919,"Logarithmic",2.4387237932533,"true",3.26230575330555,84.8515743218444,2.15273313806392,68.4786555927647,7.76586633175611,95.1114154106958,92748.4997581914,20619.1024085705,19.2120403310284,7.64967569791642,19.2120403310284,0.0294240200892091,96.5399739565328,1.26996510755271,117.997142567765,3.78460378339514,21.770912152715,4.9259544217959,60.2514700032771,2.87762650568038,42.1035866905004,2.05690526263788,45.4617345146835,11.8774409964681,13.1614475813694,0.137215238064528,2.04748835414648,"true",1.87852815771475,0.00148781855311245
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.72921562031843,3.26766182668507,32.1298269787803,14.778745919466,8.65742367785424,"Cosine",5.84941321192309,"true",4.85312021896243,35.2081922615834,4.03468946949579,66.1234675907851,1.46143041737378,69.3831277307591,66384.5880044883,75401.7549094621,9.44593541966751,9.8646967085388,9.44593541966751,1.25321533624083,53.4957083174959,1.0313932034187,145.724375580903,2.71791196893901,63.3592401514761,7.19164775991812,20.0052483566105,5.8733364896616,38.2364138588309,0.908680468099192,27.1573694236577,5.95245964126661,6.2494503846392,6.80351799353957,9.40670550102368,"true",1.31638627382927,0.00334701182250865
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.86042425199412,3.96462612599134,1.56462269369513,73.3534412458539,14.1725189704448,"Tangent",1.41171126184054,"true",8.03814817219973,11.2597374951856,8.74667659122497,60.6117984576365,4.57029831595719,1.09395888275467,17324.127421952,80459.7913878881,10.2516852575354,0.0354846484891605,10.2516852575354,1.87314734607935,55.1225655479357,0.526698217727244,65.8224288141355,4.5373531607911,21.0085458937101,6.85318921860307,45.676076374948,4.91113207344897,126.010972759686,1.44682312337682,63.173794709146,9.45521034998819,13.0366538488306,7.71481333766133,7.75885949842632,"true",1.40035856468603,0.0167471779300831
