"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilenable","soilp","soilfoc"
"1","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.36414558091201,4.56360216345638,99.5740374317393,0.0810062745586038,9.81490710377693,"Sine",4.1612330279313,"true",6.64894495345652,99.7396970354111,4.64826966961846,47.2506902386106,8.38510229438543,50.6267913347974,27586.9144828027,38825.6740159283,27.6043492858298,5.89172032874776,27.6043492858298,1.81958296522498,43.7462125672027,0.0455070999450982,125.95584631199,0.115587451960891,44.2919578403234,3.81451547220349,70.0464104674757,5.30299433732871,76.0962646221742,0.527509377803653,97.8831483051181,7.30211034882814,9.96164369862527,3.516877500806,4.71508532762527,"true",1.98372524697334,0.0133294125562534
"2","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.73377467994578,2.65178615413606,71.4245016453788,73.3447766629979,4.81686801835895,"Polynomial",4.02819734555669,"true",4.89648933708668,12.9904730171196,9.81582718878053,96.913424476221,7.50375735946,64.7700330779629,56640.9944143502,29184.291218861,33.9789778554114,6.28888528352627,33.9789778554114,0.694474244490266,46.5469297021627,2.56003848323599,23.0550133273937,2.90521690668538,145.701819041278,4.71158637087792,58.5064552165568,5.43647312915418,46.8703120341524,1.77713608089834,88.7909116223454,7.75179464137182,9.26927989115939,5.54376563057303,3.25559243327007,"true",1.05261361296289,0.00940538247046061
"3","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.25654365983792,2.73773410730064,7.95678845606744,46.8676736345515,7.08998754806817,"Polynomial",1.5195540189743,"true",1.79858057945967,52.3567652054634,8.86068077990785,56.8832944535932,7.59708670526743,94.382917544401,25173.3215613796,52047.3884580608,26.2947429625085,9.0952056239103,26.2947429625085,2.82931679673493,50.405931356363,4.10817562881857,112.788221763913,4.94758541649207,29.9203026224859,7.04370311489329,39.8995680734515,6.72604574726429,121.465990664437,1.29593191598542,29.7027912922204,6.35996635537595,6.98862958699465,4.44383452879265,5.16528960317373,"true",1.5604644191917,0.0113226192176808
"4","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.13813634915277,1.16548363957554,95.1283377129585,64.8636417463422,9.26007320638746,"Tangent",1.23836948559619,"true",5.74256445467472,67.3626764855322,4.84895358956419,20.0423879287278,2.27957790344954,18.7729757067319,69899.343542786,83569.986948451,28.2646708051907,3.06611490873806,28.2646708051907,1.49831637088209,82.5465767877176,5.88348264154047,52.5946201407351,1.04489895701408,26.2259625596926,8.19370882147923,60.621129386127,3.43691531156655,76.5144209656864,1.58934684586711,64.3871822580695,6.8099143425934,10.388172629755,4.0077820699662,4.59275375120342,"true",1.30648906040005,0.00178586079459637
"5","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.11468879063614,3.82238648831844,83.6443296168,31.3623911933973,13.2959245247766,"Exponential",1.47640192438848,"true",6.20318591780961,8.99938756731059,2.94475716887973,25.170025521673,1.766024004668,25.7974003696016,79366.5409930991,25890.6092042867,2.89266899072099,9.03859288955713,2.89266899072099,1.26127017196268,14.6469589555636,2.68289927439764,86.8368640425615,5.20534637756646,129.533661506139,2.52513396255672,78.8231703825295,3.66204304811545,115.564566981047,1.53163180151023,96.368193756789,10.9335261094384,14.2865332774818,0.130989335011691,5.99630225915462,"true",1.16869758465327,0.014935342019191
"6","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.69592920597643,2.05107178352773,38.3225840050727,97.7967674145475,6.8663535322994,"Tangent",5.95069740107283,"true",5.56541220843792,62.5207207023366,3.29580154782161,52.4221840016711,4.84914503619075,1.66135690053855,94881.9404463726,53644.4943337045,2.15362520494964,6.87290354678896,2.15362520494964,0.800281476229429,2.83999613020569,1.77004845393822,9.62415531976148,1.98279600497335,129.67702341266,2.20717801740393,23.8108766265213,3.85945407298859,99.9847337557003,2.08857638156042,43.7267982773483,13.4465148323216,10.8146817819215,1.85987916309386,4.09580569015816,"true",1.213940435322,0.0130809403783642
"7","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.41229971777648,2.39279234223068,59.1961781028658,95.0642533833161,5.56167666427791,"Polynomial",2.44180749193765,"true",7.24937006086111,33.1673112397152,4.80911636934616,45.0779349795356,7.94358112663031,7.78021215212927,12456.4064200248,51054.5455879257,6.76331888737623,5.05630613367516,6.76331888737623,2.51444372534752,89.6646262612194,0.343637308571488,116.436765762046,1.69190106494352,113.205869786907,2.77431268738583,30.8711095526814,9.30195296776947,195.876254974864,2.19963629404083,96.2277421541512,14.0052157337777,14.1803288273513,5.89088718406856,3.22651155060157,"true",1.83823741576634,0.0108283047694713
"8","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.2634244770743,1.85882196389139,36.1955294851214,32.5782003346831,9.46825669799,"Sine",5.06777227995917,"true",4.42124792188406,60.1031882856393,6.74302829429507,51.9427314783928,8.72445035539567,62.7345662690226,45867.0907770074,55252.7848625265,34.7654849137412,5.92427583999606,34.7654849137412,3.93314080871642,63.3457538904622,3.6252385773696,18.2886789087206,3.23623547656462,103.395970759448,3.54178470168263,26.674180328846,8.50499424827285,169.414440649562,0.700492369942367,25.9980586916208,9.36899847118184,12.080864214804,5.49580349819735,3.29499318730086,"true",1.88229122455232,0.0161449296630453
"9","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.1662489422597,1.83913059346378,3.8129688706249,15.7206749776378,8.09892584662884,"Sine",1.57301406050101,"true",7.15132662281394,41.110232058346,4.8899185298942,24.5635862233352,6.91942413151264,75.0389190346433,37718.8382087178,51297.9969745548,18.8755530145019,9.05937819611095,18.8755530145019,3.24128022417426,82.2581645101309,4.79175824392587,68.9926523133181,4.38179730484262,128.92508560326,5.71156304311007,55.8129971474409,3.781066410942,138.277093572542,2.22348962165415,70.3773986175656,11.1354912747629,7.42216057609767,9.4645134662278,9.43119445582852,"true",1.41408391739242,0.00146914292825386
"10","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.13421409740113,1.87091575190425,26.0531576583162,90.8934823935851,7.78816086053848,"Cosine",1.71962262270972,"true",4.20674021914601,11.8641207798019,4.23000666429289,12.9504642650669,4.77108394354582,42.4415256461061,57348.2736523214,25114.1357364932,19.7916887525702,4.48597126271553,19.7916887525702,1.21988297719508,23.7351476680487,1.9507119404152,4.53549303347245,3.15475470665842,73.7818912253715,5.14078520126641,98.7558027729392,5.64092149429489,39.0813875664026,0.869729528669268,37.7876984700561,11.6832260717638,13.2310807099566,7.66975919948891,4.8493912210688,"true",1.41319537651725,0.0134922731744591
