"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"1",3.74729895754717,2.56860739737749,76.2982431100681,71.6266609262675,11.5527221318334,"Tangent",2.52286683282349,0.254337279242463,3.33290169423446,0.00752371822018176,0.718517599627376,0.68734281740617,6.59169903909788,26.1635609972291,2.62667529401369,0.158571486733854
"2",4.21225817431696,3.95527160353959,62.9920761566609,77.4281877093017,11.6633721916005,"Exponential",1.2874667782872,0.0779719742713496,2.1747545755771,0.00180895237717778,1.05425918744877,0.529793094238266,5.86521399905905,8.7644445837941,4.15678409859538,0.64281495839823
"3",4.10539872385561,3.10011511482298,2.09496761672199,17.6538192201406,7.75978682469577,"Cosine",0.762346650338732,0.200817697215825,2.79135643124348,0.0412579911295325,2.17969464669004,0.505900149000809,4.52845437824726,7.0844912447501,0.563737050397322,0.0129642537096515
"4",1.78549218480475,4.23123945575207,5.15885984059423,0.55851130746305,5.71992961410433,"Logarithmic",2.23232877006289,0.303280302439816,3.14891104335431,0.0120306919212453,0.366684648720548,0.538801957271062,3.75450308714062,28.4099017223343,4.93320695124567,0.338426831597462
"5",1.26492586359382,1.25898915529251,42.278459481895,4.90830931812525,4.35399072617292,"Logarithmic",1.37471635605907,0.197194821666926,0.150857739814091,0.00690137656638399,0.0549400699790567,0.02884374295827,3.67989222705364,9.60645563434809,2.58048166288063,0.307742186775431
"6",4.17330799531192,3.92700015567243,89.1985040390864,60.9062716364861,11.8089627679437,"Exponential",1.2817592603364,0.303616939694621,1.24026352284243,0.0182297518476844,0.106538875540718,0.125609202682972,4.05372719140723,23.7976337387227,3.88663510209881,0.553351059136912
"7",1.57775174034759,4.86029468756169,22.8148106951267,93.9150007674471,13.6501939352602,"Logarithmic",2.46202320755459,0.0877458890900016,1.49471896152478,0.0289102604263462,1.545752388658,0.467917911428958,6.95354961277917,8.41708118212409,3.34801739780232,0.145543961017393
"8",1.78479077899829,4.99211480934173,48.6378433881328,42.2596122603863,15.3796654688194,"Polynomial",0.947001571438741,0.448877907008864,3.73216018627631,0.0325925819692202,2.59714096710086,0.408797455765307,3.17537349462509,12.8167355561163,1.99315911740996,0.233686806145124
"9",4.73325769323856,3.96013518515974,11.3546861335635,45.3162645921111,14.1101646181196,"Polynomial",1.92825815480668,0.221692516119219,0.461475696167909,0.00334167655091733,1.60548057854176,0.534805815783329,7.77981974184513,16.9675900437869,3.68402818683535,0.413660999853164
"10",2.41933064791374,4.5624461453408,43.7334948219359,85.411097551696,14.0383975617588,"Exponential",3.8353259597579,0.117293847841211,3.78836000217358,0.0189621153869666,2.99129696055315,0.283853432745673,4.28909439081326,16.3085943623446,0.319012916879728,0.562913658213802
"11",5.62533307028934,3.0953744603321,66.1402493948117,24.5141895953566,11.2636845977977,"Polynomial",1.51215158147039,0.061572587583214,2.18799764819909,0.025549709610641,1.3372100607492,0.0890163345029578,7.20298815565184,22.4762943643145,3.43366590910591,0.0575858566677198
"12",2.82796265813522,2.03967657312751,6.86304185073823,95.3711207024753,7.63080383557826,"Cosine",1.57729186499259,0.0897604009369388,1.51983813438797,0.0307574275997467,1.35508816633373,0.556919511593878,2.18380687618628,13.700537297409,2.10211601806805,0.208840154926293
"13",4.82311628898606,2.40377644170076,96.9888241263106,69.1389201907441,10.0107042239979,"Exponential",1.62872164298315,0.177120744134299,2.12552357933018,0.00939045882551,1.3030878814403,0.779505294235423,6.13220470398664,21.4776065619662,0.596751464763656,0.397118489211425
"14",1.50143131637014,4.96893594413996,89.1261433018371,60.5882690986618,11.2744016405195,"Sine",2.79941422604257,0.423163728439249,1.21552738744067,0.0117236317601055,1.16001422442496,0.770856656483375,3.42859873268753,13.2830146828201,1.17638927651569,0.310277949157171
"15",4.74095230479725,2.13231870345771,22.6575942942873,87.6842963509262,5.84984337724745,"Cosine",1.1647666414571,0.152837376575917,1.9400842672633,0.0163808541139588,2.87499831821769,0.852099268021993,7.09002464031801,21.0529983695596,3.85181313729845,0.197824056143872
"16",2.71171465888619,3.91717398911715,23.8542951876298,76.3314066920429,11.2931335791945,"Sine",1.88177754082019,0.412790864706039,3.48049963847268,0.0365551778348163,3.24197918558493,0.135248868050985,3.59839657088742,25.1900360116269,4.10059538437054,0.0343525188975036
"17",5.87673180061392,3.71012950222939,5.80403632484376,26.6455309465528,6.67961382400244,"Sine",1.72074688606197,0.313652031123638,0.278434524047188,0.0234629238722846,2.92490238700993,0.557229793514125,2.45951031241566,19.9667615769431,4.06580827198923,0.300750925182365
"18",5.42293799365871,3.0744668180123,7.41455862298608,30.2599509479478,7.14879343286157,"Polynomial",1.49864341803594,0.236561902915128,0.341055163359269,0.0222266896860674,3.05706528099254,0.722254378907383,3.25484412210062,23.5443667811342,0.675674647791311,0.135443359357305
"19",1.41812619310804,4.54714353755116,34.5215893583372,75.4228617064655,12.3135686414316,"Sine",3.55173917745939,0.294949725037441,3.65564650595421,0.0466871866374277,1.34840484112501,0.297736465302296,3.97116564493626,15.0181173242163,4.62371379020624,0.441475532203913
