"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"1",3.98320915433578,1.13232143502682,2.38549709320068,1.66952661238611,12.3354888269678,"Tangent",2.8001078978274,0.390700956224464,3.17091266850941,0.0176107440609485,1.51353736501187,0.638870290643536,5.17651590006426,28.661184089724,3.34530341438949,0
"2",2.91872707102448,4.48817527852952,41.569511895068,14.4348363857716,9.09919913485646,"Exponential",3.76299864155939,0.184271299163811,3.62359771583229,0.0219214396318421,1.09782011727802,0.658225195552222,3.6769113317132,8.40264107217081,1.15188408992253,0
"3",1.20572143257596,3.10666336584836,45.2310100663453,70.7507075741887,11.5752549394965,"Exponential",1.84469662691932,0.0892201125388965,0.608504204233177,0.03096584250452,0.0355821472592652,0.846673641563393,3.75819899234921,8.27185114729218,3.55939848581329,0
"4",3.77287436299957,2.43796211201698,77.7416427154094,44.8741805041209,15.2885151663795,"Logarithmic",0.116747236778028,0.410042801173404,1.95431179636857,0.021124889771454,1.70394429047592,0.580568580748513,7.42654858808964,13.812740718713,0.68043987150304,0
"5",5.9174129171297,2.77364083752036,68.5451346216723,81.4822463318706,6.69947142153978,"Cosine",1.8385895836819,0.371511188452132,3.86286116770003,0.0379382031271234,2.96409348165616,0.600706732389517,6.29080255376175,18.1460693257395,0.170788046671078,0
"6",4.36368549498729,2.71703922655433,64.9987376062199,44.8393844766542,5.58367281220853,"Tangent",1.44205436996184,0.183808710309677,2.7782006720826,0.0486174528370611,3.23589122192934,0.518846541177481,3.68095860769972,25.2862331818324,4.55189467873424,0
"7",3.7111104351934,3.72305939439684,78.0926453182474,0.205059116706252,11.852298383601,"Tangent",1.66312087465776,0.00793336750939488,2.31240318377037,0.0372629562974907,0.668831404810771,0.775885563483462,7.81808612775058,15.1304667536169,2.08966666948982,0
"8",1.47892340109684,3.30088701751083,57.0430972846225,42.337815836072,7.91770214866847,"Cosine",1.40082613711478,0.0716005647554994,1.23199832586106,0.00913128460524604,2.40343255554326,0.895078190043569,5.49899370735511,13.4102130902465,0.407056515105069,0
"9",4.9684878801927,3.24349268618971,23.4591602580622,24.1759958211333,15.5549121852964,"Tangent",0.182974769712891,0.0359125138493255,1.56446952975355,0.00924160800641403,1.26720647332259,0.234679323295131,3.07301909662783,27.3275673575699,2.07488865009509,0
"10",1.45866249245591,1.11969684809446,9.377814643085,93.6506495811045,15.7305694306269,"Logarithmic",0.137634057474788,0.294211534666829,0.73428739875555,0.0316102230921388,1.78980939607136,0.623979133483954,3.65571952518076,29.557628040202,4.96041266946122,0
