"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"1",5.02562808129005,1.84467537328601,57.757571246475,67.4078755546361,10.5345222130418,"Sine",1.93160377509892,0.01859618909657,1.27596153470222,0.0338722428656183,0.134797422448173,0.122439114307053,6.76010409416631,27.997963312082,2.07205206854269,0.128992211283185
"2",5.89842052338645,2.95860536862165,43.6294157989323,48.4625996556133,10.8540747920051,"Cosine",2.88852966123959,0.157609884510748,0.641777764619328,0.0431264407350682,1.61803385885432,0.798806894430891,2.34160380577669,18.0461180757266,3.74082949012518,0.407867017760873
"3",4.28253283398226,3.02886418439448,79.7747033648193,6.75707496702671,11.8245248971507,"Exponential",0.778745837118477,0.24075560295023,1.55778835901292,0.0202455434831791,1.08170544640161,0.350643167831004,3.64654670702294,8.73787740827538,4.60597623256035,0.567855514609255
"4",2.19391959044151,3.11793688870966,11.9237923296168,99.0661084186286,12.9629496941343,"Logarithmic",2.00172200746369,0.398612039047293,3.83880800561747,0.00475719495443627,2.99903663066216,0.575101165054366,6.69241092633456,26.037233422976,2.14336370234378,0.601739845005795
"5",4.79992790403776,3.32845462206751,12.4139860970899,90.8536642091349,6.02613451518118,"Polynomial",0.337006686266977,0.00650995085015893,1.48929452468175,0.0341456437832676,3.01811894308776,0.130143891717307,4.04944082442671,9.62625089567155,3.59885000274517,0.658686149097048
"6",1.04942396422848,4.52776012197137,43.7265232438222,58.8637339416891,7.43313910160214,"Logarithmic",3.6318033822393,0.472328967996873,0.268974979533814,0.0160522057674825,1.10141752357595,0.720415376359597,6.17736585764214,20.633161761798,2.71919437800534,0.147793380799703
"7",1.38062174455263,1.21125618740916,47.5663276622072,2.57080469746143,11.2648911755532,"Exponential",2.23818333152449,0.159704116056673,0.263999708967749,0.0460527762304992,0.555193370208144,0.597605002624914,7.12472457252443,20.6705018132925,0.545746870338917,0.164606703375466
"8",3.80535662546754,3.17862228304148,71.7545102350414,49.6158252703026,8.74523692950606,"Cosine",2.88488282680046,0.424446010030806,2.9101874851808,0.0044689453789033,2.64017264312133,0.847953364136629,6.67083960119635,6.18282939074561,4.88296950585209,0.0284290434792638
"9",4.98690623347647,3.67719033546746,64.3461408093572,46.5405914699659,11.8219669833779,"Logarithmic",2.97109344557393,0.195960025885142,2.40556495764758,0.00846827455097809,3.31225270973518,0.450522731523961,7.37485643429682,15.3637608408462,2.51238764845766,0.222807872062549
"10",5.20085463672876,2.11815264821053,58.1074125831947,72.1724076196551,13.2868485972285,"Sine",0.378834548348095,0.403674319968559,2.18914383342024,0.00659759199479595,0.0300945181399584,0.815129893133417,2.41591741284356,23.0106757034082,0.279557171743363,0.500050445878878
