"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"1",2.28521960228682,3.58240506239235,5.68798391614109,89.083304349333,11.8748444514349,"Cosine",1.38082983008819,0.280153816449456,0.84826527566649,0.0207061667810194,0.53822350455448,0.495324383466505,5.83362152893096,18.0279445671476,1.97408946696669,0.498077850253321
"2",2.74414608161896,4.72213998716325,14.4482381409034,50.7583023747429,14.4155638618395,"Sine",0.9812704029819,0.338159198523499,3.58738089335617,0.0492607869906351,2.51589437909424,0.508168827393092,4.50312076602131,5.82647813833319,0.482221452984959,0.291875325189903
"3",4.30366122769192,1.23747767880559,77.2849248722196,12.7184969605878,7.91047077067196,"Logarithmic",1.82124409876764,0.236982104135677,2.35334491880843,0.00255128131248057,1.67672277837992,0.382092846790329,4.02842096844688,17.1410175750498,3.80878402502276,0.437606563954614
"4",3.00987951597199,3.82204064168036,38.3570638485253,31.8864915752783,15.5462159272283,"Polynomial",3.05144115969306,0.0915494202636182,2.2787289186311,0.0431527215172537,1.93927941373549,0.0334565039724112,6.44963319832459,6.70715627609752,0.503844141494483,0.548522427096032
"5",5.69044143334031,4.49300007801503,6.12773795146495,68.4390112990513,10.4104383876547,"Polynomial",3.09399716252927,0.477302369312383,2.09378485347144,0.0428054314106703,3.23023505839519,0.740979016874917,7.34443053370342,29.6384201629553,4.61856434354559,0.337028994294815
"6",2.51748875388876,4.04060605447739,99.440925847739,68.5939291026443,10.3626187779009,"Logarithmic",3.77658421240048,0.0239520157920197,2.70014017773326,0.0465650071855634,0.223588199261576,0.577956957626157,7.32018200494349,28.3430341118947,0.548389693722129,0.562834524526261
"7",1.79233570839278,2.47153911646456,3.06730738375336,80.7456630980596,10.8044355688617,"Tangent",1.70919323859969,0.074462246731855,2.62736319822958,0.0337015319266357,2.14639423424378,0.658305269340053,2.92557248752564,20.8106319431681,2.09036278421991,0.587726006074809
"8",3.29757079156116,1.20229086559266,4.88196753431112,86.7038911441341,12.0263124713674,"Tangent",1.9511669223709,0.4336228169268,2.09778493949678,0.0471110851038247,2.02132541630417,0.899283620947972,2.08010500622913,20.677346708253,4.96210470562801,0.171656827023253
"9",5.36752853216603,4.12025369424373,75.6500997347757,9.84768096823245,9.68235073331743,"Logarithmic",0.562483483355027,0.137655559112318,3.32803423825186,0.0118833446409553,2.6409985865932,0.391951449564658,2.67173061100766,6.90717721707188,3.1599455291871,0.325449506449513
"10",3.11776306154206,3.29882727470249,8.33394858054817,58.0623992253095,5.17750163469464,"Polynomial",3.63683527451707,0.059679482714273,3.79405917876167,0.0426131810061634,3.28308950974606,0.768925518798642,3.72042685933411,13.9218458160758,3.03334223339334,0.055314476438798
"11",4.81012973142788,2.34128156397492,35.1190136978403,40.338839776814,13.4609581129625,"Tangent",0.257244453274179,0.0117028541862965,1.50678742826683,0.0420179088483565,0.346612914511934,0.637593939481303,4.19394539110363,12.2404612437822,2.28751577553339,0.178617790853605
"12",4.29088037833571,2.69955857470632,41.5331030264497,64.9863915983588,4.20991393830627,"Logarithmic",1.3189307433553,0.085373590933159,3.65972451088484,0.0157612774870358,1.60335319461301,0.327843587798998,5.07563825789839,14.4328367500566,3.77446629223414,0.0878305004676804
"13",2.24344483716413,1.25225592963398,48.963646357879,0.609976425766945,11.8864666279405,"Sine",3.83948092373321,0.144187473109923,3.13801029327326,0.0335665512015112,3.35197298140265,0.401541529479437,5.06222694460303,28.1193758605514,3.68200893048197,0.460156772146001
"14",1.89540083892643,1.59921082761139,73.5319008817896,25.2140921307728,5.50101712998003,"Cosine",1.52390755730448,0.493151982314885,0.761981642518658,0.0272913257940672,3.35065330667421,0.638354323315434,3.42559731984511,8.20806087111123,4.38239923561923,0.581235260027461
"15",3.5445827562362,2.89221113547683,46.7227706452832,25.658108247444,11.6392822805792,"Polynomial",3.54761128539685,0.194260248565115,2.8512516922527,0.00849554219748825,1.51259076376446,0.28627407210879,5.64282840350643,27.7031638496555,3.56677284347825,0.251741656870581
"16",2.61231825128198,3.01744190230966,2.21102403011173,73.8877162104473,14.839157724753,"Logarithmic",2.84580560227158,0.208772638579831,3.76098742060829,0.0469924692064524,0.33533062483184,0.244773967587389,5.63695561606437,27.2671368566807,4.01929953251965,0.0117207115981728
"17",5.11900968290865,2.51838304009289,71.2929505622014,3.96502160001546,6.31271999329329,"Logarithmic",2.63229786733165,0.340856291353703,3.25926684364211,0.0272271311841905,1.68854974587448,0.171744444756769,4.42697563767433,13.3983440708835,1.61476911744103,0.560942331561819
"18",2.13262529252097,2.34190912265331,62.1845553861931,48.4910191735253,12.3127251481637,"Tangent",0.582430190567393,0.373890881892294,0.757110878722742,0.00886511153075844,0.92540645734407,0.540906812204048,4.8215417098254,9.54331659711897,3.08760336367413,0.29620434998069
"19",1.3053441690281,3.02368767838925,95.544024114497,76.4585505239666,13.7695756470785,"Tangent",0.26610332176555,0.0283842498902231,3.62240114113083,0.0139733810792677,1.61194703513756,0.21815292974934,4.05157886771485,29.1287942510098,2.06250602263026,0.470141642796807
"20",3.27378113544546,4.16881089005619,22.8276852983981,95.219520595856,8.16189971938729,"Exponential",1.31223918251228,0.0604836913989857,1.19543833536794,0.0111468549468555,2.09832461280748,0.481682564271614,6.96488909982145,5.6693234492559,3.58195966575295,0.587222094158642
"21",5.32702803402208,2.02514582127333,93.4787538601086,17.9954195860773,4.35490268003196,"Logarithmic",0.584150527997408,0.321454859920777,3.10829480995657,0.0157496781088412,1.58490506182425,0.52596237254329,2.76396082388237,24.0983269596472,1.25874502817169,0.206360889901407
"22",2.96766195236705,4.37346881721169,95.1524808770046,98.8888622261584,12.5374638428912,"Cosine",1.5248535333504,0.20665073802229,0.756906674550846,0.0128513364121318,1.15406039119698,0.507633950700983,2.34559412673116,15.5349799559917,3.07093911105767,0.0203817603643984
"23",2.61912442534231,3.54749433603138,26.5544569352642,15.3440336231142,10.0039152568206,"Tangent",2.08869712457294,0.484969423152506,0.349648024183698,0.0434320289059542,2.20544965201989,0.89088329707738,2.50560516119003,16.5618359413929,1.19491828023456,0.24259910271503
"24",3.78545673238114,4.96441293600947,20.6530253170058,66.9850380392745,15.4122701054439,"Logarithmic",1.31710107514635,0.24294875364285,0.00614040777320042,0.0271864824811928,2.04378678211942,0.12483135976363,3.6900256825611,26.3323257572483,3.01680889795534,0.0902183245867491
"25",4.79249257501215,3.83277736511081,11.9940409436822,45.0877464842051,9.44640731718391,"Tangent",2.35945824643364,0.475251116906293,2.34502699354431,0.0287241859827191,0.919293155381456,0.605258329189382,3.58015291020274,29.7858312446624,3.87018058565445,0.494785917503759
"26",3.09527578554116,1.82276134565473,97.3238060483709,23.5013531055301,11.955925822258,"Polynomial",1.74977534433128,0.224399040453136,0.0927835046080872,0.0417610954376869,0.146723420545459,0.474914327287115,2.32892229640856,6.22381486580707,1.18242320604622,0.0970066987210885
"27",5.17216276400723,1.30453490931541,0.737025286071002,89.04922043439,7.49507830943912,"Cosine",0.77495299863629,0.238389208912849,2.49657310257666,0.031252473522909,0.263397777220234,0.248411338264123,5.52407385082915,21.6523913037963,0.0280037405900657,0.00457362392917275
"28",5.6859417448286,4.48610837198794,21.6013513505459,16.7136622359976,10.8810120970011,"Polynomial",1.92871612819377,0.243098988663405,2.20147413165774,0.00884604181628674,1.39295569146052,0.322716632648371,5.32281666947529,16.3203011802398,2.43362160865217,0.692880284087732
"29",4.52371049812064,2.48647589515895,98.0007343227044,87.0400067185983,6.42138552572578,"Cosine",2.60442203056533,0.159185176249593,0.95411753525259,0.0015470975311473,2.44092597491108,0.516612415504642,2.1195962508209,21.4673136663623,3.96426802966744,0.290819505765103
"30",5.47250560624525,1.61452546250075,99.6637530159205,48.3537894906476,12.9416996417567,"Cosine",1.99554440394742,0.484741958556697,1.60238541991683,0.0185984412790276,0.740644268319011,0.110236194636673,5.20474207215011,24.7064223117195,1.15387949161232,0.164473116118461
"31",4.50877713295631,2.38234608527273,58.2517237169668,14.1703156521544,11.125969260931,"Sine",0.61104930808302,0.431624745135196,3.0932482159487,0.0406991984462366,0.250884889531881,0.242358252592385,3.77612307202071,14.7188286483288,4.95374640449882,0.100353335705586
"32",3.75383703643456,4.59675420075655,15.642582369037,10.4082860751078,10.8089666552842,"Cosine",1.5853778681648,0.42888461786788,1.93565630757948,0.0418722058064304,0.640593923022971,0.206226810696535,5.86869724141434,9.07520123408176,2.97979708528146,0.175647691707127
"33",2.71272607753053,1.88095505814999,62.853830284439,9.26313300151378,14.2298334268853,"Tangent",2.85712316062069,0.381902447086759,3.46444955272833,0.00403895006747916,1.3591111806687,0.542377837467939,5.19933770876378,14.1691433102824,2.41756901959889,0.193783345539123
"34",2.42983924481086,4.31705097854137,98.3234472339973,55.0103108864278,7.60064977686852,"Logarithmic",0.386516044840682,0.348510513547808,3.12839851340046,0.00670426823198795,2.84593561650254,0.409070302848704,3.26990447286516,12.8380359278526,0.854792089667171,0.0224844974931329
"35",5.77069905726239,3.76996569614857,50.3345573320985,8.71626518201083,7.06110784877092,"Logarithmic",0.939793602833524,0.134206289425492,0.877390332149807,0.028977262484841,0.458210973953828,0.136165959318168,7.7008245959878,27.71410182002,3.23667990742251,0.16069267548155
"36",4.54336077230982,4.52130750007927,60.5062772054225,4.78197489865124,10.5569209605455,"Tangent",2.12256923629437,0.107765225809999,1.98562574775657,0.0302221752353944,0.835206216620281,0.0125578151084483,6.51986924000084,13.0686301516835,1.2494807317853,0.133313980791718
"37",5.22604343970306,3.58210978843272,35.6273811776191,73.0408914387226,6.7155531309545,"Cosine",1.61241429629037,0.155171299469657,3.83531757447403,0.0171029246877879,2.27638745810837,0.172358541958965,6.33352843765169,23.7521735671908,2.77868397301063,0.0844039099989459
"38",2.36975397937931,3.60089120734483,10.5601888848469,41.1013433011249,14.2026845263317,"Cosine",2.02636104230303,0.0848584447521716,1.13207724730717,0.00304989349097013,2.83716272721067,0.299806244275533,3.50427954550833,25.0288565887604,1.34933226974681,0.646611855924129
"39",1.728907387238,3.28307039476931,63.4931271197274,68.8733324175701,7.25549020152539,"Sine",3.11735354906414,0.0761268101632595,2.15092105504358,0.0271922293351963,3.18476930898614,0.63305573486723,3.64573665475473,20.8020356553607,1.21512654353864,0.484492619289085
