"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"1",3.89425231749192,1.6356636127457,32.767106522806,77.7971239294857,10.0801199218258,"Polynomial",0.306210678052157,0.330040793400258,0.00156773697584867,0.0472368832095526,2.97099479483441,0.402400028309785,7.12602296285331,27.4784811201971,2.13318162015639,0.0993567039724439
"2",2.1327175819315,1.45156014803797,43.3718906948343,50.56625418365,5.31282183993608,"Tangent",2.79364058568142,0.448498278856277,1.07164258031175,0.00743530368199572,2.67857027542777,0.0890760691836476,5.97594727715477,28.2263879093807,0.396434038411826,0.341806232905947
"3",4.23837927775458,3.56537088006735,25.7200589170679,14.766592066735,9.79319227766246,"Sine",2.99499669737415,0.364822039846331,3.84763532315148,0.00423367085168138,2.75897768321447,0.0726355696097016,7.00550752738491,16.9334166927729,4.36347494833171,0.516789212264121
"4",1.85001262254082,3.00480887945741,0.433036917820573,59.4423146918416,11.104164365679,"Cosine",0.716285303290933,0.187255954253487,3.01570373590104,0.00418897749623284,3.22896816837601,0.599676330364309,7.80841994378716,29.9993735109456,3.01384246908128,0.450350266112946
"5",2.73339214874431,1.44686311390251,69.2865602206439,24.7452447889373,7.92034897487611,"Exponential",2.66932386878645,0.276005985797383,3.72739462375408,0.00963437504833564,1.65824374058284,0.476353935920633,5.60606468468904,14.3804912117776,1.83435635757633,0.0806152899749577
"6",3.65954222064465,3.45565267838538,4.24964986741543,55.0981173757464,8.37364098802209,"Cosine",1.27983627793612,0.388925205217674,1.1414054556191,0.0179095389321446,2.18879528343678,0.61958968040999,7.22384480200708,16.4352006814443,4.07336588716134,0.582200438296422
"7",2.14509095088579,4.24841855000705,23.5252528917044,39.4740944728255,12.681813291274,"Exponential",3.18658136109123,0.285341842332855,0.77599509799853,0.00346624057274312,0.479268391896039,0.70051153160166,4.3003159891814,17.5591422664002,3.08147097472101,0.428186844033189
"8",3.59485166054219,1.83519710693508,32.0747156394646,30.59675632976,5.59243840537965,"Tangent",2.04995103274472,0.369775954517536,0.252713639354333,0.030036252271384,0.382295146817341,0.445994413155131,4.60471215797588,25.7056212238967,0.115459755761549,0.506361381663009
"9",2.64034964400344,3.77186479978263,13.3503795834258,31.9837496848777,5.88386235106736,"Exponential",2.77726733343909,0.0701857745880261,0.627784827647265,0.0299577617435716,0.659436350362375,0.476034940173849,4.43296495033428,19.9827789166011,1.61916136392392,0.614556628698483
"10",1.7736961520277,2.78983735851943,95.8702912088484,78.7921453826129,13.4004015084356,"Exponential",0.8922855500062,0.0905483680544421,1.12078007204225,0.0103216008283198,2.64429109962657,0.288779593748041,3.17122629238293,6.7720217758324,4.43390281754546,0.157380493427627
"11",1.62755122897215,3.78483538236469,0.0369242392480373,89.1686074901372,10.5169208087027,"Logarithmic",0.0779980796179734,0.288327633053996,3.70390494744061,0.0369806545553729,0.727841665968299,0.297772270278074,3.45855864975601,28.820074473042,1.91849247086793,0.204742804029956
"12",5.37522408086807,1.62311387434602,42.9786817636341,91.6288713924587,10.8460049023852,"Exponential",1.8419572716183,0.245574102154933,0.965379747434054,0.012267768685706,0.979396549798548,0.234170183865353,7.23844957957044,5.63463235273957,0.390277121914551,0.512080920673907
"13",3.76876704301685,2.14651917573065,74.6438585221767,80.3763038245961,6.34574519470334,"Exponential",1.09863830998074,0.0135357883991674,0.128150722326245,0.037172029807698,1.49467561095953,0.447752897255123,4.42878339346498,27.2032389661763,4.26732818246819,0.563712532981299
"14",5.62369456072338,3.28448766283691,84.2117520514876,96.6829380020499,9.26821166556329,"Cosine",3.27559309016448,0.258009129669517,1.60942126144655,0.0488783095381223,1.55824197172187,0.796846975805238,3.80186272738501,22.2692537133116,2.78027862659656,0.63766556403134
"15",1.61122455750592,4.37668856140226,0.813803100027144,67.5190024776384,4.3207667786628,"Sine",0.859569258713163,0.1126255877316,0.882909471276216,0.0297741681686603,1.24634213251993,0.769918114040047,3.4633454317227,15.3055147163104,2.29526791372336,0.37371175319422
"16",1.17547711730003,1.30232969205827,61.1437792889774,58.0562463728711,12.968772993423,"Sine",3.11073000198696,0.174621763289906,1.47361142961541,0.0232284425524995,2.6434311226476,0.806907366611995,3.03856915188953,28.4580592019483,0.46363368164748,0.501922738156281
"17",3.6552159525454,2.69308074750006,70.6420187139884,45.0002535711974,12.7172579513863,"Sine",3.18113797775237,0.297925248858519,2.85995127603645,0.0400563159026206,2.97605199334212,0.168193969060667,6.9898756579496,28.8673820043914,0.338220815174282,0.51159929712303
"18",2.02481775451452,2.69984074123204,32.750247628428,15.3509503928944,14.675807390362,"Logarithmic",0.627707508082967,0.0837703287834302,0.911648870583158,0.00643663028022274,0.116612643236294,0.564817060204223,5.04170769220218,28.4118763182778,1.47860162309371,0.303242643293925
"19",5.6292231278494,4.60779032856226,96.6797795379534,98.2860813150182,11.7172183031216,"Polynomial",0.582506089098752,0.00140950619243085,1.44305702719605,0.015612261753995,3.25361660895869,0.389332927088253,4.37273682560772,18.2027947285678,0.0190230540465564,0.202853524847887
"20",4.28794725472108,3.29050910845399,27.4439677363262,58.7241682456806,15.0634479932487,"Polynomial",2.18460737379966,0.382346891798079,2.97952116095927,0.00731781256617978,2.01916933995672,0.601798139791936,2.22336010914296,11.6176920197904,1.80803024675697,0.353076976025477
"21",4.48668749444187,4.49344429839402,94.2595374770463,75.3833419643342,6.48858005553484,"Logarithmic",3.00464321431937,0.0991755108116195,2.40581527905073,0.0236166800488718,0.291119842790067,0.0890613220632076,6.23464977601543,25.6041322846431,1.26490234048106,0.475979367480613
"22",5.08448821981438,2.39466088172048,68.7033536611125,2.33835484832525,5.10153869539499,"Logarithmic",1.19762774268631,0.46688995952718,2.61203651249874,0.0300197361619212,1.91894193841144,0.624116037413478,5.15945695852861,14.062512248056,3.9002270239871,0.294053981686011
"23",4.90059654600918,1.13947148434818,81.1832383507863,8.28794706612825,13.0777466418222,"Sine",0.865285242469981,0.0650343536399305,0.672358705492225,0.009685123199597,2.81584332757629,0.257083560386673,2.03156784689054,9.04298686771654,3.59845397528261,0.224925079499371
"24",4.02182842628099,1.99257012084126,36.9911832967773,17.3226739978418,11.4732446884736,"Logarithmic",1.90768106438918,0.455638873507269,0.188940701542888,0.0103582731913775,2.83343335003592,0.274893507664092,7.38465302670375,22.9119294218253,1.63694265065715,0.0842571802437305
"25",1.08519025403075,2.21988853532821,32.6380791608244,90.0975998491049,4.18019167333841,"Cosine",2.02079710266553,0.284778383560479,1.86118746620603,0.00835588885238394,1.81809865324758,0.583224876481108,2.65590356476605,14.5378961414099,2.82445600954816,0.339382689609192
"26",4.932798684109,1.82616138458252,74.4922854937613,28.3550820313394,11.6750706294551,"Cosine",1.41336040893802,0.473422910436057,0.991515789690893,0.00374009975930676,1.83224411145784,0.668331586243585,6.40732683986425,8.32368346862495,1.26492935349233,0.555296056950465
"27",1.71291657164693,2.71281016804278,23.3919339021668,10.6500860536471,15.5046365521848,"Sine",0.0257129203202203,0.166082612704486,2.37320224460447,0.017250577697996,0.246334723941982,0.276647217432037,5.70519056217745,24.4228191918228,2.13544473517686,0.111802493641153
"28",3.43170600850135,3.66542222443968,83.0315866274759,3.72776184231043,10.0951189994812,"Cosine",0.869699980050791,0.375776549451984,3.01595377364662,0.0399921060074121,2.37559248651378,0.717011919454671,5.69729163683951,17.9804948926903,0.359343512682244,0.186950732045807
"29",3.02176081598736,2.66798828635365,47.2459942800924,66.9443740043789,7.52328369021416,"Exponential",3.3407289175177,0.173995297402143,0.252497688098811,0.0444554746616632,3.31488103978336,0.819751080474816,4.35182982357219,12.5570456392597,4.85327491769567,0.278398437122814
"30",5.85064289416187,2.17000632546842,18.6998824356124,35.1718639954925,13.2362641775981,"Exponential",2.16388005650137,0.0567431221716106,1.2218760419637,0.0169209561892785,1.52274828450754,0.458093849639408,5.37220499571413,16.4934434648603,4.63789506233297,0.0449036578414962
"31",1.47485565766692,4.85732524003834,96.3330440688878,7.34526296146214,8.29137070570141,"Polynomial",1.80362613055855,0.445486878743395,0.244666421322618,0.0459460220648907,3.34726678193547,0.6144222532399,6.89460090035573,12.6137118157931,3.18145105033182,0.388870132621378
"32",5.54012939939275,3.01296715252101,64.6553329657763,88.0680490052328,12.616227821447,"Cosine",0.366468076449819,0.478211180306971,1.25750355027616,0.00970559763954952,1.11783050536178,0.496107286540791,5.94282085169107,12.5647410412785,1.63520421017893,0.117881941655651
"33",3.21932494896464,1.05233346484601,89.5874355919659,92.3278192291036,14.8671203488484,"Logarithmic",0.234326651673764,0.11206212756224,0.672651780496817,0.0402738133678213,2.98276012013666,0.0628149364376441,2.09327218681574,22.7323101728689,1.1723769956734,0.362533133057877
"34",5.26983798271976,3.90818129386753,66.9227244099602,44.9964503757656,6.78887701965868,"Logarithmic",0.6430890550185,0.19187027181033,0.714185579346959,0.0190474038012326,0.93374763992615,0.806855349149555,6.87416822044179,25.716212503612,4.52274950337596,0.609631077619269
"35",1.51368191489018,3.65565906651318,89.3031978514045,5.15943260397762,10.9124957965687,"Polynomial",2.65453610224882,0.367971934843808,0.198168677163776,0.0264769144472666,2.09699982497841,0.179430711572059,2.28439298598096,5.14981815475039,4.62026627035812,0.632774068415165
"36",1.98395379493013,1.42590059898794,2.95550425071269,82.942328765057,9.38225839938968,"Exponential",2.71550626075594,0.366592383943498,1.27136582267471,0.0035939478664659,1.62455538557842,0.663023880380206,3.30266530765221,14.1339060280006,3.40731950593181,0.391585865314119
"37",2.16115619195625,2.36961384676397,34.5982120605186,89.9549280526116,6.72670334205031,"Logarithmic",2.29587891223608,0.0585895464755595,2.74050591495819,0.0382235790020786,0.996170131443068,0.417841033707373,6.32434171950445,16.748312972486,2.67295294674113,0.326857841387391
"38",1.18170160474256,1.84236697293818,70.4728952841833,25.1980151515454,5.90147614665329,"Cosine",0.0405883388780057,0.234750325209461,3.63289920817595,0.0175236722570844,1.84966202927753,0.801460348069668,6.58569156704471,29.1278973640874,0.467300330055878,0.323217185866088
"39",5.72860178910196,2.2747590886429,12.8671649843454,72.3708559758961,4.73293136619031,"Sine",1.35071536866948,0.350738473236561,2.15093410329195,0.0217225156724453,2.20693769333884,0.864129033079371,5.59081978537142,15.9397396503482,0.136717485729605,0.629532708320767
"40",1.67501192330383,1.45785595104098,2.30282382108271,86.1493012635037,10.6856469493359,"Polynomial",2.175116168526,0.30838570848573,3.09084206953878,0.00835103009594604,3.32353082280606,0.696956104086712,7.90620861854404,7.61502881185152,3.65410228376277,0.0822222476359457
"41",4.56343133258633,4.91385666653514,59.6379265887663,14.8699589073658,12.4312350191176,"Logarithmic",0.366427086100448,0.0063334631267935,0.737046982501633,0.033671422326006,0.432221730984747,0.498208209313452,4.35408969642594,11.7431344417855,2.30603112257086,0.590206110128201
"42",5.91735936142504,2.13460887316614,72.6303858915344,85.1311842910945,5.94873739313334,"Tangent",0.791526366721373,0.11119934101589,1.8130188682233,0.0225096112350002,0.0389060014858842,0.0195189638994634,3.47921153903008,17.4957684718538,0.952511159703135,0.598340505850501
"43",2.82824772200547,2.7800997775048,29.5960153220221,11.8249251507223,14.1013828953728,"Exponential",3.43346013854491,0.356778594083153,2.86738784427987,0.0424915124778636,1.09783233837225,0.825424870150164,7.55783689953387,11.3621897075791,1.87577632605098,0.527222490194254
"44",1.89177193003707,3.07281311694533,24.7343575814739,68.2717558927834,4.8724573366344,"Tangent",1.80861496453173,0.463071480276994,2.01081654415699,0.0213803646503948,2.6661461470183,0.269738045870326,2.33705056039616,18.134964130586,4.55424591084011,0.155643241712824
"45",4.91038637724705,3.41775852069259,80.6755023542792,43.4134124079719,8.76900624949485,"Tangent",3.3543386587291,0.128550019813702,0.723029108368792,0.0385009919642471,2.9636914988514,0.793998227803968,4.30911287479103,20.6098299019504,3.63293436588719,0.121787123405375
"46",4.32475633826107,2.44062624964863,11.3583956379443,56.23757049907,12.8392343260348,"Tangent",2.55190456578042,0.228623170987703,1.47343451055698,0.01151846855646,0.603262000530958,0.783536289352924,5.10297073470429,27.0984705199953,2.68813201109879,0.0629487971542403
"47",5.50363567797467,4.37046822346747,56.5263221971691,97.3715688334778,13.8615477755666,"Tangent",1.38093185805716,7.80376140028238e-05,0.549820306550246,0.0475056180614047,0.727208755305037,0.554446436301805,6.09777937969193,14.424374991795,2.39701548940502,0.591110738832504
"48",2.4443644543644,1.59730206057429,44.7795415995643,62.6193157397211,5.36309183482081,"Sine",0.468835160792805,0.28854486218188,0.110931471437216,0.0441588286892511,1.64378493297845,0.550776001741178,5.14937369385734,21.6751093638595,2.69420040072873,0.193763687531464
"49",2.96604195982218,3.81239345297217,1.35379186831415,7.00994485523552,12.5682714469731,"Logarithmic",3.20142511705868,0.236193264368922,0.0581204256392084,0.0463199625373818,2.1569373337552,0.409419061685912,2.25350584741682,26.3666153606027,1.44296646234579,0.110032686055638
