"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"1",4.63444324000739,3.3965311255306,92.1451557194814,55.1951420959085,12.3122937958688,"Cosine",0.926780554542784,0.342462377622724,0.667188643610571,0.0402556139975786,1.66352118081413,0.125036178901792,2.77092704875395,25.8347569569014,4.51685173204169,0.472795445634983
"2",1.79931885702536,2.4364572474733,28.5054667619988,69.0545409685001,9.9001371730119,"Polynomial",0.648113245535642,0.283192021423019,3.10844235215569,0.0275516600813717,2.32902009557001,0.251636992581189,2.42139290086925,24.6995113743469,2.86176982684992,0.200612512789667
"3",3.89256867952645,2.9083279138431,17.7822105353698,30.2771071437746,10.511227090843,"Exponential",3.81206498739542,0.426880380837247,3.03603555585025,0.0320717104244977,0.30452397740446,0.4432274002349,5.27384140342474,25.8309480396565,1.40386988641694,0.216869764169678
"4",1.04250449477695,2.81423037964851,29.0857288055122,90.6292976578698,7.68174386024475,"Exponential",0.491050908069592,0.315633903490379,0.11950020581251,0.0327620859956369,1.90873114769347,0.427637618151493,5.67054460942745,6.33357690647244,0.8039822045248,0.0603111778851598
"5",1.88541052420624,1.50358866527677,63.9510010834783,23.2205429347232,8.89109141286463,"Exponential",1.93039970451733,0.380008750478737,3.91777282318566,0.0102823893306777,0.400092529691756,0.620949719427153,6.13467555772513,19.307582116453,4.34075357625261,0.169751388882287
"6",3.8997752442956,1.75402556359768,4.9354363232851,59.6256030024961,9.56964597851038,"Exponential",1.30493729122449,0.347946301102638,2.13762686915696,0.0166472251527011,0.202571454970166,0.565840366948396,4.37098814407364,7.51024316530675,1.1497636185959,0.431854694965295
"7",4.11413114191964,1.52840233780444,86.7147572804242,89.0207686228678,4.39374218694866,"Polynomial",1.18897811557632,0.314208421506919,1.95453636349412,0.0145389082259499,0.852145108394325,0.811850869981572,2.75318986736238,20.8691257762257,4.43696845090017,0.383492602198385
"8",2.5253387496341,3.13317546062171,71.2806523079053,9.24384112004191,11.1466370308772,"Logarithmic",2.25474509343971,0.219449582393281,2.33898005734663,0.0198163532651961,2.8124972295016,0.621834652475081,3.40933600161225,28.5218801361043,0.0253786949906498,0.525033936160617
"9",4.76484833541326,1.58219038322568,12.5836399616674,98.4641627641395,9.71581374388188,"Tangent",1.75731617137324,0.169398315483704,3.77175203701481,0.0246798648615368,3.07033946099691,0.516206393600442,3.36894810153171,7.65235716360621,0.0284249382093549,0.475615252740681
"10",4.79685206688009,3.77554280962795,47.3217158811167,95.3167903469875,5.92639636900276,"Cosine",2.82971334762638,0.171483327983879,2.91175038167741,0.0352039380813949,2.49292014767416,0.119538037874736,4.00325048202649,7.21301094279625,1.22863221797161,0.409526130626909
"11",4.65336014423519,2.11069960799068,80.549757159315,36.6413460578769,13.8868276653811,"Tangent",2.25339238262968,0.427313895430416,3.6900505158864,0.0308121168287471,2.26299313013442,0.891722807544284,4.1285896776244,15.1153849449474,2.16180929448456,0.623028119117953
"12",5.05552162672393,4.20784877799451,1.59006828907877,33.0891961231828,7.68467944860458,"Polynomial",3.39487919490086,0.457981038489379,3.7254535989021,0.0113397477078252,0.139830039441586,0.647732866206206,2.4603981403634,19.8819058202207,2.78456243453547,0.685558595042676
"13",1.44797943788581,1.65731765795499,80.824781046249,92.1336134895682,10.1483364598826,"Exponential",2.16643181806896,0.32590307330247,1.91404732855735,0.00797610549489036,3.13904573787004,0.292017479566857,7.40589890768752,28.7499407900032,2.42463108967058,0.573371638264507
"14",2.92328633042052,4.3290531039238,72.2333422396332,80.801168596372,13.366798100993,"Polynomial",3.36789914600551,0.231524344068021,3.25221201810054,0.00389203906524926,1.67974906819873,0.440726577909663,6.75893070595339,8.37347419699654,2.39073897944763,0.388166319718584
"15",4.03257651161402,1.94795804750174,70.8746216259897,60.1265829987824,9.62416126485914,"Sine",1.04223889522953,0.365125977434218,3.65436241648626,0.0478997802711092,0.637531805085018,0.122903872188181,2.4054914554581,8.82867099833675,4.12805325817317,0.4767607514048
