"","X1","Drone-Mite Survivorship (%)","Forager Lifespan (days)","Queen Strength","Worker to Drone","Worker-Mite Survivorship (%)","Adult Slope Contact","Adult LD50 Contact","Larva slope","Larva LD50","KOW","KOC","Half life"
"X1999","Colony Size",-0.0995176456125555,0.835736905774404,0.780005290783247,0.0229780434192351,0.0181108972953554,-0.0708299572246086,-0.0144772667548619,-0.0212439599615829,-0.0500100507562735,0.0168143854080744,-0.0363279091451046,-0.00426026498261736
"X2000","Colony Size",-0.00935146129068396,0.868242868887847,0.914184862945585,-0.0629838474027562,-0.0228512047826913,0.0468960758982456,0.0637580811540099,-0.0235674932944187,0.00934517960791252,0.00945082519193384,0.0368082430489538,0.00870798256639882
"X2001","Colony Size",-0.0281628793759659,0.421403424547076,0.819275099634541,-0.0420538889925868,-0.0330581517526473,-0.0150953824727828,0.0251703934708556,-0.0255574337831252,0.148915684928912,-0.00847524376151679,-0.0192979472494193,-0.000121894169971859
"X2002","Colony Size",-0.0361020654378267,0.620559602428856,0.85963444203365,-0.0445282857455501,-0.0319396006311201,0.0315423019194492,0.0244925771699656,-0.0110996990948694,0.086753498502725,0.00665277182201565,0.0022977651489796,-0.00211303066647379
"X2003","Colony Size",-0.0427807587232876,0.77061869169717,0.810248793419826,-0.0456950562352529,-0.0388722966045002,0.00350873577434817,0.0515709557724365,-0.0151290363057501,0.12794572710797,0.00511908579306856,0.0106431867392256,0.000384720130361485
"X1999.1","Adult Workers",-0.0426803734916006,0.0280775151584609,0.979505162196901,-0.0295756385388473,-0.0355285925148828,0.0027880468041355,0.0523080442411144,-0.0345147826941678,0.00586253901672301,-0.0153129802609903,0.0142323131236594,-0.0128713734307292
"X2000.1","Adult Workers",-0.0413039138042069,0.889433827773132,0.943328148858912,-0.0554304203406145,-0.0316253008932174,0.0286810533022603,0.0717917574032578,-0.0306907721433599,0.00218530730534485,0.0222580272741861,0.0370938235034196,0.0128713894373231
"X2001.1","Adult Workers",-0.0162132839613071,0.251579063037901,0.805775153331345,-0.0417642653082138,-0.0360636657051028,-0.0461828687610455,0.0467836693449656,-0.030943502324065,0.23031060757494,-0.0235180023628675,-0.0224231459420186,-0.000226463478296731
"X2002.1","Adult Workers",-0.0371189910568844,0.633470015454901,0.920937113099569,-0.0601010197560912,-0.0317630891403203,0.0503622343764807,0.0311514495936432,-0.00547070817076536,0.0686762301882747,0.0218651355417071,-0.00131715156442955,0.00131529737649
"X2003.1","Adult Workers",-0.0288595773662884,0.68296052381809,0.806075512208187,-0.0397339701129995,-0.042060669990452,0.00688407605690732,0.0466549674439146,-0.00796790308339225,0.122391787793974,-0.00233542508257014,0.00936954786372315,-0.00642531813943089
"X1999.2","Foragers",-0.0935113853693,0.841655918292723,0.258173093343482,0.0299558098840462,0.0261054296412005,-0.0734798320892746,-0.0257545219808566,-0.0147059769571735,-0.0525837500785846,0.020265757898195,-0.0402626462263669,-0.00159992517029675
"X2000.2","Foragers",0.0175922924524204,0.799580776620699,0.827364057213245,-0.059681149668187,-0.0122718619278666,0.0546488645238647,0.048497418510323,-0.0148235914025737,0.0141867112117087,-0.00302011046109202,0.0316654276521627,0.00429171558089044
"X2001.2","Foragers",-0.0423959656105634,0.573643705918485,0.794664508405081,-0.0351034436696767,-0.0229930986193511,0.0339425735265689,-0.0120297655801508,-0.0128999314862628,-0.00626443942415399,0.0151806465469606,-0.0109659769422467,0.000122509976209627
"X2002.2","Foragers",-0.0306338379171868,0.550158514398041,0.527189211156688,-0.0185247187710009,-0.028084127015311,0.0026159264609807,0.0135575057576488,-0.0167105845420949,0.102361980906131,-0.01533287514013,0.00659120329428514,-0.00638361234196618
"X2003.2","Foragers",-0.0609270258703163,0.83955027766978,0.790384112675853,-0.0505324585916473,-0.0289453544975808,-0.00122511595819696,0.0534963309993272,-0.0251329036019816,0.123254063755866,0.0163449679536025,0.0122278734028843,0.0120387613403995
"X1999.3","Worker Eggs",-0.0835243270145955,0.877138082892872,0.816412474445428,-0.062248534561477,0.00681635822937632,0.0289056983392164,0.0604677773721306,0.00179731920256906,0.0240597648138339,-0.013660702661194,0.0655795507611335,0.00997499123403696
"X2000.3","Worker Eggs",0.021374121853832,0.558845041714319,0.960054103476682,-0.0384929525129516,-0.0277506288282782,0.0285163857763694,0.0511387604923072,-0.0286657236931728,0.00671258580197283,0.0227049013324293,0.0232144300715104,0.0199781067677695
"X2001.3","Worker Eggs",-0.0446229311505254,0.55604287593678,0.917066546008332,-0.0526275887704392,-0.0376415026719677,0.0502944959190846,0.00774700466784452,-0.00531109612876435,0.00751162693717512,0.011997824078421,-0.00929050410198809,-0.00898654709615661
"X2002.3","Worker Eggs",-0.00103005309068734,0.53268750992039,0.737131383640358,-0.0430904009839318,-0.0381101481800776,0.0119003855923862,0.0470853943156111,-0.00595075856242587,0.104514764497245,-0.0179269095003429,0.0142043609605923,-0.00586866992317627
"X2003.3","Worker Eggs",-0.0167857833715547,0.806377032003857,0.924004219486511,-0.0676617339446687,-0.0357398247781158,0.0300184267122894,0.063158571445651,-0.0284151652913946,0.13569542796634,0.0174595394241176,0.0214604720664724,0.015077755027238
"X1999.4","Colony Pollen (g)",0.00686484318752316,0.958798176421158,-0.580372901852249,-0.0479763385974084,0.0393599510626533,0.0227687684634984,0.0326355511112871,0.00830124807492633,0.027016286751837,-0.0216677300513691,0.0651099769322619,-0.00787299420758597
"X2000.4","Colony Pollen (g)",0.0826461064643464,0.561334665244297,-0.438654171516775,0.0131858740741014,-0.00252841888701599,-0.00620075520013625,-0.0287677658946154,0.0493518605299276,-0.00413914768533148,0.0415592990374429,-0.0228899018418683,-0.0132702060111544
"X2001.4","Colony Pollen (g)",0.0330936449668203,0.388094101393856,-0.327250102720303,-0.00168278008107264,-0.00978209273990203,-0.034712478798995,-0.0157949711106173,0.0298231704954244,-0.0899529006994016,0.0518059103873967,-0.0467611394387407,-0.0163722667936769
"X2002.4","Colony Pollen (g)",-0.0557969490633021,0.786408457182228,0.0643017335405728,0.0201366344437457,-0.010773020850508,-0.100779162642228,-0.0162966880814722,-0.019603341444527,-0.0452251166651756,0.0594535906569184,-0.0393668067806866,-0.00659264470882253
"X2003.4","Colony Pollen (g)",-0.0836518620279194,0.770426500077377,0.536315583086775,0.00219899397503245,-0.0082788652123968,0.00599282109098925,0.000121006523161864,-0.020098264075312,-0.0844362800435765,0.0577537675300703,-0.0167917795477926,0.0120410795513644
